Series Name,id
"Taxes on income, profits and capital gains (% of revenue)",20
Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),20
Adjusted savings: gross savings (% of GNI),20
"Personal transfers, receipts (BoP, current US$)",20
Prevalence of undernourishment (% of population),20
"Incidence of malaria (per 1,000 population at risk)",20
"Incidence of HIV, all (per 1,000 uninfected population)",20
"Secondary education, pupils",20
Methane (CH4) emissions from Industrial Processes (Mt CO2e),20
"Foreign direct investment, net outflows (BoP, current US$)",20
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",19
"International tourism, expenditures (current US$)",19
Changes in inventories (current US$),19
Land area (sq. km),19
Net official development assistance and official aid received (current US$),19
Net official development assistance received (current US$),19
"Bound rate, simple mean, all products (%)",19
People practicing open defecation (% of population),19
"People practicing open defecation, rural (% of rural population)",19
"People practicing open defecation, urban (% of urban population)",19
"People using safely managed drinking water services, urban (% of urban population)",19
"Net bilateral aid flows from DAC donors, United States (current US$)",19
Adjusted savings: net forest depletion (current US$),19
"Access to clean fuels and technologies for cooking, rural (% of rural population)",19
Access to clean fuels and technologies for cooking (% of population),19
Young people (ages 15-24) newly infected with HIV,18
"Use of IMF credit (DOD, current US$)",18
"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",18
"Labor force participation rate, total (% of total population ages 15+) (national estimate)",18
External health expenditure per capita (current US$),18
External health expenditure (% of current health expenditure),18
"Employment to population ratio, 15+, total (%) (national estimate)",18
"External health expenditure per capita, PPP (current international $)",18
"Prevalence of HIV, total (% of population ages 15-49)",18
"Access to electricity, rural (% of rural population)",18
Newborns protected against tetanus (%),18
"Net official flows from UN agencies, UNICEF (current US$)",18
"Railways, goods transported (million ton-km)",18
"Inflation, consumer prices (annual %)",18
"Intentional homicides (per 100,000 people)",18
"Government expenditure on education, total (% of government expenditure)",18
"Employment to population ratio, 15+, female (%) (national estimate)",18
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",18
"International tourism, expenditures for passenger transport items (current US$)",18
Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),18
"Net ODA provided, total (current US$)",18
"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",18
Fertilizer consumption (% of fertilizer production),18
"School enrollment, tertiary, male (% gross)",18
"School enrollment, tertiary, female (% gross)",18
"School enrollment, tertiary (% gross)",18
"School enrollment, secondary, male (% gross)",18
Tax revenue (% of GDP),18
Bank liquid reserves to bank assets ratio (%),17
Net ODA received per capita (current US$),17
"People using safely managed drinking water services, rural (% of rural population)",17
Natural gas rents (% of GDP),17
Goods and services expense (% of expense),17
"Net official flows from UN agencies, UNFPA (current US$)",17
"Railways, passengers carried (million passenger-km)",17
Grants and other revenue (% of revenue),17
Research and development expenditure (% of GDP),17
Risk of catastrophic expenditure for surgical care (% of people at risk),17
Net ODA provided to the least developed countries (% of GNI),17
Rail lines (total route-km),17
"Physicians (per 1,000 people)",17
Surface area (sq. km),17
"School enrollment, tertiary (gross), gender parity index (GPI)",17
"Net bilateral aid flows from DAC donors, Total (current US$)",17
Taxes on goods and services (% of revenue),17
"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",16
"International tourism, receipts (% of total exports)",16
"International tourism, receipts for passenger transport items (current US$)",16
"Labor force with basic education, female (% of female working-age population with basic education)",16
Discrepancy in expenditure estimate of GDP (current LCU),16
"Net ODA provided, to the least developed countries (current US$)",16
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",16
"Net bilateral aid flows from DAC donors, Sweden (current US$)",16
"Nurses and midwives (per 1,000 people)",16
Net lending (+) / net borrowing (-) (current LCU),16
"PPG, IDA (DOD, current US$)",16
Other taxes (current LCU),16
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),16
"International tourism, number of departures",16
"External debt stocks, total (DOD, current US$)",16
"Grants, excluding technical cooperation (BoP, current US$)",16
Researchers in R&D (per million people),16
"External debt stocks, long-term (DOD, current US$)",16
GDP growth (annual %),16
"Net bilateral aid flows from DAC donors, Germany (current US$)",16
"Debt service on external debt, total (TDS, current US$)",16
"Net bilateral aid flows from DAC donors, Canada (current US$)",16
"PPG, official creditors (NFL, US$)",16
"School enrollment, secondary (gross), gender parity index (GPI)",16
"School enrollment, secondary, female (% gross)",16
Compensation of employees (% of expense),16
Social contributions (current LCU),16
"School enrollment, secondary (% gross)",16
Real effective exchange rate index (2010 = 100),16
"Net financial flows, multilateral (NFL, current US$)",16
"Industry (including construction), value added (annual % growth)",15
"Net errors and omissions (BoP, current US$)",15
"Multilateral debt service (TDS, current US$)",15
"Net financial flows, bilateral (NFL, current US$)",15
CPIA public sector management and institutions cluster average (1=low to 6=high),15
CPIA economic management cluster average (1=low to 6=high),15
CPIA structural policies cluster average (1=low to 6=high),15
CPIA quality of public administration rating (1=low to 6=high),15
Arms imports (SIPRI trend indicator values),15
Female share of employment in senior and middle management (%),15
"Unemployment, female (% of female labor force) (national estimate)",15
"Unemployment with basic education, male (% of male labor force with basic education)",15
IDA resource allocation index (1=low to 6=high),15
"Intentional homicides, female (per 100,000 female)",15
"Employment to population ratio, 15+, male (%) (national estimate)",15
Market capitalization of listed domestic companies (current US$),15
"Labor force with advanced education, male (% of male working-age population with advanced education)",15
"School enrollment, primary and secondary (gross), gender parity index (GPI)",15
"Part time employment, total (% of total employment)",15
CPIA fiscal policy rating (1=low to 6=high),15
Lending interest rate (%),15
"School enrollment, primary, private (% of total primary)",15
"Services, value added (annual % growth)",15
"Stocks traded, total value (current US$)",15
"Net bilateral aid flows from DAC donors, Ireland (current US$)",15
Children (0-14) living with HIV,15
Labor force with intermediate education (% of total working-age population with intermediate education),15
Expense (% of GDP),14
"International tourism, expenditures (% of total imports)",14
Exports of goods and services (annual % growth),14
"Technical cooperation grants (BoP, current US$)",14
CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),14
"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",14
"Net bilateral aid flows from DAC donors, Switzerland (current US$)",14
"Labor force participation rate for ages 15-24, male (%) (national estimate)",14
External debt stocks (% of GNI),14
"Net financial flows, IDA (NFL, current US$)",14
"Unemployment, total (% of total labor force) (national estimate)",14
"IBRD loans and IDA credits (DOD, current US$)",14
GDP per capita growth (annual %),14
"Foreign direct investment, net inflows (% of GDP)",14
"Net capital account (BoP, current US$)",14
Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),14
"Net bilateral aid flows from DAC donors, Finland (current US$)",14
"Part time employment, male (% of total male employment)",14
Taxes on goods and services (% value added of industry and services),14
"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",14
Social contributions (% of revenue),14
"Share of tariff lines with specific rates, all products (%)",14
Labor force with advanced education (% of total working-age population with advanced education),14
Labor force with basic education (% of total working-age population with basic education),14
"Labor force with basic education, male (% of male working-age population with basic education)",14
"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",14
"Net bilateral aid flows from DAC donors, Norway (current US$)",13
"Net bilateral aid flows from DAC donors, Japan (current US$)",13
CPIA financial sector rating (1=low to 6=high),13
CPIA policies for social inclusion/equity cluster average (1=low to 6=high),13
CPIA debt policy rating (1=low to 6=high),13
CPIA business regulatory environment rating (1=low to 6=high),13
CPIA building human resources rating (1=low to 6=high),13
Net lending (+) / net borrowing (-) (% of GDP),13
Other expense (% of expense),13
Taxes on international trade (current LCU),13
"Part time employment, female (% of total female employment)",13
"Central government debt, total (current LCU)",13
Coal rents (% of GDP),13
Claims on central government (annual growth as % of broad money),13
"Share of youth not in education, employment or training, female (% of female youth population)",13
"Labor force with advanced education, female (% of female working-age population with advanced education)",13
"School enrollment, secondary, private (% of total secondary)",13
Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),13
Net ODA received (% of GNI),13
Short-term debt (% of total reserves),13
Risk of impoverishing expenditure for surgical care (% of people at risk),13
"Employment to population ratio, ages 15-24, total (%) (national estimate)",13
"Intentional homicides, male (per 100,000 male)",13
"IMF repurchases and charges (TDS, current US$)",13
"External debt stocks, short-term (DOD, current US$)",13
"Industrial design applications, resident, by count",13
"Primary education, teachers",13
"Primary education, teachers (% female)",13
"Gross fixed capital formation, private sector (current LCU)",13
"Net official flows from UN agencies, UNDP (current US$)",13
"Net official flows from UN agencies, IFAD (current US$)",13
"Net official flows from UN agencies, WFP (current US$)",12
"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",12
Adjusted net national income per capita (annual % growth),12
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",12
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",12
"School enrollment, preprimary (% gross)",12
"Employment to population ratio, ages 15-24, female (%) (national estimate)",12
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",12
"Renewable internal freshwater resources, total (billion cubic meters)",12
"Portfolio investment, net (BoP, current US$)",12
Public and publicly guaranteed debt service (% of GNI),12
"Foreign direct investment, net outflows (% of GDP)",12
CPIA efficiency of revenue mobilization rating (1=low to 6=high),12
"Unemployment with advanced education, female (% of female labor force with advanced education)",12
Vitamin A supplementation coverage rate (% of children ages 6-59 months),12
Adolescents out of school (% of lower secondary school age),12
"Net incurrence of liabilities, total (current LCU)",12
Other taxes (% of revenue),12
Broad money to total reserves ratio,12
Broad money growth (annual %),12
Children (ages 0-14) newly infected with HIV,12
"Central government debt, total (% of GDP)",12
"Children out of school, primary",12
Children out of school (% of primary school age),12
Claims on private sector (annual growth as % of broad money),12
Deposit interest rate (%),12
Customs and other import duties (% of tax revenue),12
"Net bilateral aid flows from DAC donors, Australia (current US$)",12
Customs and other import duties (current LCU),12
Short-term debt (% of total external debt),12
"Share of tariff lines with specific rates, primary products (%)",12
"Short-term debt (% of exports of goods, services and primary income)",12
Market capitalization of listed domestic companies (% of GDP),12
"Listed domestic companies, total",12
"Net ODA received (% of imports of goods, services and primary income)",12
Net ODA received (% of gross capital formation),12
Taxes on international trade (% of revenue),12
CPIA property rights and rule-based governance rating (1=low to 6=high),12
CPIA quality of budgetary and financial management rating (1=low to 6=high),12
"Share of youth not in education, employment or training, male (% of male youth population)",11
"Compulsory education, duration (years)",11
"Net bilateral aid flows from DAC donors, Austria (current US$)",11
Claims on other sectors of the domestic economy (annual growth as % of broad money),11
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",11
"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",11
GNI per capita growth (annual %),11
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",11
Unemployment with intermediate education (% of total labor force with intermediate education),11
"Unemployment, male (% of male labor force) (national estimate)",11
"Prevalence of HIV, female (% ages 15-24)",11
"Labor force participation rate for ages 15-24, total (%) (national estimate)",11
"Industrial design applications, nonresident, by count",11
"School enrollment, preprimary, female (% gross)",11
Real interest rate (%),11
"Gross fixed capital formation, private sector (% of GDP)",11
Income share held by highest 10%,11
"Reserves and related items (BoP, current US$)",11
Unemployment with basic education (% of total labor force with basic education),11
Unemployment with advanced education (% of total labor force with advanced education),11
CPIA macroeconomic management rating (1=low to 6=high),11
"Share of youth not in education, employment or training, total (% of youth population)",10
"Net bilateral aid flows from DAC donors, Denmark (current US$)",10
Total debt service (% of GNI),10
"Net bilateral aid flows from DAC donors, France (current US$)",10
"Manufacturing, value added (annual % growth)",10
CPIA equity of public resource use rating (1=low to 6=high),10
Arms exports (SIPRI trend indicator values),10
Total reserves (% of total external debt),10
"School enrollment, preprimary, male (% gross)",10
"Individuals using the Internet, female (% of female population)",10
"Individuals using the Internet, male (% of male population)",10
CPIA social protection rating (1=low to 6=high),10
"Unemployment with basic education, female (% of female labor force with basic education)",10
Final consumption expenditure (annual % growth),10
"Net financial flows, others (NFL, current US$)",10
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",10
"Prevalence of HIV, male (% ages 15-24)",10
GNI growth (annual %),10
"Net financial flows, RDB concessional (NFL, current US$)",10
Income share held by second 20%,10
"Labor force participation rate for ages 15-24, female (%) (national estimate)",10
"Employment to population ratio, ages 15-24, male (%) (national estimate)",10
Households and NPISHs Final consumption expenditure per capita growth (annual %),10
Households and NPISHs Final consumption expenditure (annual % growth),10
CPIA gender equality rating (1=low to 6=high),10
"Unemployment with advanced education, male (% of male labor force with advanced education)",9
"Total debt service (% of exports of goods, services and primary income)",9
Income share held by highest 20%,9
Adjusted net national income (annual % growth),9
"Preprimary education, duration (years)",9
Proportion of people living below 50 percent of median income (%),9
Gini index,9
Imports of goods and services (annual % growth),9
Income share held by lowest 10%,9
Poverty headcount ratio at societal poverty line (% of population),9
Income share held by third 20%,9
Income share held by lowest 20%,9
"Portfolio equity, net inflows (BoP, current US$)",9
Multilateral debt service (% of public and publicly guaranteed debt service),9
"Secondary education, teachers (% female)",9
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",9
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",9
"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",9
"Secondary education, teachers, female",9
CPIA trade rating (1=low to 6=high),9
Net acquisition of financial assets (current LCU),9
"Stocks traded, total value (% of GDP)",9
"Net bilateral aid flows from DAC donors, Italy (current US$)",9
"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",9
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",9
Net acquisition of financial assets (% of GDP),8
"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",8
Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),8
Prosperity gap (average shortfall from a prosperity standard of $25/day),8
"Interest rate spread (lending rate minus deposit rate, %)",8
"Net financial flows, IMF nonconcessional (NFL, current US$)",8
Primary school starting age (years),8
Income share held by fourth 20%,8
"Tertiary education, academic staff (% female)",8
"Secondary education, teachers",8
"Net incurrence of liabilities, total (% of GDP)",8
"Current education expenditure, primary (% of total expenditure in primary public institutions)",8
"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",8
"Current education expenditure, total (% of total expenditure in public institutions)",8
"Stocks traded, turnover ratio of domestic shares (%)",8
"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",7
"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",7
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",7
"Net bilateral aid flows from DAC donors, Belgium (current US$)",7
"Children out of school, primary, female",7
"Children out of school, primary, male",7
"Net bilateral aid flows from DAC donors, Netherlands (current US$)",7
Poverty gap at $2.15 a day (2017 PPP) (%),7
"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",7
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),7
Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),7
"Net financial flows, RDB nonconcessional (NFL, current US$)",7
"Primary completion rate, male (% of relevant age group)",7
"Primary completion rate, female (% of relevant age group)",7
"Primary completion rate, total (% of relevant age group)",7
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",7
Poverty gap at $6.85 a day (2017 PPP) (%),7
"Primary education, duration (years)",6
General government final consumption expenditure (annual % growth),6
"Adolescents out of school, female (% of female lower secondary school age)",6
"Net bilateral aid flows from DAC donors, New Zealand (current US$)",6
"Agriculture, forestry, and fishing, value added (annual % growth)",6
"Borrowers from commercial banks (per 1,000 adults)",6
"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",6
"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",6
"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",6
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",6
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",6
"PPG, private creditors (NFL, US$)",6
"Children out of school, male (% of male primary school age)",6
Births attended by skilled health staff (% of total),6
"Net bilateral aid flows from DAC donors, Spain (current US$)",6
"Depositors with commercial banks (per 1,000 adults)",6
"Lower secondary completion rate, male (% of relevant age group)",6
Poverty gap at $3.65 a day (2017 PPP) (%),6
"Lower secondary completion rate, total (% of relevant age group)",5
"IFC, private nonguaranteed (NFL, US$)",5
"Adolescents out of school, male (% of male lower secondary school age)",5
Gross fixed capital formation (annual % growth),5
"PNG, commercial banks and other creditors (NFL, current US$)",5
"PPG, IBRD (DOD, current US$)",5
Battle-related deaths (number of people),5
"Net bilateral aid flows from DAC donors, Portugal (current US$)",5
"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",5
"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",5
"Lower secondary completion rate, female (% of relevant age group)",5
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",5
"Children out of school, female (% of female primary school age)",5
"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",5
"People with basic handwashing facilities including soap and water, urban (% of urban population)",4
"PPG, other private creditors (NFL, current US$)",4
"Secondary education, duration (years)",4
Net ODA received (% of central government expense),4
"People with basic handwashing facilities including soap and water, rural (% of rural population)",4
People with basic handwashing facilities including soap and water (% of population),4
Lower secondary school starting age (years),4
Wholesale price index (2010 = 100),4
"PPG, commercial banks (NFL, current US$)",3
Other manufacturing (% of value added in manufacturing),3
Poverty headcount ratio at national poverty lines (% of population),3
"Food, beverages and tobacco (% of value added in manufacturing)",3
"Net financial flows, IBRD (NFL, current US$)",3
"Risk premium on lending (lending rate minus treasury bill rate, %)",3
Textiles and clothing (% of value added in manufacturing),3
"Persistence to grade 5, total (% of cohort)",3
"Net bilateral aid flows from DAC donors, Iceland (current US$)",3
Claims on other sectors of the domestic economy (% of GDP),3
"Net bilateral aid flows from DAC donors, Greece (current US$)",3
Domestic credit provided by financial sector (% of GDP),3
Gross capital formation (annual % growth),2
"Net official flows from UN agencies, UNHCR (current US$)",2
"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",2
Public private partnerships investment in transport (current US$),2
"Persistence to grade 5, male (% of cohort)",2
"Persistence to grade 5, female (% of cohort)",2
"Persistence to last grade of primary, male (% of cohort)",2
"Persistence to last grade of primary, total (% of cohort)",2
Taxes on exports (% of tax revenue),2
"Persistence to last grade of primary, female (% of cohort)",2
Agricultural irrigated land (% of total agricultural land),2
"PPG, bonds (NFL, current US$)",2
Machinery and transport equipment (% of value added in manufacturing),2
Investment in transport with private participation (current US$),2
"Net financial flows, IMF concessional (NFL, current US$)",1
Proportion of population pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),1
Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),1
Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),1
Investment in water and sanitation with private participation (current US$),1
S&P Global Equity Indices (annual % change),1
Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),1
Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),1
Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),1
Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),1
"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",1
"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",1
Financial intermediary services indirectly Measured (FISIM) (current LCU),1
Public private partnerships investment in water and sanitation (current US$),1
Chemicals (% of value added in manufacturing),1
Taxes on exports (current LCU),1
"PNG, bonds (NFL, current US$)",1
Trained teachers in primary education (% of total teachers),1
"Trained teachers in primary education, female (% of female teachers)",1
"Trained teachers in primary education, male (% of male teachers)",1
