Series Name,id
Net acquisition of financial assets (current LCU),5
"School enrollment, tertiary (% gross)",5
"Taxes on income, profits and capital gains (% of revenue)",5
Customs and other import duties (current LCU),5
"Intentional homicides, female (per 100,000 female)",5
"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",5
"Net financial flows, IMF nonconcessional (NFL, current US$)",5
"Tariff rate, applied, weighted mean, primary products (%)",5
"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",4
"Net bilateral aid flows from DAC donors, Australia (current US$)",4
"Net bilateral aid flows from DAC donors, Finland (current US$)",4
"Primary completion rate, male (% of relevant age group)",4
"Central government debt, total (current LCU)",4
"Net bilateral aid flows from DAC donors, Spain (current US$)",4
"Primary completion rate, total (% of relevant age group)",4
Lower secondary school starting age (years),4
"Central government debt, total (% of GDP)",4
Surface area (sq. km),4
"Share of tariff lines with international peaks, primary products (%)",4
"Tariff rate, applied, simple mean, primary products (%)",4
"Tariff rate, applied, simple mean, all products (%)",4
"Net financial flows, IBRD (NFL, current US$)",4
"Net financial flows, RDB nonconcessional (NFL, current US$)",4
"Interest rate spread (lending rate minus deposit rate, %)",4
"Government expenditure on education, total (% of GDP)",4
"Share of tariff lines with international peaks, all products (%)",4
"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",4
"ICT service exports (% of service exports, BoP)",4
"Stocks traded, turnover ratio of domestic shares (%)",4
Taxes on goods and services (% of revenue),4
"PPG, commercial banks (NFL, current US$)",4
"PNG, commercial banks and other creditors (NFL, current US$)",4
Tax revenue (% of GDP),4
"Immunization, HepB3 (% of one-year-old children)",4
"IMF repurchases and charges (TDS, current US$)",4
"Industrial design applications, resident, by count",4
"Primary education, duration (years)",4
"Unemployment with basic education, male (% of male labor force with basic education)",4
"Secondary education, duration (years)",3
"Primary completion rate, female (% of relevant age group)",3
Children out of school (% of primary school age),3
"PPG, IBRD (DOD, current US$)",3
Taxes on international trade (% of revenue),3
"Tariff rate, applied, weighted mean, all products (%)",3
Net acquisition of financial assets (% of GDP),3
"Industrial design applications, nonresident, by count",3
"Tariff rate, most favored nation, simple mean, manufactured products (%)",3
"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",3
"Net incurrence of liabilities, total (% of GDP)",3
"Intentional homicides, male (per 100,000 male)",3
"Access to electricity, rural (% of rural population)",3
"Tariff rate, applied, simple mean, manufactured products (%)",3
"Tariff rate, most favored nation, simple mean, all products (%)",3
"Share of tariff lines with international peaks, manufactured products (%)",3
"Share of tariff lines with specific rates, primary products (%)",3
"Net bilateral aid flows from DAC donors, New Zealand (current US$)",3
Income share held by highest 20%,2
"Share of tariff lines with specific rates, all products (%)",2
"Children out of school, primary, female",2
Investment in energy with private participation (current US$),2
"Net financial flows, IMF concessional (NFL, current US$)",2
"Tariff rate, most favored nation, simple mean, primary products (%)",2
"Tariff rate, applied, weighted mean, manufactured products (%)",2
"Children out of school, primary, male",2
"Share of tariff lines with specific rates, manufactured products (%)",2
Income share held by lowest 20%,2
"PPG, other private creditors (NFL, current US$)",2
Income share held by highest 10%,2
"Children out of school, female (% of female primary school age)",2
"Nurses and midwives (per 1,000 people)",2
"Primary education, teachers",2
"Risk premium on lending (lending rate minus treasury bill rate, %)",2
Wholesale price index (2010 = 100),2
Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),2
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),2
"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",2
"Government expenditure on education, total (% of government expenditure)",2
"PNG, bonds (NFL, current US$)",2
"Net official flows from UN agencies, UNHCR (current US$)",2
Taxes on international trade (current LCU),2
Taxes on goods and services (% value added of industry and services),2
Income share held by second 20%,2
Income share held by lowest 10%,2
Income share held by fourth 20%,2
"Secondary education, teachers (% female)",1
"Children out of school, male (% of male primary school age)",1
"Secondary education, teachers, female",1
Poverty gap at $2.15 a day (2017 PPP) (%),1
Poverty gap at $3.65 a day (2017 PPP) (%),1
Net ODA received (% of central government expense),1
"Primary education, teachers (% female)",1
Prosperity gap (average shortfall from a prosperity standard of $25/day),1
Public private partnerships investment in energy (current US$),1
Public private partnerships investment in water and sanitation (current US$),1
Public private partnerships investment in transport (current US$),1
Poverty gap at $6.85 a day (2017 PPP) (%),1
Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1
Proportion of people living below 50 percent of median income (%),1
Income share held by third 20%,1
"Hospital beds (per 1,000 people)",1
Average precipitation in depth (mm per year),1
Births attended by skilled health staff (% of total),1
Battle-related deaths (number of people),1
"Net incurrence of liabilities, total (current LCU)",1
Taxes on exports (current LCU),1
"Persistence to last grade of primary, total (% of cohort)",1
"Persistence to grade 5, total (% of cohort)",1
Investment in transport with private participation (current US$),1
Domestic credit provided by financial sector (% of GDP),1
"Tariff rate, most favored nation, weighted mean, all products (%)",1
"Tariff rate, most favored nation, weighted mean, manufactured products (%)",1
"Tariff rate, most favored nation, weighted mean, primary products (%)",1
"PPG, bonds (NFL, current US$)",1
