Series Name,id
Net ODA provided to the least developed countries (% of GNI),14
"Net ODA provided, to the least developed countries (current US$)",14
Mobile cellular subscriptions (per 100 people),14
"Net financial flows, multilateral (NFL, current US$)",14
"International tourism, receipts for passenger transport items (current US$)",14
Adjusted savings: gross savings (% of GNI),14
"Total reserves (includes gold, current US$)",14
"Mortality rate, under-5, male (per 1,000 live births)",14
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",14
Natural gas rents (% of GDP),14
Net barter terms of trade index (2015 = 100),14
"Net bilateral aid flows from DAC donors, United States (current US$)",14
S&P Global Equity Indices (annual % change),14
Risk of catastrophic expenditure for surgical care (% of people at risk),14
"School enrollment, primary (% gross)",14
"Unemployment, male (% of male labor force) (national estimate)",13
Female share of employment in senior and middle management (%),13
"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",13
External health expenditure (% of current health expenditure),13
Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e),13
"Listed domestic companies, total",13
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",13
Other taxes (current LCU),13
"Commercial bank branches (per 100,000 adults)",13
"Debt service on external debt, total (TDS, current US$)",13
"Labor force participation rate for ages 15-24, total (%) (national estimate)",13
"External debt stocks, short-term (DOD, current US$)",13
"Share of tariff lines with specific rates, manufactured products (%)",13
Social contributions (current LCU),13
"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",13
Social contributions (% of revenue),13
"Exports of goods and services (BoP, current US$)",13
Interest payments (% of expense),13
"Net financial flows, others (NFL, current US$)",13
Mineral rents (% of GDP),13
"People using at least basic drinking water services, urban (% of urban population)",13
Adjusted savings: net forest depletion (current US$),13
"People using at least basic drinking water services, rural (% of rural population)",13
"School enrollment, tertiary, male (% gross)",13
"International tourism, receipts (current US$)",13
"Employment to population ratio, 15+, female (%) (national estimate)",13
"Intentional homicides (per 100,000 people)",13
"Incidence of malaria (per 1,000 population at risk)",13
Net ODA received (% of GNI),13
"Net financial flows, bilateral (NFL, current US$)",13
"Unemployment, total (% of total labor force) (national estimate)",12
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",12
"Use of IMF credit (DOD, current US$)",12
"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",12
"Grants, excluding technical cooperation (BoP, current US$)",12
"Intentional homicides, female (per 100,000 female)",12
Adults (ages 15-49) newly infected with HIV,12
"Net ODA received (% of imports of goods, services and primary income)",12
Travel services (% of commercial service imports),12
"International tourism, expenditures (% of total imports)",12
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,12
"School enrollment, secondary, male (% gross)",12
"People practicing open defecation, rural (% of rural population)",12
People practicing open defecation (% of population),12
Researchers in R&D (per million people),12
"Net capital account (BoP, current US$)",12
"Net bilateral aid flows from DAC donors, Total (current US$)",12
"Net bilateral aid flows from DAC donors, Switzerland (current US$)",12
Antiretroviral therapy coverage (% of people living with HIV),12
"Share of youth not in education, employment or training, female (% of female youth population)",12
"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",12
CPIA fiscal policy rating (1=low to 6=high),12
Fertilizer consumption (% of fertilizer production),12
Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),12
"Binding coverage, manufactured products (%)",12
Arms imports (SIPRI trend indicator values),12
CPIA quality of public administration rating (1=low to 6=high),12
Container port traffic (TEU: 20 foot equivalent units),12
CPIA structural policies cluster average (1=low to 6=high),12
Subsidies and other transfers (% of expense),12
"Stocks traded, total value (current US$)",12
Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),12
Access to clean fuels and technologies for cooking (% of population),12
Adjusted savings: net national savings (current US$),12
"Access to electricity, urban (% of urban population)",12
"International tourism, receipts (% of total exports)",11
"Intentional homicides, male (per 100,000 male)",11
"International tourism, expenditures (current US$)",11
Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),11
"Labor force with basic education, male (% of male working-age population with basic education)",11
"Labor force with advanced education, male (% of male working-age population with advanced education)",11
"Tariff rate, most favored nation, simple mean, primary products (%)",11
Customs and other import duties (current LCU),11
"Part time employment, male (% of total male employment)",11
"Part time employment, female (% of total female employment)",11
Land area (sq. km),11
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",11
"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",11
"Technical cooperation grants (BoP, current US$)",11
Children (0-14) living with HIV,11
"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",11
"School enrollment, primary, female (% gross)",11
Real effective exchange rate index (2010 = 100),11
Prevalence of undernourishment (% of population),11
"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",11
Ratio of female to male labor force participation rate (%) (national estimate),11
"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",11
"Net financial flows, IDA (NFL, current US$)",11
Broad money to total reserves ratio,11
"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",11
"Net bilateral aid flows from DAC donors, France (current US$)",11
"Binding coverage, all products (%)",11
Methane (CH4) emissions from Industrial Processes (Mt CO2e),11
"External debt stocks, total (DOD, current US$)",11
External health expenditure per capita (current US$),11
Market capitalization of listed domestic companies (current US$),11
"Railways, goods transported (million ton-km)",11
Lending interest rate (%),10
Taxes on goods and services (% of revenue),10
Taxes on goods and services (current LCU),10
"PPG, official creditors (NFL, US$)",10
"Children out of school, primary",10
Total debt service (% of GNI),10
"Personal transfers, receipts (BoP, current US$)",10
"Physicians (per 1,000 people)",10
Adjusted net national income (annual % growth),10
Grants and other revenue (current LCU),10
Claims on other sectors of the domestic economy (annual growth as % of broad money),10
"International tourism, number of departures",10
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",10
"Labor force participation rate, total (% of total population ages 15+) (national estimate)",10
"Labor force participation rate for ages 15-24, female (%) (national estimate)",10
"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",10
"Gross fixed capital formation, private sector (% of GDP)",10
Risk of impoverishing expenditure for surgical care (% of people at risk),10
"Primary education, teachers",10
Young people (ages 15-24) newly infected with HIV,10
"Net incurrence of liabilities, total (% of GDP)",10
"School enrollment, primary (gross), gender parity index (GPI)",10
"People using safely managed sanitation services, urban (% of urban population)",10
"Prevalence of overweight (modeled estimate, % of children under 5)",10
CPIA macroeconomic management rating (1=low to 6=high),10
"Employment to population ratio, ages 15-24, female (%) (national estimate)",10
Surface area (sq. km),10
"Labor force with basic education, female (% of female working-age population with basic education)",10
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",10
CPIA economic management cluster average (1=low to 6=high),10
CPIA business regulatory environment rating (1=low to 6=high),10
CPIA debt policy rating (1=low to 6=high),10
"Part time employment, total (% of total employment)",10
"Mortality caused by road traffic injury (per 100,000 population)",10
Poverty gap at $2.15 a day (2017 PPP) (%),10
CPIA policies for social inclusion/equity cluster average (1=low to 6=high),10
"Net bilateral aid flows from DAC donors, Italy (current US$)",10
"People practicing open defecation, urban (% of urban population)",10
External debt stocks (% of GNI),10
"Employment to population ratio, ages 15-24, total (%) (national estimate)",10
Newborns protected against tetanus (%),10
"External debt stocks, long-term (DOD, current US$)",10
"Employment to population ratio, 15+, male (%) (national estimate)",10
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",10
"Unemployment with basic education, female (% of female labor force with basic education)",9
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",9
"Access to electricity, rural (% of rural population)",9
"Total debt service (% of exports of goods, services and primary income)",9
Customs and other import duties (% of tax revenue),9
"Short-term debt (% of exports of goods, services and primary income)",9
"Share of youth not in education, employment or training, total (% of youth population)",9
CPIA efficiency of revenue mobilization rating (1=low to 6=high),9
"Tariff rate, most favored nation, weighted mean, all products (%)",9
Tax revenue (% of GDP),9
"Net bilateral aid flows from DAC donors, Denmark (current US$)",9
"School enrollment, secondary, private (% of total secondary)",9
CPIA quality of budgetary and financial management rating (1=low to 6=high),9
"Share of youth not in education, employment or training, male (% of male youth population)",9
CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),9
CPIA financial sector rating (1=low to 6=high),9
Net ODA received (% of gross capital formation),9
"Secondary education, pupils",9
"School enrollment, tertiary (% gross)",9
Poverty gap at $3.65 a day (2017 PPP) (%),9
"School enrollment, secondary (% gross)",9
"Railways, passengers carried (million passenger-km)",9
"Net bilateral aid flows from DAC donors, Norway (current US$)",9
"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",9
"Prevalence of HIV, total (% of population ages 15-49)",9
Research and development expenditure (% of GDP),9
"School enrollment, primary and secondary (gross), gender parity index (GPI)",9
"Net bilateral aid flows from DAC donors, Sweden (current US$)",9
Income share held by second 20%,9
"Net official flows from UN agencies, WFP (current US$)",9
Public and publicly guaranteed debt service (% of GNI),9
Arms exports (SIPRI trend indicator values),9
"Unemployment with advanced education, female (% of female labor force with advanced education)",9
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",9
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",9
"Unemployment, female (% of female labor force) (national estimate)",9
"Net incurrence of liabilities, total (current LCU)",8
Rail lines (total route-km),8
"Net bilateral aid flows from DAC donors, Spain (current US$)",8
"Net bilateral aid flows from DAC donors, Netherlands (current US$)",8
Real interest rate (%),8
"Primary education, teachers (% female)",8
"Renewable internal freshwater resources, total (billion cubic meters)",8
"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",8
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),8
"Net financial flows, RDB nonconcessional (NFL, current US$)",8
"Gross fixed capital formation, private sector (current LCU)",8
"IBRD loans and IDA credits (DOD, current US$)",8
Income share held by lowest 20%,8
Income share held by lowest 10%,8
"Taxes on income, profits and capital gains (current LCU)",8
"PPG, IDA (DOD, current US$)",8
Taxes on goods and services (% value added of industry and services),8
Labor force with intermediate education (% of total working-age population with intermediate education),8
Labor force with advanced education (% of total working-age population with advanced education),8
"Labor force with advanced education, female (% of female working-age population with advanced education)",8
CPIA social protection rating (1=low to 6=high),8
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",8
"International tourism, expenditures for passenger transport items (current US$)",8
"Industrial design applications, resident, by count",8
"IFC, private nonguaranteed (NFL, US$)",8
"Unemployment with basic education, male (% of male labor force with basic education)",8
Unemployment with intermediate education (% of total labor force with intermediate education),8
Total reserves (% of total external debt),8
Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),8
Children (ages 0-14) newly infected with HIV,8
"Multilateral debt service (TDS, current US$)",8
"Net ODA provided, total (current US$)",8
"School enrollment, tertiary (gross), gender parity index (GPI)",8
"Employment to population ratio, 15+, total (%) (national estimate)",8
"Stocks traded, total value (% of GDP)",8
Other taxes (% of revenue),8
CPIA building human resources rating (1=low to 6=high),8
"Employment to population ratio, ages 15-24, male (%) (national estimate)",8
"School enrollment, tertiary, female (% gross)",8
Bank liquid reserves to bank assets ratio (%),8
"Net bilateral aid flows from DAC donors, Germany (current US$)",8
Multilateral debt service (% of public and publicly guaranteed debt service),8
Net acquisition of financial assets (% of GDP),8
Poverty headcount ratio at societal poverty line (% of population),7
Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),7
"Net bilateral aid flows from DAC donors, Japan (current US$)",7
"School enrollment, secondary, female (% gross)",7
"Net bilateral aid flows from DAC donors, Belgium (current US$)",7
Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),7
"Unemployment with advanced education, male (% of male labor force with advanced education)",7
Income share held by highest 20%,7
"People using safely managed drinking water services, rural (% of rural population)",7
"Net financial flows, RDB concessional (NFL, current US$)",7
Income share held by third 20%,7
"Central government debt, total (current LCU)",7
"Taxes on income, profits and capital gains (% of revenue)",7
Market capitalization of listed domestic companies (% of GDP),7
CPIA equity of public resource use rating (1=low to 6=high),7
"Secondary education, teachers",7
Poverty gap at $6.85 a day (2017 PPP) (%),7
"Net bilateral aid flows from DAC donors, Ireland (current US$)",7
CPIA public sector management and institutions cluster average (1=low to 6=high),7
Adolescents out of school (% of lower secondary school age),7
"Industrial design applications, nonresident, by count",7
"IMF repurchases and charges (TDS, current US$)",7
"Tariff rate, most favored nation, weighted mean, primary products (%)",7
Children out of school (% of primary school age),6
Unemployment with basic education (% of total labor force with basic education),6
Vitamin A supplementation coverage rate (% of children ages 6-59 months),6
"Children out of school, male (% of male primary school age)",6
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",6
"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",6
"School enrollment, secondary (gross), gender parity index (GPI)",6
"Prevalence of HIV, female (% ages 15-24)",6
"School enrollment, preprimary, female (% gross)",6
"School enrollment, preprimary (% gross)",6
"Net bilateral aid flows from DAC donors, New Zealand (current US$)",6
IDA resource allocation index (1=low to 6=high),6
Tax revenue (current LCU),6
Unemployment with advanced education (% of total labor force with advanced education),6
"PPG, private creditors (NFL, US$)",6
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",6
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",6
"Compulsory education, duration (years)",6
Short-term debt (% of total external debt),6
"Current education expenditure, total (% of total expenditure in public institutions)",6
"Secondary education, teachers, female",6
"Secondary education, teachers (% female)",6
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),6
"Borrowers from commercial banks (per 1,000 adults)",6
Deposit interest rate (%),6
"Binding coverage, primary products (%)",6
"Net bilateral aid flows from DAC donors, Finland (current US$)",6
"Net bilateral aid flows from DAC donors, Canada (current US$)",6
"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",6
"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",6
"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",6
"PNG, commercial banks and other creditors (NFL, current US$)",5
Labor force with basic education (% of total working-age population with basic education),5
"Interest rate spread (lending rate minus deposit rate, %)",5
"Central government debt, total (% of GDP)",5
Taxes on international trade (% of revenue),5
CPIA trade rating (1=low to 6=high),5
"Current education expenditure, primary (% of total expenditure in primary public institutions)",5
"Stocks traded, turnover ratio of domestic shares (%)",5
"Children out of school, primary, female",5
"Adolescents out of school, female (% of female lower secondary school age)",5
Gini index,5
"PPG, other private creditors (NFL, current US$)",5
"PPG, commercial banks (NFL, current US$)",5
"Net bilateral aid flows from DAC donors, Australia (current US$)",5
"Net bilateral aid flows from DAC donors, Austria (current US$)",5
Births attended by skilled health staff (% of total),5
CPIA property rights and rule-based governance rating (1=low to 6=high),5
Net ODA received (% of central government expense),5
Income share held by highest 10%,5
"Preprimary education, duration (years)",5
Income share held by fourth 20%,5
"Individuals using the Internet, female (% of female population)",5
"Risk premium on lending (lending rate minus treasury bill rate, %)",5
"Prevalence of HIV, male (% ages 15-24)",5
"Primary completion rate, female (% of relevant age group)",5
Primary school starting age (years),5
"School enrollment, preprimary, male (% gross)",5
"Persistence to grade 5, total (% of cohort)",4
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",4
"Net financial flows, IBRD (NFL, current US$)",4
"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",4
"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",4
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",4
"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",4
"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",4
Net acquisition of financial assets (current LCU),4
CPIA gender equality rating (1=low to 6=high),4
"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",4
Short-term debt (% of total reserves),4
"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",4
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",4
Prosperity gap (average shortfall from a prosperity standard of $25/day),4
"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",4
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",4
"Net official flows from UN agencies, UNHCR (current US$)",4
"Secondary education, duration (years)",3
Taxes on international trade (current LCU),3
"Taxes on income, profits and capital gains (% of total taxes)",3
"Lower secondary completion rate, male (% of relevant age group)",3
"Children out of school, primary, male",3
"Individuals using the Internet, male (% of male population)",3
"Primary completion rate, total (% of relevant age group)",3
"School enrollment, primary, private (% of total primary)",3
"Persistence to grade 5, female (% of cohort)",3
"Persistence to grade 5, male (% of cohort)",3
"Persistence to last grade of primary, male (% of cohort)",3
"Adolescents out of school, male (% of male lower secondary school age)",3
Other manufacturing (% of value added in manufacturing),3
"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",3
"Net bilateral aid flows from DAC donors, Iceland (current US$)",3
Domestic credit provided by financial sector (% of GDP),3
"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",3
"People with basic handwashing facilities including soap and water, urban (% of urban population)",3
"Net financial flows, IMF nonconcessional (NFL, current US$)",3
People with basic handwashing facilities including soap and water (% of population),2
"People with basic handwashing facilities including soap and water, rural (% of rural population)",2
"Net bilateral aid flows from DAC donors, Greece (current US$)",2
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",2
"PNG, bonds (NFL, current US$)",2
"Children out of school, female (% of female primary school age)",2
"Persistence to last grade of primary, total (% of cohort)",2
"PPG, IBRD (DOD, current US$)",2
"Primary completion rate, male (% of relevant age group)",2
Poverty headcount ratio at national poverty lines (% of population),2
Public private partnerships investment in energy (current US$),2
"Persistence to last grade of primary, female (% of cohort)",2
"Primary education, duration (years)",2
"Lower secondary completion rate, female (% of relevant age group)",2
Machinery and transport equipment (% of value added in manufacturing),2
"Food, beverages and tobacco (% of value added in manufacturing)",2
Claims on other sectors of the domestic economy (% of GDP),2
"Depositors with commercial banks (per 1,000 adults)",2
"Lower secondary completion rate, total (% of relevant age group)",2
Lower secondary school starting age (years),2
Textiles and clothing (% of value added in manufacturing),2
"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",1
Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),1
Wholesale price index (2010 = 100),1
Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),1
Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),1
Proportion of people living below 50 percent of median income (%),1
"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",1
"Net financial flows, IMF concessional (NFL, current US$)",1
Public private partnerships investment in transport (current US$),1
Public private partnerships investment in water and sanitation (current US$),1
Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),1
Battle-related deaths (number of people),1
Financial intermediary services indirectly Measured (FISIM) (current LCU),1
Agricultural irrigated land (% of total agricultural land),1
"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",1
"PPG, bonds (NFL, current US$)",1
Investment in water and sanitation with private participation (current US$),1
"Tertiary education, academic staff (% female)",1
Chemicals (% of value added in manufacturing),1
Trained teachers in primary education (% of total teachers),1
"Trained teachers in primary education, male (% of male teachers)",1
"Trained teachers in primary education, female (% of female teachers)",1
Investment in energy with private participation (current US$),1
Investment in transport with private participation (current US$),1
