,Feature,Coefficient
1045,5840604003734,0.0
1046,5860605003736,0.0
1047,5870605003737,0.0
1048,5880605003738,-0.0
1017,4790601003620,-0.0
1018,4800601003621,-0.0
1019,4810601003622,-0.0
1020,4820601003623,-0.0
1053,6210601003771,0.0
1054,6300601003780,0.0
1055,0010905003781,0.0
1056,0020905003782,0.0
1057,0050904003785,0.0
1058,0060905003786,0.0
1059,0070905003787,0.0
1060,0100904003790,0.0
1061,0120905003792,0.0
1062,0130901003793,-0.0
1063,0140901003794,-0.0
1064,0150901003795,-0.0
1033,5300604003680,0.0
1034,5340605003684,-0.0
1035,5410601003691,-0.0
1036,5530605003703,-0.0
1069,0250904003805,-0.0
1070,0400901003820,-0.0
136,0880205000698,0.0
1072,0700904003830,0.0
1073,0720904003832,0.0
135,0870205000697,0.0
1075,0830904003843,-0.0
1076,0860904003846,-0.0
1077,0900901003850,-0.0
1078,0990905003859,0.0
1079,1110904003891,-0.0
1080,1150905003895,0.0
1049,6100604003760,0.0
1050,6130605003763,0.0
1051,6140605003764,0.0
1052,6150605003765,0.0
1085,1370905003917,0.0
1086,1390905003919,0.0
1087,1400904003920,0.0
134,0820205000692,-0.0
1089,1430904003923,0.0
1090,1470905003927,0.0
1091,1520901003931,-0.0
1092,1510904003933,0.0
1093,1540905003934,-0.0
1094,1550904003935,0.0
1095,1620904003942,-0.0
1096,1640905003944,-0.0
1065,0160904003796,-0.0
1066,0170905003797,0.0
1067,0180904003798,0.0
1068,0230904003803,0.0
1101,1690905003949,-0.0
1102,1700905003950,-0.0
1103,1710905003951,-0.0
1104,1720904003952,-0.0
1105,1730905003953,-0.0
1106,1750905003955,-0.0
1107,1760905003956,-0.0
1108,1850905003957,-0.0
1109,1860904003958,-0.0
1110,1770905003960,-0.0
1111,1780904003961,-0.0
1112,1790905003962,-0.0
1081,1170901003896,-0.0
1082,1160905003899,0.0
1083,1340905003914,-0.0
1084,1360904003916,0.0
1116,1830905003966,-0.0
1117,1840905003967,-0.0
1118,1880905003968,-0.0
1119,1950905003975,-0.0
1120,1970905003977,-0.0
1121,1980905003978,0.0
1122,1990905003979,-0.0
1123,2000904003980,0.0
1124,2010905003981,-0.0
1125,2020904003982,0.0
1126,2030905003983,-0.0
1127,2040905003984,-0.0
1128,2050904003985,-0.0
1098,1660904003946,0.0
1099,1670905003947,-0.0
1100,1680904003948,-0.0
1132,2130905003993,-0.0
1133,2140904003994,-0.0
1134,2150905003995,-0.0
1135,2160905003996,-0.0
1136,2320904004012,-0.0
1137,2330905004013,-0.0
1138,2350905004015,-0.0
1139,2360904004016,0.0
1140,2380901004018,0.0
1141,2390901004019,0.0
1142,2400901004020,0.0
1143,2450905004025,-0.0
1144,2460904004026,-0.0
1113,1800904003963,-0.0
1114,1810905003964,-0.0
1115,1820904003965,-0.0
1147,2730901004053,-0.0
1148,2740901004054,-0.0
1149,2750901004055,-0.0
1150,2900905004070,-0.0
1151,2910904004071,-0.0
1152,2950904004075,-0.0
1153,2960904004076,0.0
1155,2980904004078,-0.0
1156,2990904004079,-0.0
1157,3000904004080,-0.0
133,0810204000691,-0.0
1159,3020904004082,0.0
1160,3050904004085,-0.0
1129,2060905003986,-0.0
1130,2090905003989,-0.0
1131,2100904003990,-0.0
1162,3070904004087,0.0
1163,3100901004090,0.0
1164,3110901004091,0.0
1165,3200901004100,-0.0
1166,3210901004101,-0.0
1167,3220901004102,-0.0
1168,3230901004103,-0.0
1169,3240901004104,-0.0
1170,3250901004105,-0.0
1171,3260901004106,-0.0
1172,3270901004107,-0.0
1173,3280901004108,-0.0
78,4440101000444,0.0
1176,3420903004119,0.0
1145,2670904004047,-0.0
1146,2690904004049,-0.0
101,6210101000621,-0.0
1178,3520903004129,0.0
99,6090104000609,0.0
1180,3570903004134,0.0
1181,3640903004141,-0.0
1182,4040903004184,0.0
1183,4060903004186,0.0
1184,4180905004198,0.0
1185,4190904004199,0.0
1186,4210905004201,0.0
1187,4220904004202,0.0
98,5410101000541,0.0
1190,4300904004210,-0.0
1191,4330904004213,-0.0
1192,4340904004214,0.0
97,5310104000531,-0.0
1224,5300904004310,0.0
1193,4350904004215,0.0
1194,4360901004216,0.0
1195,4370901004217,0.0
1196,4380901004218,0.0
1197,4390901004219,0.0
1198,4400901004220,0.0
1199,4420901004222,0.0
1200,4440901004224,0.0
1201,4470904004227,-0.0
1203,4750901004246,-0.0
1204,4760901004247,-0.0
1205,4770901004248,-0.0
1206,4780901004249,-0.0
1207,4790901004250,-0.0
1208,4800901004251,-0.0
1240,6220905004402,-0.0
1209,4810901004252,-0.0
1210,4820901004253,-0.0
1211,4830901004254,-0.0
1212,4840901004255,-0.0
1213,4850901004256,-0.0
1214,4860901004257,-0.0
1215,4870901004258,-0.0
1216,4880901004259,-0.0
1217,4890901004260,-0.0
1218,4620905004272,-0.0
1219,4630905004273,-0.0
1220,5030901004283,0.0
1221,5050901004285,0.0
1222,5060901004286,0.0
1223,5250901004305,-0.0
1256,0191105004429,-0.0
1225,5340905004314,-0.0
1226,5410901004321,-0.0
1227,5590905004339,-0.0
1228,5600904004340,-0.0
1229,5750905004355,-0.0
1230,5820905004362,-0.0
1231,5830905004363,-0.0
1232,5840904004364,-0.0
1233,5850905004365,0.0
1234,5860905004366,-0.0
1235,5880905004368,-0.0
1236,6100904004390,-0.0
1237,6130905004393,-0.0
1238,6150905004395,-0.0
1239,6210901004401,-0.0
1272,0901101004480,0.0
1241,6290903004409,-0.0
1242,6300901004410,0.0
1243,0011105004411,-0.0
1244,0021105004412,-0.0
1245,0051104004415,-0.0
1246,0061105004416,-0.0
1247,0071105004417,-0.0
1248,0101104004420,-0.0
1249,0121105004422,-0.0
1250,0131101004423,0.0
1251,0141101004424,0.0
1252,0151101004425,-0.0
1253,0161104004426,-0.0
1254,0171105004427,-0.0
1255,0181104004428,-0.0
1287,1371105004547,-0.0
1288,1381105004548,-0.0
1258,0211105004431,-0.0
1259,0251104004435,-0.0
1260,0401101004450,0.0
1261,0651104004455,-0.0
1262,0661104004456,-0.0
1263,0671104004457,-0.0
1264,0681104004458,-0.0
1265,0691104004459,-0.0
1266,0711104004461,-0.0
1267,0721104004462,-0.0
1268,0741104004464,-0.0
1269,0751104004465,-0.0
1270,0831104004473,-0.0
1271,0841104004474,-0.0
1300,1681104004578,-0.0
1301,1691105004579,-0.0
1302,1701105004580,-0.0
1303,1711105004581,-0.0
1304,1721104004582,-0.0
1274,0971105004487,-0.0
1275,0991105004489,-0.0
1277,1111104004521,-0.0
1278,1121105004522,0.0
1280,1171101004526,0.0
1281,1181105004527,-0.0
1282,1191105004528,-0.0
1283,1161105004529,-0.0
1284,1341105004544,-0.0
1285,1351105004545,-0.0
1286,1361104004546,-0.0
1316,1881105004598,-0.0
1317,1891105004599,-0.0
1318,1901105004600,-0.0
1319,1951105004605,-0.0
1320,1961104004606,-0.0
1289,1411105004551,-0.0
1290,1441105004554,-0.0
1291,1461105004556,-0.0
1292,1481104004558,-0.0
1293,1521101004561,0.0
1294,1531104004562,-0.0
1295,1601101004570,-0.0
1296,1611101004571,0.0
1297,1621104004572,-0.0
1298,1661104004576,0.0
1299,1671105004577,-0.0
1332,2381101004648,-0.0
1333,2391101004649,-0.0
1334,2401101004650,-0.0
1335,2461104004656,-0.0
1336,2671104004677,-0.0
1305,1731105004583,-0.0
1306,1751105004585,-0.0
1307,1761105004586,-0.0
1308,1771105004590,-0.0
1309,1781104004591,-0.0
1310,1791105004592,-0.0
1311,1801104004593,-0.0
1312,1811105004594,-0.0
1313,1821104004595,-0.0
1314,1831105004596,-0.0
1315,1841105004597,-0.0
1348,2981104004708,-0.0
1349,2991104004709,-0.0
1350,3001104004710,-0.0
1351,3011104004711,-0.0
1352,3021104004712,-0.0
1321,1971105004607,-0.0
1322,1981105004608,-0.0
1323,2091105004619,-0.0
1324,2101104004620,-0.0
1325,2261105004636,-0.0
1326,2271105004637,-0.0
1327,2311105004641,-0.0
1328,2321104004642,-0.0
1329,2331105004643,-0.0
1330,2341104004644,-0.0
1331,2371104004647,-0.0
1364,3261101004736,0.0
1365,3271101004737,0.0
1366,3281101004738,0.0
1367,3361103004743,-0.0
1368,3381103004745,-0.0
1337,2681104004678,0.0
1338,2691104004679,-0.0
1339,2731101004683,-0.0
1340,2741101004684,-0.0
1341,2751101004685,-0.0
1342,2801104004690,-0.0
1343,2901105004700,-0.0
1344,2911104004701,-0.0
1345,2951104004705,-0.0
1346,2961104004706,-0.0
1347,2971104004707,-0.0
1379,3671103004774,-0.0
1380,3711105004778,0.0
1381,3731105004781,-0.0
1382,3791105004784,-0.0
1384,3321104004796,-0.0
1353,3031104004713,-0.0
1354,3061104004716,-0.0
1355,3071104004717,-0.0
1356,3101101004720,-0.0
1357,3111101004721,-0.0
1358,3201101004730,0.0
1359,3211101004731,0.0
1360,3221101004732,0.0
1361,3231101004733,0.0
1362,3241101004734,0.0
1363,3251101004735,0.0
1393,4211105004831,-0.0
1394,4221104004832,-0.0
1395,4231105004833,0.0
1396,4241105004834,0.0
1397,4271104004837,-0.0
1398,4281104004838,-0.0
1399,4291104004839,-0.0
1400,4301104004840,-0.0
1369,3431103004750,-0.0
94,4890101000480,0.0
1371,3491103004756,0.0
1372,3521103004759,-0.0
1373,3541103004761,0.0
1375,3571103004764,-0.0
1377,3651103004772,-0.0
1378,3661103004773,-0.0
1409,4401101004850,0.0
1410,4421101004852,0.0
1411,4441101004854,0.0
1412,4471104004857,-0.0
1413,4481105004858,0.0
1414,4521104004869,-0.0
1415,4751101004876,-0.0
1416,4761101004877,-0.0
1385,3881104004798,-0.0
1386,3891104004799,-0.0
1387,3931103004803,-0.0
93,4880101000479,0.0
1389,4171105004827,0.0
1390,4181105004828,0.0
1391,4191104004829,0.0
1392,4201105004830,-0.0
1425,4851101004886,-0.0
1426,4861101004887,-0.0
1427,4871101004888,-0.0
1428,4881101004889,-0.0
1429,4891101004890,-0.0
1430,4561105004898,-0.0
1431,4621105004902,-0.0
1432,4631105004903,-0.0
1401,4311104004841,-0.0
1402,4321104004842,-0.0
1403,4341104004844,-0.0
1404,4351104004845,-0.0
1405,4361101004846,0.0
1406,4371101004847,0.0
1407,4381101004848,0.0
1408,4391101004849,0.0
1439,5341105004944,-0.0
1440,5411101004951,-0.0
1441,5421101004952,-0.0
1442,5531105004963,-0.0
1443,5571105004967,-0.0
1444,5581105004968,-0.0
1446,5601104004970,-0.0
1448,5791104004989,0.0
1417,4771101004878,-0.0
1418,4781101004879,-0.0
1419,4791101004880,-0.0
1420,4801101004881,-0.0
1421,4811101004882,-0.0
1422,4821101004883,-0.0
1423,4831101004884,-0.0
1424,4841101004885,-0.0
7295,2980704024238,0.0
7296,2990704024239,-0.0
7297,3000704024240,-0.0
7298,3020704024242,-0.0
7299,3030704024243,-0.0
7300,3060704024246,-0.0
7301,3070704024247,-0.0
7302,3080703024248,0.0
7303,3100701024250,-0.0
7304,3110701024251,-0.0
1433,5001105004910,-0.0
1434,5031101004913,0.0
1435,5041101004914,0.0
1436,5051101004915,0.0
1437,5061101004916,0.0
1438,5301104004940,0.0
1455,6091104005019,-0.0
1456,6101104005020,-0.0
1457,6111104005021,-0.0
1458,6131105005023,-0.0
1459,6141105005024,-0.0
1460,6151105005025,-0.0
1461,6211101005031,-0.0
1462,6221105005032,-0.0
1463,6291103005039,-0.0
1464,6301101005040,0.0
7289,2740701024214,-0.0
7290,2750701024215,-0.0
7291,2800704024220,-0.0
7292,2950704024235,-0.0
7293,2960704024236,-0.0
7294,2970704024237,-0.0
1470,0071005005047,0.0
1471,0101004005050,0.0
1472,0111005005051,0.0
1473,0131001005053,0.0
1474,0141001005054,0.0
1475,0151001005055,0.0
1476,0161004005056,0.0
1477,0261005005066,0.0
1478,0401001005080,0.0
1479,0421005005082,-0.0
92,4870101000478,0.0
1449,5821105004992,-0.0
1450,5831105004993,-0.0
1451,5841104004994,-0.0
1452,5861105004996,-0.0
1453,5871105004997,-0.0
1486,0731004005093,0.0
1487,0811004005101,0.0
1488,0961005005116,-0.0
1489,0971005005117,-0.0
1490,0991005005119,-0.0
1491,1011005005121,-0.0
1492,1121005005152,-0.0
1493,1171001005156,0.0
1494,1341005005174,-0.0
1495,1381005005178,-0.0
1496,1391005005179,-0.0
1465,0011005005041,0.0
1466,0021005005042,0.0
1467,0031005005043,0.0
1468,0041005005044,0.0
1469,0061005005046,0.0
1502,1551004005195,0.0
1503,1601001005200,0.0
1504,1611001005201,0.0
1505,1661004005206,-0.0
1506,1671005005207,-0.0
1507,1681004005208,0.0
1508,1691005005209,-0.0
1509,1701005005210,-0.0
1510,1711005005211,-0.0
1511,1721004005212,0.0
1512,1731005005213,-0.0
1481,0651004005085,0.0
1482,0661004005086,0.0
1483,0671004005087,0.0
1484,0691004005089,0.0
1485,0711004005091,0.0
1517,1771005005220,-0.0
1518,1781004005221,0.0
1519,1791005005222,-0.0
1520,1801004005223,-0.0
1521,1811005005224,-0.0
1522,1821004005225,-0.0
1523,1831005005226,-0.0
1524,1841005005227,-0.0
1525,1881005005228,-0.0
1526,1891005005229,-0.0
1527,1901005005230,0.0
1528,1971005005237,0.0
1497,1401004005180,-0.0
1498,1411005005181,-0.0
1500,1431004005183,-0.0
1501,1541005005194,-0.0
1533,2021004005242,0.0
1534,2041005005244,-0.0
1535,2051004005245,0.0
1536,2061005005246,-0.0
1537,2071005005247,-0.0
1538,2081004005248,0.0
1539,2091005005249,-0.0
1540,2101004005250,0.0
1541,2121005005252,0.0
1542,2131005005253,-0.0
1543,2141004005254,0.0
1544,2151005005255,-0.0
1513,1751005005215,-0.0
1514,1761005005216,-0.0
1515,1851005005217,-0.0
1516,1861004005218,0.0
1549,2371004005277,0.0
1550,2381001005278,-0.0
1551,2391001005279,0.0
1552,2401001005280,0.0
1553,2451005005285,-0.0
1554,2461004005286,0.0
1555,2501005005290,-0.0
1556,2671004005307,-0.0
1557,2731001005313,-0.0
1558,2741001005314,-0.0
1559,2751001005315,-0.0
1560,2901005005330,-0.0
1529,1981005005238,0.0
1530,1991005005239,-0.0
1531,2001004005240,0.0
1532,2011005005241,0.0
1564,2971004005337,0.0
1565,2981004005338,0.0
1566,3001004005340,-0.0
1567,3011004005341,0.0
1568,3021004005342,0.0
1569,3051004005345,-0.0
1570,3061004005346,-0.0
1572,3091003005349,-0.0
1573,3101001005350,0.0
1574,3111001005351,0.0
1575,3201001005360,0.0
1576,3211001005361,0.0
1545,2161005005256,-0.0
1546,2341004005274,0.0
1547,2351005005275,-0.0
1548,2361004005276,0.0
1579,3241001005364,0.0
1580,3251001005365,-0.0
1581,3261001005366,0.0
1582,3271001005367,0.0
1583,3281001005368,0.0
1584,3691005005406,-0.0
1585,3711005005408,-0.0
1586,3821005005419,-0.0
1587,3311005005425,0.0
1588,4171005005457,-0.0
1589,4181005005458,-0.0
1590,4191004005459,-0.0
1591,4201005005460,-0.0
1561,2911004005331,0.0
1562,2951004005335,0.0
1563,2961004005336,0.0
1595,4281004005468,-0.0
7374,0403201024610,0.0
1597,4321004005472,0.0
1598,4341004005474,0.0
1599,4351004005475,0.0
1600,4361001005476,0.0
1601,4371001005477,0.0
1602,4381001005478,0.0
1603,4391001005479,0.0
1604,4401001005480,0.0
1605,4421001005482,0.0
1606,4441001005484,0.0
1607,4461005005486,-0.0
1608,4481005005488,0.0
1577,3221001005362,-0.0
1578,3231001005363,-0.0
1611,4671005005495,-0.0
1612,4691001005497,-0.0
1613,4521004005499,0.0
1614,4781001005509,-0.0
1615,4791001005510,-0.0
1616,4801001005511,-0.0
1617,4811001005512,-0.0
1618,4821001005513,-0.0
1619,4831001005514,-0.0
1620,4841001005515,-0.0
1621,4851001005516,-0.0
1622,4861001005517,-0.0
1623,4871001005518,-0.0
1624,4881001005519,-0.0
1593,4241005005464,-0.0
1594,4271004005467,-0.0
1626,4621005005532,0.0
1627,4631005005533,0.0
1629,4981002005538,-0.0
1630,5021002005542,0.0
1631,5031001005543,0.0
1632,5041001005544,0.0
1633,5051001005545,-0.0
1634,5061001005546,0.0
1635,5301004005570,0.0
1636,5341005005574,0.0
1637,5411001005581,0.0
1638,5491002005589,-0.0
1639,5571005005597,0.0
1640,5581005005598,-0.0
1609,4491005005489,-0.0
1610,4661005005494,0.0
1642,5601004005600,0.0
1643,5821005005622,0.0
1644,5831005005623,0.0
1645,5841004005624,0.0
1646,5861005005626,0.0
1647,5871005005627,0.0
1648,6091004005649,0.0
1649,6101004005650,0.0
1650,6111004005651,0.0
1651,6131005005653,-0.0
1652,6151005005655,-0.0
1653,6211001005661,-0.0
1654,6291003005669,0.0
1655,0011205005671,0.0
1656,0021205005672,0.0
1625,4891001005520,-0.0
1658,0061205005676,0.0
1659,0071205005677,0.0
1660,0081204005678,-0.0
1661,0131201005683,0.0
1662,0171205005687,-0.0
1663,0181204005688,0.0
1664,0191205005689,-0.0
1665,0241204005694,0.0
1666,0261205005696,0.0
1667,0401201005710,0.0
1668,0661204005716,0.0
1669,0671204005717,0.0
1670,0691204005719,-0.0
1671,0711204005721,0.0
1672,0721204005722,0.0
1641,5591005005599,-0.0
1674,0881205005738,-0.0
1675,0911205005741,-0.0
1676,0921205005742,-0.0
1677,0931205005743,-0.0
1678,0961205005746,-0.0
1679,0971205005747,-0.0
1680,0991205005749,0.0
1681,1011205005751,-0.0
1682,1341205005804,-0.0
1683,1381205005808,0.0
1684,1391205005809,0.0
1685,1401204005810,0.0
1686,1411205005811,0.0
7373,0233204024593,0.0
7372,0133201024583,0.0
1657,0051204005675,0.0
1690,1541205005824,0.0
1691,1551204005825,0.0
1692,1601201005830,-0.0
1693,1611201005831,-0.0
1694,1671205005837,0.0
1695,1681204005838,0.0
1696,1691205005839,0.0
1697,1701205005840,0.0
1698,1711205005841,0.0
1699,1721204005842,0.0
1700,1731205005843,0.0
1701,1751205005845,0.0
1702,1761205005846,0.0
1703,1851205005847,0.0
1704,1861204005848,0.0
1673,0811204005731,-0.0
1706,1781204005851,0.0
1707,1791205005852,0.0
1708,1801204005853,0.0
1709,1811205005854,0.0
1710,1821204005855,0.0
1711,1831205005856,0.0
1712,1841205005857,0.0
1713,1881205005858,0.0
7371,0053204024575,-0.0
1715,1901205005860,0.0
1716,1951205005865,0.0
1717,1971205005867,0.0
1718,1981205005868,0.0
1719,1991205005869,0.0
7370,6300701024570,0.0
1689,1531204005822,-0.0
1722,2021204005872,0.0
1723,2041205005874,-0.0
1724,2051204005875,0.0
1725,2061205005876,-0.0
1726,2071205005877,0.0
1727,2081204005878,0.0
1728,2091205005879,-0.0
1729,2101204005880,0.0
1730,2121205005882,0.0
1731,2131205005883,-0.0
1732,2141204005884,0.0
1733,2151205005885,-0.0
1734,2161205005886,-0.0
1735,2271205005897,-0.0
1736,2341204005904,0.0
1705,1771205005850,0.0
1738,2361204005906,0.0
1739,2371204005907,0.0
1740,2451205005915,0.0
1741,2461204005916,0.0
1742,2471203005917,0.0
1743,2501205005920,-0.0
1744,2671204005937,-0.0
1745,2681204005938,0.0
1746,2731201005943,-0.0
1747,2741201005944,-0.0
1748,2751201005945,-0.0
1749,2951204005965,0.0
1750,2961204005966,0.0
1751,2971204005967,0.0
1752,2981204005968,0.0
1721,2011205005871,-0.0
1753,2991204005969,0.0
1754,3001204005970,-0.0
1755,3011204005971,-0.0
1756,3021204005972,-0.0
1757,3041204005974,-0.0
1758,3051204005975,-0.0
1759,3061204005976,0.0
1760,3071204005977,0.0
1762,3091203005979,-0.0
1763,3101201005980,-0.0
1764,3111201005981,-0.0
1765,3201201005990,0.0
1766,3211201005991,0.0
1767,3221201005992,0.0
1768,3231201005993,0.0
1737,2351205005905,-0.0
1769,3241201005994,0.0
1770,3251201005995,0.0
1771,3261201005996,0.0
1772,3271201005997,0.0
1773,3281201005998,0.0
1774,3861201006053,-0.0
1775,3301205006054,0.0
1776,3311205006055,0.0
1777,4171205006087,0.0
1778,4181205006088,0.0
1779,4191204006089,0.0
1780,4201205006090,-0.0
1781,4211205006091,-0.0
1782,4221204006092,-0.0
7369,6290703024569,-0.0
1784,4341204006104,0.0
1785,4351204006105,-0.0
1786,4361201006106,0.0
1787,4371201006107,0.0
1788,4381201006108,0.0
1789,4391201006109,0.0
1790,4401201006110,0.0
1791,4421201006112,0.0
1792,4441201006114,0.0
1793,4481205006118,0.0
1794,4651205006123,0.0
1795,4661205006124,-0.0
1796,4521204006129,0.0
1797,4751201006136,0.0
1798,4761201006137,0.0
1799,4771201006138,0.0
1800,4811201006142,-0.0
1801,4821201006143,-0.0
1802,4831201006144,-0.0
1803,4841201006145,-0.0
1804,4851201006146,-0.0
1805,4861201006147,-0.0
1806,4871201006148,-0.0
1807,4881201006149,-0.0
1808,4891201006150,-0.0
1809,4621205006162,0.0
1810,4631205006163,-0.0
1811,4981202006168,0.0
1812,5001205006170,0.0
1813,5011205006171,0.0
1814,5031201006173,0.0
1815,5041201006174,0.0
1816,5051201006175,0.0
1817,5061201006176,0.0
88,4830101000474,0.0
1819,5301204006200,0.0
1820,5341205006204,0.0
1821,5411201006211,0.0
1822,5541205006224,-0.0
1823,5571205006227,-0.0
1824,5581205006228,-0.0
1825,5591205006229,-0.0
1826,5601204006230,0.0
1827,5621204006232,0.0
1828,5751205006245,0.0
1829,5791204006249,0.0
1830,5821205006252,0.0
1831,5831205006253,-0.0
1832,5841204006254,0.0
1833,5861205006256,-0.0
1834,6101204006280,0.0
1835,6111204006281,0.0
1836,6141205006284,-0.0
1837,6211201006291,-0.0
1838,6291203006299,0.0
1839,0011305006301,0.0
1840,0021305006302,0.0
1841,0051304006305,-0.0
1842,0061305006306,0.0
1843,0071305006307,0.0
1844,0131301006313,0.0
1845,0161304006316,0.0
1846,0181304006318,-0.0
1847,0221304006322,0.0
1848,0231304006323,0.0
1849,0241304006324,0.0
1850,0261305006326,-0.0
1851,0401301006340,0.0
1852,0651304006345,0.0
1853,0661304006346,0.0
1854,0671304006347,0.0
1855,0681304006348,0.0
1856,0691304006349,0.0
1857,0701304006350,0.0
1858,0711304006351,0.0
1859,0721304006352,-0.0
1860,0751304006355,-0.0
1861,0811304006361,0.0
1862,0871305006367,0.0
1863,0881305006368,0.0
1864,0961305006376,0.0
1865,0971305006377,-0.0
1866,0991305006379,0.0
1867,1011305006381,-0.0
1868,1121305006412,-0.0
1869,1341305006434,-0.0
1870,1381305006438,0.0
1871,1391305006439,-0.0
1872,1401304006440,0.0
1873,1411305006441,0.0
1874,1421305006442,-0.0
1875,1431304006443,-0.0
1876,1531304006452,0.0
1877,1541305006454,-0.0
1878,1551304006455,0.0
1879,1601301006460,-0.0
1880,1661304006466,-0.0
1881,1671305006467,-0.0
1882,1681304006468,0.0
1883,1691305006469,-0.0
1884,1701305006470,-0.0
1885,1711305006471,-0.0
1886,1721304006472,0.0
1887,1731305006473,-0.0
1888,1751305006475,-0.0
1889,1761305006476,-0.0
1890,1851305006477,-0.0
1891,1861304006478,0.0
1892,1771305006480,-0.0
1893,1781304006481,0.0
1894,1791305006482,-0.0
1895,1801304006483,0.0
1896,1811305006484,-0.0
1897,1821304006485,0.0
1898,1831305006486,-0.0
1899,1841305006487,-0.0
1900,1881305006488,-0.0
1901,1891305006489,0.0
1902,1901305006490,0.0
1903,1951305006495,0.0
1904,1971305006497,0.0
1905,1981305006498,0.0
1906,1991305006499,0.0
1907,2001304006500,0.0
1908,2011305006501,-0.0
1909,2021304006502,0.0
1910,2041305006504,-0.0
1911,2051304006505,0.0
1912,2061305006506,-0.0
1913,2071305006507,0.0
1914,2081304006508,0.0
1915,2091305006509,-0.0
1916,2101304006510,0.0
1917,2121305006512,0.0
1918,2131305006513,-0.0
1919,2141304006514,0.0
1920,2151305006515,-0.0
1921,2161305006516,-0.0
1922,2271305006527,0.0
1923,2341304006534,0.0
1924,2351305006535,-0.0
1925,2361304006536,0.0
1926,2371304006537,0.0
1927,2401301006540,-0.0
1928,2451305006545,-0.0
1929,2461304006546,0.0
1930,2471303006547,0.0
1931,2671304006567,0.0
1932,2721304006572,0.0
1933,2731301006573,0.0
1934,2741301006574,0.0
1935,2751301006575,0.0
1936,2801304006580,-0.0
1937,2901305006590,-0.0
1938,2951304006595,0.0
1939,2961304006596,0.0
1940,2971304006597,0.0
1941,2981304006598,0.0
1942,2991304006599,0.0
1943,3001304006600,0.0
1944,3021304006602,-0.0
1945,3031304006603,-0.0
1946,3041304006604,0.0
1947,3051304006605,0.0
1948,3061304006606,-0.0
1949,3071304006607,0.0
1950,3081303006608,-0.0
1951,3091303006609,0.0
1952,3101301006610,0.0
1953,3111301006611,0.0
1954,3201301006620,-0.0
1955,3211301006621,-0.0
1956,3221301006622,-0.0
1957,3231301006623,-0.0
1958,3241301006624,-0.0
1959,3251301006625,-0.0
1960,3261301006626,-0.0
1961,3271301006627,-0.0
1962,3281301006628,-0.0
1963,3311305006685,-0.0
1964,4171305006717,0.0
1965,4181305006718,0.0
1966,4191304006719,0.0
1967,4201305006720,-0.0
1968,4211305006721,0.0
1969,4221304006722,-0.0
1970,4231305006723,-0.0
1971,4241305006724,-0.0
1972,4271304006727,-0.0
1973,4281304006728,0.0
1974,4291304006729,0.0
1975,4301304006730,0.0
1976,4311304006731,-0.0
1977,4321304006732,-0.0
1978,4351304006735,-0.0
1979,4361301006736,-0.0
1980,4371301006737,0.0
1981,4381301006738,-0.0
1982,4391301006739,-0.0
1983,4401301006740,-0.0
1984,4421301006742,0.0
1985,4441301006744,-0.0
1986,4481305006748,0.0
1987,4491305006749,-0.0
1988,4641305006752,-0.0
1989,4661305006754,0.0
1990,4671305006755,-0.0
1991,4521304006759,-0.0
1992,4781301006769,0.0
1993,4791301006770,0.0
1994,4801301006771,0.0
1995,4811301006772,-0.0
1996,4821301006773,-0.0
1997,4831301006774,-0.0
1998,4841301006775,-0.0
1999,4851301006776,-0.0
2000,4861301006777,-0.0
2001,4871301006778,-0.0
2002,4881301006779,-0.0
2003,4891301006780,-0.0
2004,4621305006792,0.0
2005,4631305006793,0.0
2006,4981302006798,-0.0
2007,5001305006800,0.0
2008,5011305006801,0.0
2009,5031301006803,0.0
2010,5041301006804,0.0
2011,5051301006805,0.0
2012,5061301006806,0.0
2013,5231305006823,0.0
2014,5241301006824,-0.0
2015,5301304006830,0.0
2016,5341305006834,-0.0
2017,5411301006841,0.0
2018,5421301006842,-0.0
2019,5531305006853,-0.0
2020,5541305006854,0.0
2021,5571305006857,0.0
2022,5581305006858,-0.0
2023,5591305006859,-0.0
2024,5601304006860,0.0
2025,5621304006862,0.0
2026,5751305006875,-0.0
2027,5821305006882,-0.0
2028,5831305006883,-0.0
2029,5841304006884,0.0
2030,5861305006886,-0.0
2031,5871305006887,0.0
2032,6091304006909,0.0
2033,6101304006910,0.0
2034,6111304006911,0.0
2035,6131305006913,-0.0
2036,6151305006915,0.0
2037,6211301006921,-0.0
2038,6291303006929,0.0
2039,0011405006931,0.0
2040,0021405006932,0.0
2072,1391405007069,0.0
2041,0031405006933,0.0
2042,0041405006934,0.0
2043,0051404006935,-0.0
2044,0061405006936,0.0
2045,0071405006937,0.0
2046,0111405006941,0.0
2047,0131401006943,0.0
2048,0161404006946,0.0
2049,0171405006947,-0.0
87,4820101000473,0.0
2051,0221404006952,-0.0
2052,0231404006953,-0.0
2053,0261405006956,-0.0
2054,0661404006976,-0.0
2055,0671404006977,-0.0
2088,1721404007102,0.0
2057,0701404006980,0.0
2058,0711404006981,-0.0
2059,0731404006983,0.0
2060,0741404006984,-0.0
2061,0751404006985,0.0
2062,0811404006991,-0.0
2063,0871405006997,0.0
2064,0881405006998,0.0
2065,0961405007006,0.0
2066,0971405007007,0.0
2067,0991405007009,0.0
2068,1011405007011,0.0
2069,1121405007042,0.0
2070,1341405007064,0.0
2071,1381405007068,0.0
2104,1891405007119,0.0
