,Feature,Coefficient
3334,2071705009027,2.0296236030094145e-06
3758,0712304010131,2.0186001374064102e-06
3032,6101504008170,1.992111245094452e-06
2497,5751305006875,1.9700634578385066e-06
2770,0211505007581,1.955689208725157e-06
2533,0671404006977,1.953750196180049e-06
3428,4791701009290,1.9532650388840957e-06
3993,0652404010755,1.9365144804792796e-06
4854,4312904013031,1.917356881316723e-06
3666,4332104009883,1.8987413847159905e-06
1743,4401101004850,1.8966165451807746e-06
140,0040205000634,1.8905770146203746e-06
3257,0251704008845,1.8753341021884245e-06
1274,4860601003627,1.8721810832283708e-06
3974,0082404010718,1.8706314720065534e-06
2012,5411001005581,1.8693823427761487e-06
3115,2011605008391,1.8566970150867792e-06
2975,4381501007998,1.8363612340570166e-06
3278,0881705008888,1.8286123416308997e-06
4220,1382505011478,1.8273490537923703e-06
1842,0971005005117,1.8244949788771222e-06
2931,3501503007907,1.8158972604625158e-06
4175,0112505011351,1.8149308995398778e-06
2789,0721504007612,1.798296978852437e-06
4106,4062403011116,1.7937958155974825e-06
3566,1892105009639,1.778438374213758e-06
3183,4371601008627,1.7778619107171149e-06
5468,0263305014516,1.7690201451563174e-06
3646,3822105009829,1.7605075135260144e-06
3653,4142103009864,1.757729893688235e-06
3813,1982305010278,1.7491474178992674e-06
2218,4841201006145,1.7482354965749938e-06
2573,1731405007103,1.7353215020362907e-06
4191,0422505011382,1.7296408826185765e-06
348,4880201001109,1.7291297925229638e-06
5672,5613302015051,1.717949214631657e-06
3839,2732301010353,1.7166449797675495e-06
4728,0992905012679,1.6938778853081804e-06
4592,3032604012273,1.6904024745177968e-06
3838,2722304010352,1.6819324237221103e-06
2839,1731505007733,1.6664792538166743e-06
3829,2352305010315,1.6637815749120827e-06
4005,0832404010773,1.6611426520051807e-06
3384,3211701009141,1.6487041065011249e-06
4068,3032404011013,1.6439403893143296e-06
2388,2951304006595,1.636318020476284e-06
4660,5052601012475,1.60855402876341e-06
5719,1173401015236,1.6061314538175603e-06
1326,0150901003795,1.595677804498778e-06
3827,2322304010312,1.5955874212556295e-06
4373,4312504011771,1.5837821168432218e-06
2961,4221504007982,1.536934770088446e-06
3408,4331704009253,1.530651196987425e-06
1908,2361004005276,1.5257219372441229e-06
1928,2981004005338,1.5213415558593954e-06
2910,3081503007868,1.5125975749226698e-06
7302,4642705019352,1.4954984983124393e-06
6548,3450803017352,1.4862025053412447e-06
3253,0211705008841,1.474030733076115e-06
1666,3001104004710,1.473204097233819e-06
5384,4343104014294,1.4680186278861261e-06
3877,3492303010426,1.4628081879125147e-06
1001,3850505002902,1.4472837856587463e-06
4224,1422505011482,1.4454396426463706e-06
5572,2993304014789,1.434108460615767e-06
5701,0283403015148,1.4277345212676983e-06
3618,3072104009757,1.418124833127605e-06
1896,2061005005246,1.4142623701400302e-06
5690,0093404015129,1.4063421121153372e-06
5480,0743304014544,1.396294268111452e-06
4463,0122605011982,1.3962600434386389e-06
6919,0722004018322,1.3952599830315018e-06
6372,6093804016989,1.3888731496199649e-06
2212,4761201006137,1.387058965575378e-06
4750,1652905012765,1.3814401126513436e-06
2581,1791405007112,1.3606279219809466e-06
3787,1542305010234,1.3569644141893953e-06
3983,0202405010730,1.356409051394033e-06
2449,4671305006755,1.3562194336481711e-06
4851,4272904013027,1.3557708961699179e-06
3662,4272104009877,1.3528757232293114e-06
2984,4671505008015,1.3412181170217638e-06
2731,5541405007484,1.3291890830569727e-06
3815,2002304010280,1.3257917303827856e-06
3476,6141705009434,1.3153794635934288e-06
3433,4841701009295,1.3035737363025592e-06
1780,5411101004951,1.2863472823308035e-06
3472,6091704009429,1.2602876587733211e-06
4739,1422905012742,1.2539596268164689e-06
2336,1851305006477,1.2507802640889826e-06
3221,5411601008731,1.250124912915017e-06
4076,3212401011031,1.2347400929683378e-06
3427,4781701009289,1.233603899093975e-06
1861,1611001005201,1.2265783079406026e-06
1040,4880501002999,1.2190462188360633e-06
6540,3290805017339,1.2185879309276568e-06
4736,1392905012739,1.21566264376686e-06
1906,2341004005274,1.2141860094188937e-06
1398,1980905003978,1.2117579223039004e-06
2784,0671504007607,1.208173394211372e-06
5954,1233705015873,1.2075991671979894e-06
4158,5892404011299,1.203737871800128e-06
4619,4292604012399,1.1972945079546782e-06
4174,0102504011350,1.188979578513938e-06
2264,6211201006291,1.1806287457940764e-06
3335,2081704009028,1.1742029921619116e-06
5851,4643405015572,1.1683841390154495e-06
3763,0832304010143,1.1679414046923435e-06
3719,5792104010029,1.1668160598505415e-06
1808,0021005005042,1.1659019608573867e-06
4362,4182505011758,1.1488984885383089e-06
2986,4521504008019,1.1314669171212293e-06
3851,3002304010380,1.1166602884119733e-06
1502,4780901004249,1.1133654155395437e-06
4702,0232904012623,1.1099924907371967e-06
3768,1182305010197,1.1081082031936083e-06
3901,4222304010502,1.1065930650739206e-06
4165,6302401011340,1.1058594959914133e-06
5494,1173301014606,1.1024021078163027e-06
2398,3051304006605,1.1009170148713858e-06
4674,5752605012545,1.1004793623186519e-06
4901,5232905013123,1.097503682824365e-06
4928,6132905013213,1.0968485395140622e-06
3713,5542105010004,1.0965453198978979e-06
832,4790401002360,1.0904074087363503e-06
3883,3662303010443,1.0723157546758712e-06
4353,3862501011723,1.071515120092232e-06
4261,1962504011536,1.0706630038807738e-06
3899,4192304010499,1.0655477739096621e-06
4726,0962905012676,1.064979064582178e-06
4203,0812504011401,1.0642054156521558e-06
3448,5051701009325,1.059410375702395e-06
3116,2021604008392,1.0537177682324534e-06
3828,2332305010313,1.0495384978293182e-06
6542,3350803017342,1.0483351449067439e-06
5462,0173305014507,1.045721357912258e-06
1901,2121005005252,1.0447474900220119e-06
2826,1541505007714,1.0438325534526691e-06
2134,2271205005897,1.0425204953336714e-06
2574,1751405007105,1.0397744581518316e-06
2870,2151505007775,1.0374957776699036e-06
4361,4172505011757,1.0351812654032226e-06
5245,0853105013925,1.0329360082986389e-06
2859,2011505007761,1.0269717044987539e-06
4614,4172605012387,1.018456286090473e-06
4729,1012905012681,1.0130325915153842e-06
3112,1981605008388,1.0107557002476567e-06
5510,1683304014658,1.0084567834308143e-06
2326,1661304006466,1.0072037830757478e-06
1506,4820901004253,1.0046708220405927e-06
6916,0692004018319,1.0006519635740223e-06
2391,2981304006598,9.981676105392757e-07
5471,0433305014533,9.978645860940212e-07
4064,2992404011009,9.924890986046008e-07
3328,2001704009020,9.90102658178535e-07
5733,1603401015280,9.819866052720887e-07
2807,1191505007678,9.81001627203644e-07
3407,4321704009252,9.806643429085424e-07
3168,3301605008574,9.703783891545275e-07
3511,0722104009502,9.607694583242081e-07
4930,6152905013215,9.561893368189692e-07
3830,2362304010316,9.263346005365891e-07
2973,4361501007996,9.257591152318827e-07
3617,3062104009756,9.252786032281061e-07
3909,4352304010515,9.237791632019918e-07
2374,2391301006539,9.145496290054936e-07
4204,0832504011403,9.087216491659067e-07
3327,1991705009019,9.033333062800262e-07
2557,1431404007073,8.965059583429259e-07
4468,0172605011987,8.896308478071987e-07
3230,5841604008774,8.887306921670849e-07
4381,4392501011779,8.856539394500116e-07
3699,4982102009948,8.781501674647637e-07
1914,2461004005286,8.740774902477124e-07
3007,4981502008058,8.721813963769143e-07
2644,3071404007237,8.71883977625522e-07
3849,2982304010378,8.709856416543626e-07
5120,3793005013604,8.672360377964949e-07
5626,4673305014945,8.605319170578091e-07
4911,5542905013154,8.569705956800951e-07
4725,0882905012668,8.512328256241851e-07
4958,0653004013275,8.483700512657369e-07
4665,5472602012517,8.432196417269284e-07
5417,5043101014364,8.260956963577337e-07
4354,3322504011726,8.159498170894572e-07
5913,6293403015749,8.120943703427077e-07
3643,3752105009823,8.103348478952377e-07
928,1680504002688,8.100981234739034e-07
2091,1611201005831,8.070642449821116e-07
3971,0052404010715,8.010308721551191e-07
3144,2961604008486,7.994661621964119e-07
4466,0152601011985,7.891204639217581e-07
3267,0711704008871,7.874429792676798e-07
4948,0203005013250,7.871170673013712e-07
4927,6112904013211,7.854950745325203e-07
8654,3702205023047,7.803526369987069e-07
3614,3022104009752,7.795283675081905e-07
2681,4381401007368,7.791926183767477e-07
3997,0692404010759,7.717039845311046e-07
2437,4371301006737,7.523922254365724e-07
1402,2020904003982,7.522586296729632e-07
3227,5751605008765,7.293384179571076e-07
2742,5831405007513,7.23743880884389e-07
6170,0653804016425,7.177219310483496e-07
3483,0052104009455,7.165961154596569e-07
4121,4382401011148,7.116086716150985e-07
8107,5543505021344,7.100290937913515e-07
4618,4282604012398,7.065912380779886e-07
4932,6292903013229,7.064075028530663e-07
3145,2971604008487,7.051849643497426e-07
3101,1861604008368,6.930807399608931e-07
4951,0233004013253,6.872800385035972e-07
1589,1111104004521,6.862578024988848e-07
1680,3241101004734,6.843562119089705e-07
3939,4622305010572,6.839836180705482e-07
3457,5531705009373,6.807936940883771e-07
3727,6142105010064,6.719784551163798e-07
3319,1831705009006,6.461206617277239e-07
3194,4521604008649,6.350145787454949e-07
3012,5051501008065,6.335337283252175e-07
4181,0172505011357,6.189703406751856e-07
3955,5602304010640,6.133960503978089e-07
2028,6111004005651,6.129015455727412e-07
2406,3211301006621,6.065433973966014e-07
8414,2313905022281,5.953598998580468e-07
2252,5751205006245,5.664038615301898e-07
830,4680405002346,5.642276464846139e-07
5918,0093704015759,5.625677602233735e-07
5129,4013003013631,5.624961101059821e-07
4363,4192504011759,5.597978345578495e-07
1854,1431004005183,5.583871967395637e-07
5363,3333105014190,5.561566189067411e-07
343,4830201001104,5.533082101115247e-07
3845,2912304010371,5.530494445405459e-07
3519,0902101009520,5.437272078023525e-07
4228,1472505011487,5.403840553601403e-07
2216,4821201006143,5.389620775502548e-07
4416,5012505011841,5.305518176076636e-07
2948,3861501007943,5.291298194686826e-07
6926,0852005018335,5.269732476517051e-07
2607,2151405007145,5.266977860066206e-07
2666,4201405007350,5.183426195931952e-07
3589,2312105009681,5.177949014023143e-07
5598,4173305014907,5.151906260535811e-07
3504,0402101009490,5.116001934715084e-07
5327,2473103014107,5.09059896399214e-07
4964,0713004013281,5.058384002480052e-07
5133,4183005013648,5.056886283871654e-07
4744,1542905012754,5.003001551284656e-07
1851,1401004005180,4.945290742336722e-07
3462,5601704009380,4.819131721529084e-07
5795,2883402015408,4.799734326323291e-07
2693,4761401007397,4.781952751498858e-07
4343,3662503011703,4.6998567766754617e-07
3264,0681704008868,4.614365759650174e-07
4195,0672504011387,4.5166945802087413e-07
2890,2731501007833,4.5154122692204405e-07
4892,4972902013097,4.491130869198348e-07
5514,1723304014662,4.4678190650580383e-07
3533,1402104009590,4.430222946610792e-07
6407,0690804017059,4.4231951505204906e-07
3360,2731701009093,4.3469880483476245e-07
4657,5012605012471,4.31462918899719e-07
6660,0011805017641,4.3118554309323754e-07
8303,3733605021791,4.283131512194825e-07
4966,0733004013283,4.274683975028328e-07
7186,0832704018963,4.273809412397905e-07
4209,0962505011416,4.252242697357573e-07
4414,4992502011839,4.214267757517535e-07
5178,4593005013719,4.169394133117636e-07
4984,1163005013349,4.134029469252357e-07
4144,4562405011198,4.132318721023689e-07
4980,1123005013342,4.1130997374505045e-07
3639,3672103009814,4.0819567568556395e-07
1078,0040605003154,4.057215460465173e-07
7476,3782805019899,4.0527668036842234e-07
4337,3522503011689,4.0111533726563256e-07
3592,2342104009684,3.9313921334441804e-07
3604,2742101009724,3.846259653689386e-07
3452,5301704009350,3.8240317026129076e-07
5580,3093303014799,3.738881177436117e-07
3948,5242301010604,3.7267899354474195e-07
3611,2992104009749,3.7228378192317443e-07
3521,0972105009527,3.7100663383189737e-07
3567,1902105009640,3.700212227357727e-07
4197,0692504011389,3.6985171817714765e-07
5898,5733405015693,3.61903581838539e-07
2387,2911304006591,3.618460819554672e-07
1393,1840905003967,3.60573861490897e-07
6900,0182004018288,3.5916785257262884e-07
3721,5842104010034,3.590967394227232e-07
7177,0652704018945,3.5620436253598013e-07
4075,3202401011030,3.5533241660871935e-07
3612,3002104009750,3.5508211237070695e-07
336,4760201001097,3.5223079510772575e-07
2527,0211405006951,3.517208807255902e-07
8896,3734005023681,3.5148931816740303e-07
5432,5613102014421,3.4961512838638545e-07
3309,1751705008995,3.4831477660962024e-07
7247,2692704019169,3.4730081828539065e-07
2985,4681505008016,3.447860386632062e-07
8864,3034004023613,3.422603305173851e-07
5882,5233405015643,3.403281860561686e-07
4019,1482404010858,3.389317841653214e-07
5134,4193004013649,3.3506785442979743e-07
4837,3712905012968,3.3370053357592047e-07
4594,3052604012275,3.3038126185756124e-07
5413,4633105014353,3.268479193514871e-07
4065,3002404011010,3.247516893131786e-07
5605,4243305014914,3.241444002901907e-07
3499,0212105009471,3.235539796746898e-07
4751,1662904012766,3.232486460973274e-07
2639,3011404007231,3.2100487074629126e-07
2665,4191404007349,3.186115323397804e-07
3268,0721704008872,3.173616928470349e-07
1557,0141101004424,3.1188601313991064e-07
8915,4344004023744,3.083656747257352e-07
6571,4010803017411,3.063821456936134e-07
3887,3812305010458,3.0618605358033165e-07
5391,4423101014302,3.0072258990154775e-07
3942,4982302010578,2.939579569855906e-07
3495,0172105009467,2.934942394973032e-07
1267,4790601003620,2.8567168294391706e-07
8040,4013503021191,2.836111618929058e-07
6953,1602001018430,2.814053069495901e-07
8466,4143903022464,2.81339266261758e-07
2567,1671405007097,2.8048812095163464e-07
3385,3221701009142,2.7973383731598064e-07
4987,1363004013366,2.7767147879890876e-07
735,2750401002165,2.7614469766713144e-07
3107,1821604008375,2.7520496517219125e-07
5604,4233305014913,2.742660061028318e-07
4196,0682504011388,2.6764522713630437e-07
4087,3422403011049,2.660645676285112e-07
3773,1362304010216,2.658796819503501e-07
3484,0062105009456,2.6489279087635325e-07
5902,5833405015703,2.57178203964094e-07
2506,6111304006911,2.5627884409020504e-07
2135,2341204005904,2.558208844201758e-07
911,0860504002586,2.5173726863908625e-07
5507,1653305014655,2.5145527093677815e-07
4656,5002605012470,2.4758716257843e-07
5613,4343304014924,2.3980698568771446e-07
6546,3420803017349,2.3828249100881647e-07
3350,2401701009060,2.3312925788593582e-07
3087,1551604008345,2.304863270448349e-07
4074,3112401011021,2.2958514510476503e-07
6666,0121805017652,2.2853481538647114e-07
4675,5792604012549,2.2700714901118406e-07
4120,4372401011147,2.2617121128044442e-07
5627,4683305014946,2.249748095845134e-07
2454,4761301006767,2.2446000749531735e-07
3534,1412105009591,2.2153696894197557e-07
4653,4622605012462,2.200587870942967e-07
2154,2971204005967,2.0765137694808456e-07
4016,1442405010854,2.0623342272472678e-07
2840,1751505007735,2.043677592543193e-07
3659,4222104009872,1.962445400145434e-07
3953,5472302010627,1.9511446467223843e-07
4012,1162405010829,1.942939501111398e-07
3647,3882104009838,1.928830005127562e-07
4585,2962604012266,1.9126745195741514e-07
5850,4483405015568,1.9108482852295285e-07
4164,6292403011339,1.906571716434332e-07
5053,2313005013461,1.8967196912306547e-07
1503,4790901004250,1.8880602245228015e-07
8024,3643503021151,1.8637345450852306e-07
3142,2911604008481,1.8489820255776078e-07
6157,0093804016389,1.8425244521687514e-07
3943,5022302010582,1.8372309193252446e-07
4328,3352503011672,1.8363910701922975e-07
3788,1552304010235,1.8222468289493403e-07
3594,2362104009686,1.817608742008354e-07
4110,4222404011132,1.810720119150275e-07
3366,2951704009115,1.8079303904995888e-07
5463,0183304014508,1.7915304066119903e-07
5422,5303104014390,1.77343536241788e-07
5187,5233005013753,1.7420244164752948e-07
4378,4362501011776,1.7410857358682805e-07
4407,4592505011829,1.646799414713553e-07
3847,2962304010376,1.6355319163205285e-07
2783,0661504007606,1.6313314140707863e-07
5600,4193304014909,1.624724038807132e-07
5223,0163104013876,1.6165448261884465e-07
4205,0842504011404,1.615224160984285e-07
4727,0972905012677,1.6081432762535261e-07
3185,4391601008629,1.5247643290046884e-07
7588,0431905020203,1.5194943152352892e-07
4514,1602601012130,1.5139082245879833e-07
4697,0132901012613,1.4932088270386864e-07
4072,3072404011017,1.434606689441785e-07
5145,4333004013663,1.4221751937033851e-07
6222,1873805016559,1.4088150210590016e-07
4587,2982604012268,1.3859687129751023e-07
2402,3091303006609,1.374501798923779e-07
2843,1861504007738,1.369365293044498e-07
5825,3863401015503,1.3579158244773695e-07
3293,1511704008973,1.32555563696264e-07
3018,5411501008101,1.3237242263365654e-07
8668,4142203023094,1.3167439286887442e-07
5664,5453301015035,1.31622730428314e-07
3146,2981604008488,1.3066916667070119e-07
4135,4812401011182,1.2948510969785657e-07
5928,0273703015777,1.2895191012336873e-07
4718,0742904012654,1.2802544554759487e-07
3621,3102101009760,1.2746105407361703e-07
4965,0723004013282,1.2709833112926615e-07
4983,1193005013348,1.2666464039990267e-07
1753,4761101004877,1.264858783390106e-07
4382,4402501011780,1.2405479283328681e-07
5582,3113301014801,1.234672389708935e-07
3475,6131705009433,1.209681964682185e-07
7769,4141903020574,1.2058315348468537e-07
7190,1172701019016,1.2057619356025424e-07
5054,2323004013462,1.1620228099828457e-07
2838,1721504007732,1.1388390981466498e-07
4871,4662905013054,1.1017350321975018e-07
4017,1462405010856,1.068892036930403e-07
6054,3683705016115,1.0577867419504774e-07
4894,5002905013100,1.0368743591904219e-07
4821,3062904012906,1.008756868044032e-07
5057,2353005013465,9.882118678637481e-08
6661,0021805017642,9.746058376714603e-08
4455,0022605011972,9.65267039652943e-08
4071,3062404011016,9.434463667286303e-08
2111,1841205005857,9.266636295852692e-08
4776,1992905012799,9.20773346151912e-08
5485,0853305014555,9.126587342600759e-08
4722,0852905012665,9.017556573856269e-08
3367,2961704009116,8.88602614787326e-08
2269,0041305006304,8.870464351497289e-08
2438,4381301006738,8.856376274397885e-08
3882,3652303010442,8.58294317351741e-08
3137,2741601008464,8.522728577119721e-08
4225,1432504011483,8.475522402115945e-08
6386,0080804017018,7.894916775544544e-08
3080,1401604008330,7.664811234632421e-08
4868,4492905013049,7.482417971896749e-08
3474,6111704009431,7.210797079902788e-08
6400,0270803017037,7.206679485681014e-08
4663,5342605012504,7.092383275352251e-08
5049,2163005013446,7.078025834616255e-08
2856,1981505007758,6.642273012976449e-08
6306,4173805016797,6.63100756328626e-08
3802,1862304010258,6.483247591852051e-08
3665,4312104009881,6.322273192986812e-08
4778,2012905012801,6.203399068159913e-08
5542,2083304014698,6.125843828829697e-08
4132,4782401011179,5.902620111879565e-08
4123,4402401011150,5.6753500047439886e-08
3072,0861604008256,5.630031057673028e-08
5246,0863104013926,5.566054512636379e-08
6254,2313805016611,5.5132689040843775e-08
2219,4851201006146,5.050249232636063e-08
2878,2341504007794,4.9204971015819396e-08
2222,4881201006149,4.875428325732555e-08
6189,1123805016492,4.850175176064884e-08
3317,1811705009004,4.727001253722158e-08
1500,4760901004247,4.6339408072989186e-08
4598,3092603012279,4.612260447813309e-08
4912,5572905013157,4.5702765490556574e-08
2513,0021405006932,4.5512980133702925e-08
5790,2723404015392,4.2405674141525664e-08
5048,2153005013445,4.148414649649347e-08
3595,2372104009687,4.090525358418736e-08
3503,0252104009475,3.843740866479024e-08
6093,4673705016205,3.560745121471437e-08
2626,2741401007204,3.446082844122111e-08
4161,6112404011321,3.3550647387729395e-08
4992,1413005013371,3.289762922830092e-08
5388,4383101014298,3.2764265100792245e-08
2974,4371501007997,3.1908775120696745e-08
7585,0251904020185,2.8850185533282814e-08
1041,4890501003000,2.6280127753834447e-08
4471,0202605011990,2.583275660949404e-08
2384,2751301006575,2.5375006425824475e-08
5903,5843404015704,2.495267190345979e-08
4464,0132601011983,2.1483847791959073e-08
1505,4810901004252,2.102733720540691e-08
5007,1643005013394,1.7692776688159662e-08
5897,5623404015682,1.68949498971653e-08
833,4800401002361,1.5676894892391437e-08
3387,3241701009144,1.5573042036158642e-08
8315,4143603021834,1.5278027205466365e-08
4355,3882504011728,1.4338149965614718e-08
4390,4522504011799,1.427565779758717e-08
2650,3211401007251,1.2799717154365623e-08
3391,3281701009148,1.150832636068992e-08
3138,2751601008465,1.0833490159084311e-08
2455,4771301006768,1.0577916476857242e-08
4989,1383005013368,9.131014111593312e-09
4383,4422501011782,6.900898739006049e-09
2790,0731504007613,6.668220903990732e-09
4816,3002904012900,6.355157158193246e-09
2842,1851505007737,6.187824797922297e-09
6864,5331805018173,5.9184029507842655e-09
337,4770201001098,5.182832339436406e-09
1268,4800601003621,5.1819794497429046e-09
5267,1523101014011,4.523560454388437e-09
5734,1613401015281,1.2115330268490096e-09
3182,4361601008626,7.312074033536491e-10
1501,4770901004248,2.442951415249284e-10
211,1700205000800,6.0721199695825385e-18
2570,1701405007100,3.141795198044654e-19
560,4860301001737,2.9274879495049147e-19
1378,1700905003950,2.2250618882306287e-19
1718,3891104004799,6.548210406927996e-20
4356,3892504011729,4.566679179641359e-22
3648,3892104009839,1.605805788507563e-22
8304,3753605021793,0.0
8302,3783605021789,0.0
8301,3713605021788,-0.0
1996,4881001005519,0.0
1995,4871001005518,0.0
1994,4861001005517,0.0
1993,4851001005516,0.0
1992,4841001005515,-0.0
1991,4831001005514,-0.0
1990,4821001005513,-0.0
1988,4801001005511,0.0
8305,3793605021794,0.0
8306,3803605021795,0.0
8307,3763605021796,-0.0
8308,3823605021799,0.0
8309,3323604021806,0.0
8310,3883604021808,0.0
8311,3893604021809,0.0
8312,3933603021813,0.0
8313,4043603021824,0.0
8314,4063603021826,0.0
8316,4173605021837,-0.0
1955,3311005005425,0.0
1965,4281004005468,-0.0
8317,4183605021838,-0.0
1998,4621005005532,0.0
1997,4891001005520,0.0
8300,3703605021787,0.0
8299,3693605021786,0.0
8298,3673603021784,0.0
8297,3663603021783,-0.0
8296,3653603021782,0.0
8295,3633603021780,0.0
8294,3623603021779,0.0
8293,3573603021774,-0.0
8292,3523603021769,0.0
8291,3513603021768,0.0
8318,4193604021839,-0.0
8289,3493603021766,-0.0
8288,3453603021762,-0.0
8287,3443603021761,-0.0
8286,3433603021760,-0.0
8285,3423603021759,0.0
8319,4203605021840,-0.0
8320,4213605021841,0.0
8321,4223604021842,0.0
8322,4233605021843,-0.0
8323,4243605021844,-0.0
8324,4273604021847,0.0
8325,4283604021848,0.0
2037,0041205005674,0.0
8326,4293604021849,0.0
8327,4303604021850,0.0
8328,4313604021851,0.0
8284,3383603021755,-0.0
8283,3373603021754,-0.0
8282,3353603021752,-0.0
8281,3293605021749,0.0
8280,3283601021748,0.0
8279,3273601021747,0.0
8278,3263601021746,0.0
8277,3253601021745,0.0
8276,3243601021744,0.0
8275,3233601021743,0.0
8274,3223601021742,0.0
8273,3213601021741,0.0
8272,3203601021740,-0.0
8271,3113601021731,0.0
8270,3103601021730,0.0
8269,3093603021729,-0.0
8329,4323604021852,0.0
2057,0671204005717,-0.0
8330,4333604021853,0.0
8331,4343604021854,0.0
2052,0261205005696,-0.0
8332,4353604021855,0.0
8268,3083603021728,-0.0
8267,3073604021727,-0.0
8266,3063604021726,0.0
8265,3053604021725,-0.0
8264,3033604021723,-0.0
8263,3023604021722,0.0
8262,3013604021721,-0.0
8261,3003604021720,0.0
8260,2993604021719,0.0
8259,2983604021718,0.0
8258,2973604021717,0.0
8257,2963604021716,0.0
8256,2953604021715,0.0
8255,2913604021711,0.0
8254,2903605021710,0.0
8253,2803604021700,-0.0
1935,3061004005346,-0.0
1944,3231001005363,0.0
1945,3241001005364,0.0
1948,3271001005367,0.0
8333,4363601021856,0.0
8334,4373601021857,0.0
8335,4393601021859,-0.0
8336,4403601021860,-0.0
8337,4423601021862,-0.0
8338,4443601021864,-0.0
8339,4473604021867,0.0
8340,4523604021879,0.0
8341,4753601021886,0.0
8342,4763601021887,0.0
8343,4773601021888,0.0
8344,4783601021889,0.0
8252,2753601021695,-0.0
8251,2743601021694,-0.0
8250,2733601021693,-0.0
8249,2723604021692,-0.0
8248,2693604021689,-0.0
8247,2683604021688,0.0
8246,2673604021687,0.0
8245,2463604021666,0.0
8244,2453605021665,0.0
8243,2403601021660,0.0
8242,2393601021659,0.0
8241,2383601021658,0.0
8240,2373604021657,0.0
8239,2363604021656,-0.0
8238,2353605021655,0.0
8237,2343604021654,0.0
2112,1881205005858,0.0
8345,4793601021890,0.0
8346,4803601021891,0.0
8347,4813601021892,0.0
8348,4823601021893,0.0
2104,1771205005850,0.0
8349,4833601021894,0.0
8350,4843601021895,0.0
8351,4853601021896,0.0
8352,4863601021897,0.0
8353,4873601021898,0.0
8354,4883601021899,0.0
8355,4893601021900,0.0
8356,4563605021908,0.0
8357,4593605021909,0.0
8358,4623605021912,0.0
8359,4633605021913,0.0
8360,4963605021916,-0.0
8361,5003605021920,0.0
8362,5033601021923,-0.0
8363,5043601021924,-0.0
8364,5053601021925,-0.0
1897,2071005005247,0.0
1899,2091005005249,0.0
1873,1751005005215,-0.0
8236,2333605021653,-0.0
8235,2323604021652,-0.0
8234,2313605021651,-0.0
8233,2303605021650,-0.0
8232,2263605021646,0.0
8231,2163605021636,0.0
8230,2153605021635,-0.0
8229,2143604021634,-0.0
8228,2133605021633,0.0
8227,2103604021630,0.0
8226,2093605021629,0.0
8225,2083604021628,0.0
8224,2073605021627,0.0
8223,2063605021626,0.0
8222,2053604021625,-0.0
8221,2043605021624,0.0
1874,1761005005216,-0.0
1877,1771005005220,0.0
1884,1841005005227,0.0
1869,1701005005210,-0.0
8365,5063601021926,-0.0
8366,5233605021943,-0.0
8367,5243601021944,0.0
2148,2751201005945,0.0
2147,2741201005944,0.0
8368,5253601021945,0.0
2176,3271201005997,-0.0
8369,5303604021950,-0.0
2171,3221201005992,-0.0
8370,5413601021961,0.0
2168,3111201005981,0.0
8371,5533605021973,-0.0
8372,5573605021977,0.0
8220,2033605021623,0.0
8219,2023604021622,0.0
8218,2013605021621,0.0
8217,2003604021620,0.0
8216,1993605021619,0.0
8215,1983605021618,0.0
8214,1973605021617,0.0
8212,1903605021610,-0.0
8211,1893605021609,0.0
8210,1843605021607,0.0
8209,1833605021606,-0.0
8208,1823604021605,0.0
8207,1813605021604,-0.0
8206,1803604021603,0.0
8205,1793605021602,0.0
8373,5583605021978,0.0
8374,5593605021979,0.0
2185,4191204006089,0.0
8375,5603604021980,0.0
8376,5613602021981,0.0
8204,1783604021601,-0.0
8203,1773605021600,0.0
8202,1863604021598,-0.0
8201,1853605021597,-0.0
8200,1763605021596,0.0
8199,1753605021595,-0.0
8198,1733605021593,-0.0
8197,1723604021592,-0.0
8196,1713605021591,0.0
8195,1703605021590,-0.0
8194,1693605021589,0.0
8193,1683604021588,-0.0
8192,1673605021587,0.0
8191,1663604021586,0.0
8190,1643605021584,-0.0
8189,1633605021583,0.0
8377,5833605022003,0.0
8378,5843604022004,0.0
8379,6093604022029,0.0
2200,4401201006110,-0.0
8380,6103604022030,0.0
1850,1391005005179,0.0
2196,4361201006106,0.0
8381,6113604022031,0.0
8382,6213601022041,0.0
8383,6223605022042,0.0
2223,4891201006150,0.0
8384,6293603022049,0.0
8385,6303601022050,-0.0
2220,4861201006147,0.0
8386,0133901022063,0.0
8387,0143901022064,0.0
2217,4831201006144,0.0
8388,0153901022065,0.0
8389,0163904022066,-0.0
2213,4771201006138,0.0
8390,0223904022072,-0.0
8391,0243904022074,-0.0
2241,5441201006214,0.0
8392,0253904022075,-0.0
8393,0263905022076,-0.0
2236,5301204006200,-0.0
8394,0403901022090,0.0
2230,5031201006173,-0.0
2228,5001205006170,0.0
8188,1623604021582,-0.0
8187,1613601021581,-0.0
8186,1603601021580,-0.0
8185,1553604021575,-0.0
8184,1543605021574,0.0
8183,1533604021572,0.0
8182,1523601021571,-0.0
8181,1483604021568,0.0
8180,1473605021567,-0.0
8179,1463605021566,0.0
8178,1443605021564,0.0
8177,1433604021563,0.0
8176,1423605021562,0.0
8175,1413605021561,0.0
8174,1403604021560,0.0
8173,1393605021559,0.0
8395,0653904022095,-0.0
8396,0673904022097,-0.0
8397,0713904022101,-0.0
8398,0723904022102,0.0
2251,5621204006232,0.0
