2951204005965,0
2961204005966,0
2971204005967,0
2981204005968,0
2991204005969,0
3001204005970,0
3011204005971,0
3021204005972,0
3041204005974,0
3051204005975,0
3061204005976,0
3071204005977,0
3081203005978,0
3091203005979,0
3101201005980,0
3111201005981,0
3201201005990,0
3211201005991,0
3221201005992,0
3231201005993,0
3241201005994,0
3251201005995,0
3261201005996,0
3271201005997,0
3281201005998,0
3861201006053,0
3301205006054,0
3311205006055,0
4171205006087,0
4181205006088,0
4191204006089,0
4201205006090,0
4211205006091,0
4221204006092,0
4241205006094,0
4341204006104,0
4351204006105,0
4361201006106,0
4371201006107,0
4381201006108,0
4391201006109,0
4401201006110,0
4421201006112,0
4441201006114,0
4481205006118,0
4651205006123,0
4661205006124,0
4521204006129,0
4751201006136,0
4761201006137,0
4771201006138,0
4811201006142,0
4821201006143,0
4831201006144,0
4841201006145,0
4851201006146,0
4861201006147,0
4871201006148,0
4881201006149,0
4891201006150,0
4621205006162,0
4631205006163,0
4981202006168,0
5001205006170,0
5011205006171,0
5031201006173,0
5041201006174,0
5051201006175,0
5061201006176,0
5231205006193,0
5301204006200,0
5341205006204,0
5411201006211,0
5541205006224,0
5571205006227,0
5581205006228,0
5591205006229,0
5601204006230,0
5621204006232,0
5751205006245,0
5791204006249,0
5821205006252,0
5831205006253,0
5841204006254,0
5861205006256,0
6101204006280,0
6111204006281,0
6141205006284,0
6211201006291,0
6291203006299,0
0011305006301,0
0021305006302,0
0051304006305,0
0061305006306,0
0071305006307,0
0131301006313,0
0161304006316,0
0181304006318,0
0221304006322,0
0231304006323,0
0241304006324,0
0261305006326,0
0401301006340,0
0651304006345,0
0661304006346,0
0671304006347,0
0681304006348,0
0691304006349,0
0701304006350,0
0711304006351,0
0721304006352,0
0751304006355,0
0811304006361,0
0871305006367,0
0881305006368,0
0961305006376,0
0971305006377,0
0991305006379,0
1011305006381,0
1121305006412,0
1341305006434,0
1381305006438,0
1391305006439,0
1401304006440,0
1411305006441,0
1421305006442,0
1431304006443,0
1531304006452,0
1541305006454,0
1551304006455,0
1601301006460,0
1661304006466,0
1671305006467,0
1681304006468,0
1691305006469,0
1701305006470,0
1711305006471,0
1721304006472,0
1731305006473,0
1751305006475,0
1761305006476,0
1851305006477,0
1861304006478,0
1771305006480,0
1781304006481,0
1791305006482,0
1801304006483,0
1811305006484,0
1821304006485,0
1831305006486,0
1841305006487,0
1881305006488,0
1891305006489,0
1901305006490,0
1951305006495,0
1971305006497,0
1981305006498,0
1991305006499,0
2001304006500,0
2011305006501,0
2021304006502,0
2041305006504,0
2051304006505,0
2061305006506,0
2071305006507,0
2081304006508,0
2091305006509,0
2101304006510,0
2121305006512,0
2131305006513,0
2141304006514,0
2151305006515,0
2161305006516,0
2271305006527,0
2341304006534,0
2351305006535,0
2361304006536,0
2371304006537,0
2401301006540,0
2451305006545,0
2461304006546,0
2471303006547,0
2671304006567,0
2721304006572,0
2731301006573,0
2741301006574,0
2751301006575,0
2801304006580,0
2901305006590,0
2951304006595,0
2961304006596,0
2971304006597,0
2981304006598,0
2991304006599,0
3001304006600,0
3021304006602,0
3031304006603,0
3041304006604,0
3051304006605,0
3061304006606,0
3071304006607,0
3081303006608,0
3091303006609,0
3101301006610,0
3111301006611,0
3201301006620,0
3211301006621,0
3221301006622,0
3231301006623,0
3241301006624,0
3251301006625,0
3261301006626,0
3271301006627,0
3281301006628,0
3311305006685,0
4171305006717,0
4181305006718,0
4191304006719,0
4201305006720,0
4211305006721,0
4221304006722,0
4231305006723,0
4241305006724,0
4271304006727,0
4281304006728,0
4291304006729,0
4301304006730,0
4311304006731,0
4321304006732,0
4351304006735,0
4361301006736,0
4371301006737,0
4381301006738,0
4391301006739,0
4401301006740,0
4421301006742,0
4441301006744,0
4481305006748,0
4491305006749,0
4641305006752,0
4661305006754,0
4671305006755,0
4521304006759,0
4781301006769,0
4791301006770,0
4801301006771,0
4811301006772,0
4821301006773,0
4831301006774,0
4841301006775,0
4851301006776,0
4861301006777,0
4871301006778,0
4881301006779,0
4891301006780,0
4621305006792,0
4631305006793,0
4981302006798,0
5001305006800,0
5011305006801,0
5031301006803,0
5041301006804,0
5051301006805,0
5061301006806,0
5231305006823,0
5241301006824,0
5301304006830,0
5341305006834,0
5411301006841,0
5421301006842,0
5531305006853,0
5541305006854,0
5571305006857,0
5581305006858,0
5591305006859,0
5601304006860,0
5621304006862,0
5751305006875,0
5821305006882,0
5831305006883,0
5841304006884,0
5861305006886,0
5871305006887,0
6091304006909,0
6101304006910,0
6111304006911,0
6131305006913,0
6151305006915,0
6211301006921,0
6291303006929,0
0011405006931,0
0021405006932,0
0031405006933,0
0041405006934,0
0051404006935,0
0061405006936,0
0071405006937,0
0111405006941,0
0131401006943,0
0161404006946,0
0171405006947,0
0181404006948,0
0221404006952,0
0231404006953,0
0261405006956,0
0661404006976,0
0671404006977,0
0691404006979,0
0701404006980,0
0711404006981,0
0731404006983,0
0741404006984,0
0751404006985,0
0811404006991,0
0871405006997,0
0881405006998,0
0961405007006,0
0971405007007,0
0991405007009,0
1011405007011,0
1121405007042,0
1341405007064,0
1381405007068,0
1391405007069,0
1401404007070,0
1411405007071,0
1421405007072,0
1431404007073,0
1521401007081,0
1531404007082,0
1511404007083,0
1541405007084,0
1551404007085,0
1661404007096,0
1671405007097,0
1681404007098,0
1691405007099,0
1701405007100,0
1711405007101,0
1721404007102,0
1731405007103,0
1751405007105,0
1761405007106,0
1851405007107,0
1861404007108,0
1871405007109,0
1771405007110,0
1781404007111,0
1791405007112,0
1801404007113,0
1811405007114,0
1821404007115,0
1831405007116,0
1841405007117,0
1881405007118,0
1891405007119,0
1901405007120,0
1951405007125,0
1971405007127,0
1981405007128,0
1991405007129,0
2001404007130,0
2011405007131,0
2021404007132,0
2041405007134,0
2051404007135,0
2061405007136,0
2071405007137,0
2081404007138,0
2091405007139,0
2101404007140,0
2121405007142,0
2131405007143,0
2141404007144,0
2151405007145,0
2161405007146,0
2271405007157,0
2341404007164,0
2351405007165,0
2361404007166,0
2371404007167,0
2431405007173,0
2441405007174,0
2451405007175,0
2461404007176,0
2471403007177,0
2481403007178,0
2491403007179,0
2501405007180,0
2671404007197,0
2721404007202,0
2731401007203,0
2741401007204,0
2751401007205,0
2781405007208,0
2801404007210,0
2901405007220,0
2911404007221,0
2921405007222,0
2951404007225,0
2961404007226,0
2971404007227,0
2981404007228,0
2991404007229,0
3001404007230,0
3011404007231,0
3021404007232,0
3031404007233,0
3051404007235,0
3061404007236,0
3071404007237,0
3081403007238,0
3091403007239,0
3101401007240,0
3111401007241,0
3201401007250,0
3211401007251,0
3221401007252,0
3231401007253,0
3241401007254,0
3251401007255,0
3261401007256,0
3271401007257,0
3281401007258,0
3711405007298,0
3301405007314,0
3311405007315,0
4171405007347,0
4181405007348,0
4191404007349,0
4201405007350,0
4211405007351,0
4221404007352,0
4231405007353,0
4241405007354,0
4271404007357,0
4281404007358,0
4301404007360,0
4311404007361,0
4331404007363,0
4341404007364,0
4351404007365,0
4361401007366,0
4371401007367,0
4381401007368,0
4391401007369,0
4401401007370,0
4421401007372,0
4441401007374,0
4641405007382,0
4661405007384,0
4671405007385,0
4691401007387,0
4521404007389,0
4751401007396,0
4761401007397,0
4771401007398,0
4781401007399,0
4791401007400,0
4801401007401,0
4811401007402,0
4821401007403,0
4831401007404,0
4851401007406,0
4861401007407,0
4621405007422,0
4631405007423,0
4981402007428,0
4991402007429,0
5011405007431,0
5031401007433,0
5041401007434,0
5051401007435,0
5061401007436,0
5231405007453,0
5341405007464,0
5411401007471,0
5421401007472,0
5431401007473,0
5441401007474,0
5491402007479,0
5501402007480,0
5511402007481,0
5531405007483,0
5541405007484,0
5571405007487,0
5581405007488,0
5591405007489,0
5601404007490,0
5621404007492,0
5751405007505,0
5791404007509,0
5821405007512,0
5831405007513,0
5841404007514,0
5861405007516,0
5871405007517,0
6101404007540,0
6111404007541,0
6131405007543,0
6211401007551,0
6291403007559,0
0011505007561,0
0021505007562,0
0031505007563,0
0041505007564,0
0051504007565,0
0061505007566,0
0071505007567,0
0081504007568,0
0091504007569,0
0101504007570,0
0111505007571,0
0121505007572,0
0131501007573,0
0161504007576,0
0171505007577,0
0181504007578,0
0191505007579,0
0201505007580,0
0211505007581,0
0221504007582,0
0231504007583,0
0241504007584,0
0251504007585,0
0261505007586,0
0401501007600,0
0421505007602,0
0651504007605,0
0661504007606,0
0671504007607,0
0681504007608,0
0691504007609,0
0701504007610,0
0711504007611,0
0721504007612,0
0731504007613,0
0741504007614,0
0811504007621,0
0831504007623,0
0841504007624,0
0851505007625,0
0871505007627,0
0881505007628,0
0961505007636,0
0971505007637,0
1011505007641,0
1111504007671,0
1191505007678,0
1161505007679,0
1351505007695,0
1361504007696,0
1371505007697,0
1381505007698,0
1391505007699,0
1401504007700,0
1411505007701,0
1421505007702,0
1431504007703,0
1441505007704,0
1451505007705,0
1461505007706,0
1471505007707,0
1481504007708,0
1521501007711,0
1531504007712,0
1511504007713,0
1541505007714,0
1551504007715,0
1621504007722,0
1631505007723,0
1641505007724,0
1651505007725,0
1661504007726,0
1671505007727,0
1681504007728,0
1691505007729,0
1701505007730,0
1711505007731,0
1721504007732,0
1731505007733,0
1751505007735,0
1761505007736,0
1851505007737,0
1861504007738,0
1771505007740,0
1781504007741,0
1791505007742,0
1801504007743,0
1811505007744,0
1821504007745,0
1831505007746,0
1841505007747,0
1891505007749,0
1901505007750,0
1971505007757,0
1981505007758,0
1991505007759,0
2001504007760,0
2011505007761,0
2021504007762,0
2041505007764,0
2051504007765,0
2061505007766,0
2071505007767,0
2081504007768,0
2091505007769,0
2101504007770,0
2131505007773,0
2141504007774,0
2151505007775,0
2161505007776,0
2261505007786,0
2311505007791,0
2321504007792,0
2331505007793,0
2341504007794,0
2351505007795,0
2361504007796,0
2371504007797,0
2431505007803,0
2441505007804,0
2451505007805,0
2461504007806,0
2471503007807,0
2671504007827,0
2721504007832,0
2731501007833,0
2741501007834,0
2751501007835,0
2801504007840,0
2901505007850,0
2911504007851,0
2951504007855,0
2961504007856,0
2971504007857,0
2981504007858,0
2991504007859,0
3001504007860,0
3011504007861,0
3021504007862,0
3031504007863,0
3041504007864,0
3051504007865,0
3061504007866,0
3071504007867,0
3081503007868,0
3091503007869,0
3101501007870,0
3111501007871,0
3201501007880,0
3211501007881,0
3221501007882,0
3231501007883,0
3241501007884,0
3251501007885,0
3261501007886,0
3271501007887,0
3281501007888,0
3451503007902,0
3641503007921,0
3651503007922,0
3671503007924,0
3781505007929,0
3731505007931,0
4011503007961,0
4171505007977,0
4181505007978,0
4191504007979,0
4201505007980,0
4211505007981,0
4221504007982,0
4231505007983,0
4241505007984,0
4271504007987,0
4281504007988,0
4291504007989,0
4301504007990,0
4311504007991,0
4321504007992,0
4331504007993,0
4341504007994,0
4351504007995,0
4361501007996,0
4371501007997,0
4381501007998,0
4391501007999,0
4401501008000,0
4421501008002,0
4441501008004,0
4471504008007,0
4641505008012,0
4651505008013,0
4661505008014,0
4671505008015,0
4681505008016,0
4781501008029,0
4791501008030,0
4801501008031,0
4811501008032,0
4821501008033,0
4831501008034,0
4841501008035,0
4851501008036,0
4861501008037,0
4871501008038,0
4881501008039,0
4891501008040,0
4551505008047,0
4621505008052,0
4631505008053,0
4961505008056,0
5001505008060,0
5011505008061,0
5031501008063,0
5041501008064,0
5051501008065,0
5061501008066,0
5301504008090,0
5411501008101,0
5441501008104,0
5491502008109,0
5531505008113,0
5541505008114,0
5571505008117,0
5581505008118,0
5591505008119,0
5601504008120,0
5831505008143,0
5841504008144,0
6091504008169,0
6101504008170,0
6111504008171,0
6131505008173,0
6151505008175,0
6211501008181,0
6281505008188,0
6291503008189,0
0011605008191,0
0021605008192,0
0051604008195,0
0061605008196,0
0071605008197,0
0131601008203,0
0201605008210,0
0211605008211,0
0241604008214,0
0261605008216,0
0651604008235,0
0671604008237,0
0731604008243,0
0751604008245,0
0811604008251,0
0991605008269,0
1011605008271,0
1171601008306,0
1341605008324,0
1391605008329,0
1401604008330,0
1421605008332,0
1431604008333,0
1541605008344,0
1551604008345,0
1661604008356,0
1671605008357,0
1681604008358,0
1691605008359,0
1701605008360,0
1711605008361,0
1721604008362,0
1731605008363,0
1751605008365,0
1761605008366,0
1851605008367,0
1861604008368,0
1771605008370,0
1781604008371,0
1791605008372,0
1801604008373,0
1811605008374,0
1821604008375,0
1831605008376,0
1841605008377,0
1881605008378,0
1971605008387,0
1981605008388,0
1991605008389,0
2001604008390,0
2011605008391,0
2021604008392,0
2041605008394,0
2051604008395,0
2061605008396,0
2091605008399,0
2101604008400,0
2121605008402,0
2131605008403,0
2141604008404,0
2151605008405,0
2161605008406,0
2351605008425,0
2361604008426,0
2451605008435,0
2461604008436,0
2671604008457,0
2731601008463,0
2741601008464,0
2751601008465,0
2901605008480,0
2911604008481,0
2951604008485,0
2961604008486,0
2971604008487,0
2981604008488,0
3011604008491,0
3031604008493,0
3051604008495,0
3061604008496,0
3071604008497,0
3081603008498,0
3091603008499,0
3101601008500,0
3111601008501,0
3201601008510,0
3211601008511,0
3221601008512,0
3231601008513,0
3241601008514,0
3251601008515,0
3261601008516,0
3271601008517,0
3281601008518,0
3311605008575,0
4181605008608,0
4191604008609,0
4211605008611,0
4221604008612,0
4321604008622,0
4351604008625,0
4361601008626,0
4371601008627,0
4381601008628,0
4391601008629,0
4401601008630,0
4421601008632,0
4441601008634,0
4481605008638,0
4491605008639,0
4661605008644,0
4691601008647,0
4521604008649,0
4751601008656,0
4761601008657,0
4771601008658,0
4781601008659,0
4791601008660,0
4801601008661,0
4811601008662,0
4821601008663,0
4831601008664,0
4841601008665,0
4851601008666,0
4861601008667,0
4871601008668,0
4881601008669,0
4891601008670,0
4981602008688,0
5031601008693,0
5041601008694,0
5051601008695,0
5061601008696,0
5301604008720,0
5341605008724,0
5411601008731,0
5591605008749,0
5601604008750,0
5621604008752,0
5751605008765,0
5821605008772,0
5831605008773,0
5841604008774,0
5861605008776,0
5871605008777,0
6091604008799,0
6111604008801,0
6211601008811,0
6291603008819,0
0011705008821,0
0021705008822,0
0051704008825,0
0061705008826,0
0071705008827,0
0131701008833,0
0141701008834,0
0151701008835,0
0161704008836,0
0221704008842,0
0231704008843,0
0241704008844,0
0251704008845,0
0261705008846,0
0271703008847,0
0401701008860,0
0651704008865,0
0661704008866,0
0671704008867,0
0681704008868,0
0701704008870,0
0711704008871,0
0751704008875,0
0811704008881,0
0831704008883,0
0871705008887,0
0881705008888,0
0961705008896,0
0971705008897,0
0991705008899,0
1011705008901,0
1111704008931,0
1341705008954,0
1381705008958,0
1391705008959,0
1401704008960,0
1411705008961,0
1531704008972,0
1511704008973,0
1541705008974,0
1551704008975,0
1601701008980,0
1611701008981,0
1621704008982,0
1661704008986,0
1671705008987,0
1681704008988,0
1691705008989,0
1701705008990,0
1711705008991,0
1721704008992,0
1731705008993,0
1751705008995,0
1761705008996,0
1851705008997,0
1861704008998,0
1771705009000,0
1781704009001,0
1791705009002,0
1801704009003,0
1811705009004,0
1821704009005,0
1831705009006,0
1841705009007,0
1881705009008,0
1891705009009,0
1901705009010,0
1951705009015,0
1971705009017,0
1981705009018,0
1991705009019,0
2001704009020,0
2011705009021,0
2021704009022,0
2041705009024,0
2051704009025,0
2061705009026,0
2071705009027,0
2081704009028,0
2091705009029,0
2101704009030,0
2121705009032,0
2131705009033,0
2141704009034,0
2151705009035,0
2161705009036,0
2271705009047,0
2341704009054,0
2351705009055,0
2361704009056,0
2371704009057,0
2381701009058,0
2391701009059,0
2401701009060,0
2451705009065,0
2461704009066,0
2481703009068,0
2491703009069,0
2671704009087,0
2681704009088,0
2691704009089,0
2721704009092,0
2731701009093,0
2741701009094,0
2751701009095,0
2801704009100,0
2901705009110,0
2911704009111,0
2951704009115,0
2961704009116,0
2971704009117,0
2981704009118,0
2991704009119,0
3001704009120,0
3011704009121,0
3031704009123,0
3051704009125,0
3061704009126,0
3071704009127,0
3081703009128,0
3091703009129,0
3101701009130,0
3111701009131,0
3201701009140,0
3211701009141,0
3221701009142,0
3231701009143,0
3241701009144,0
3251701009145,0
3261701009146,0
3271701009147,0
3281701009148,0
3311705009205,0
4201705009240,0
4211705009241,0
4271704009247,0
4281704009248,0
4301704009250,0
4311704009251,0
4321704009252,0
4341704009254,0
4351704009255,0
4361701009256,0
4371701009257,0
4381701009258,0
4391701009259,0
4401701009260,0
4421701009262,0
4441701009264,0
4481705009268,0
4491705009269,0
4661705009274,0
4671705009275,0
4521704009279,0
4811701009292,0
4821701009293,0
4831701009294,0
4841701009295,0
4851701009296,0
4861701009297,0
4871701009298,0
4881701009299,0
4891701009300,0
4621705009312,0
5011705009321,0
5031701009323,0
5041701009324,0
5051701009325,0
5061701009326,0
5241701009344,0
5301704009350,0
5341705009354,0
5411701009361,0
5451701009365,0
5541705009374,0
5571705009377,0
5581705009378,0
5591705009379,0
5601704009380,0
5621704009382,0
5751705009395,0
5791704009399,0
5821705009402,0
5831705009403,0
5841704009404,0
5861705009406,0
5871705009407,0
6091704009429,0
6101704009430,0
6111704009431,0
6131705009433,0
6151705009435,0
6211701009441,0
6291703009449,0
0012105009451,0
0022105009452,0
0052104009455,0
0062105009456,0
0072105009457,0
0082104009458,0
0102104009460,0
0122105009462,0
0142101009464,0
0152101009465,0
0162104009466,0
0172105009467,0
0182104009468,0
0232104009473,0
0242104009474,0
0252104009475,0
0402101009490,0
0422105009492,0
0662104009496,0
0712104009501,0
0722104009502,0
0732104009503,0
0742104009504,0
0812104009511,0
0832104009513,0
0842104009514,0
0892101009519,0
0902101009520,0
0962105009526,0
0972105009527,0
1012105009531,0
1112104009561,0
1172101009566,0
1162105009569,0
1352105009585,0
1362104009586,0
1372105009587,0
1382105009588,0
1392105009589,0
1402104009590,0
1412105009591,0
1422105009592,0
1522101009601,0
1512104009603,0
1542105009604,0
1552104009605,0
1622104009612,0
1662104009616,0
1672105009617,0
1682104009618,0
1692105009619,0
1702105009620,0
1712105009621,0
1722104009622,0
1732105009623,0
1752105009625,0
1762105009626,0
1852105009627,0
1862104009628,0
1772105009630,0
1782104009631,0
1792105009632,0
1802104009633,0
1812105009634,0
1822104009635,0
1832105009636,0
1842105009637,0
1892105009639,0
1902105009640,0
1972105009647,0
1982105009648,0
1992105009649,0
2012105009651,0
2022104009652,0
2032105009653,0
2042105009654,0
2052104009655,0
2062105009656,0
2072105009657,0
2082104009658,0
2092105009659,0
2102104009660,0
2132105009663,0
2142104009664,0
2152105009665,0
2162105009666,0
2272105009677,0
2312105009681,0
2322104009682,0
2332105009683,0
2342104009684,0
2352105009685,0
2362104009686,0
2372104009687,0
2382101009688,0
2392101009689,0
2402101009690,0
2672104009717,0
2682104009718,0
2732101009723,0
2742101009724,0
2752101009725,0
2802104009730,0
2952104009745,0
2962104009746,0
2972104009747,0
2982104009748,0
2992104009749,0
3012104009751,0
3022104009752,0
3032104009753,0
3052104009755,0
3062104009756,0
3072104009757,0
3082103009758,0
3092103009759,0
3102101009760,0
3112101009761,0
3202101009770,0
3212101009771,0
3222101009772,0
3232101009773,0
3242101009774,0
3252101009775,0
3262101009776,0
3272101009777,0
3282101009778,0
3672103009814,0
3692105009816,0
3822105009829,0
3932103009843,0
4042103009854,0
4062103009856,0
4172105009867,0
4182105009868,0
4192104009869,0
4202105009870,0
4212105009871,0
4222104009872,0
4292104009879,0
4302104009880,0
4312104009881,0
4332104009883,0
4342104009884,0
4352104009885,0
4372101009887,0
4382101009888,0
4402101009890,0
4442101009894,0
4472104009897,0
4662105009904,0
4672105009905,0
4522104009909,0
4752101009916,0
4762101009917,0
4772101009918,0
4782101009919,0
4792101009920,0
4802101009921,0
4812101009922,0
4822101009923,0
4832101009924,0
4842101009925,0
4852101009926,0
4862101009927,0
4872101009928,0
4882101009929,0
4892101009930,0
4622105009942,0
4632105009943,0
4982102009948,0
4992102009949,0
5002105009950,0
5032101009953,0
5042101009954,0
5052101009955,0
5062101009956,0
5252101009975,0
5302104009980,0
5412101009991,0
5452101009995,0
5532105010003,0
5572105010007,0
5582105010008,0
5592105010009,0
5602104010010,0
5792104010029,0
5832105010033,0
5842104010034,0
6102104010060,0
6112104010061,0
6132105010063,0
6152105010065,0
6212101010071,0
6222105010072,0
6292103010079,0
6302101010080,0
0012305010081,0
0022305010082,0
0052304010085,0
0062305010086,0
0072305010087,0
0102304010090,0
0122305010092,0
0162304010096,0
0172305010097,0
0182304010098,0
0202305010100,0
0212305010101,0
0222304010102,0
0252304010105,0
0402301010120,0
0422305010122,0
0652304010125,0
0662304010126,0
0672304010127,0
0702304010130,0
0712304010131,0
0722304010132,0
0732304010133,0
0742304010134,0
0892301010149,0
1112304010191,0
1172301010196,0
1182305010197,0
1162305010199,0
1362304010216,0
1372305010217,0
1392305010219,0
1402304010220,0
1422305010222,0
1442305010224,0
1452305010225,0
1482304010228,0
1522301010231,0
1532304010232,0
1512304010233,0
1542305010234,0
1552304010235,0
1612301010241,0
1622304010242,0
1662304010246,0
1672305010247,0
1682304010248,0
1692305010249,0
1702305010250,0
1712305010251,0
1722304010252,0
1732305010253,0
1752305010255,0
1762305010256,0
1852305010257,0
1862304010258,0
1772305010260,0
1782304010261,0
1792305010262,0
1802304010263,0
1812305010264,0
1822304010265,0
1832305010266,0
1842305010267,0
1972305010277,0
1982305010278,0
1992305010279,0
2042305010284,0
2052304010285,0
2062305010286,0
2092305010289,0
2102304010290,0
2132305010293,0
2142304010294,0
2162305010296,0
2262305010306,0
2312305010311,0
2322304010312,0
2332305010313,0
2352305010315,0
2362304010316,0
2452305010325,0
2462304010326,0
2672304010347,0
2692304010349,0
2722304010352,0
2732301010353,0
2742301010354,0
2752301010355,0
2802304010360,0
2902305010370,0
2912304010371,0
2952304010375,0
2962304010376,0
2972304010377,0
2982304010378,0
2992304010379,0
3002304010380,0
3022304010382,0
3052304010385,0
3062304010386,0
3072304010387,0
3082303010388,0
3092303010389,0
3102301010390,0
3112301010391,0
3202301010400,0
3222301010402,0
3232301010403,0
3242301010404,0
3252301010405,0
3262301010406,0
3272301010407,0
3282301010408,0
3292305010409,0
3382303010415,0
3672303010444,0
3692305010446,0
3812305010458,0
3822305010459,0
3882304010468,0
3892304010469,0
3932303010473,0
4212305010501,0
4222304010502,0
4272304010507,0
4282304010508,0
4302304010510,0
4332304010513,0
4342304010514,0
4352304010515,0
4362301010516,0
4382301010518,0
4392301010519,0
4402301010520,0
4422301010522,0
4442301010524,0
4472304010527,0
4662305010534,0
4542305010541,0
4752301010546,0
4762301010547,0
4772301010548,0
4782301010549,0
4792301010550,0
4802301010551,0
4812301010552,0
4822301010553,0
4832301010554,0
4842301010555,0
4852301010556,0
4862301010557,0
4872301010558,0
4882301010559,0
4892301010560,0
4562305010568,0
4622305010572,0
4962305010576,0
4982302010578,0
5032301010583,0
5042301010584,0
5052301010585,0
5242301010604,0
5302304010610,0
5312304010611,0
5412301010621,0
5592305010639,0
5602304010640,0
5612302010641,0
5832305010663,0
5842304010664,0
6092304010689,0
6102304010690,0
6112304010691,0
6132305010693,0
6152305010695,0
6212301010701,0
6292303010709,0
0012405010711,0
0022405010712,0
0052404010715,0
0062405010716,0
0072405010717,0
0082404010718,0
0092404010719,0
0102404010720,0
0122405010722,0
0132401010723,0
0162404010726,0
0202405010730,0
0212405010731,0
0232404010733,0
0252404010735,0
0262405010736,0
0402401010750,0
0422405010752,0
0652404010755,0
0662404010756,0
0672404010757,0
0692404010759,0
0702404010760,0
0712404010761,0
0722404010762,0
0732404010763,0
0752404010765,0
0832404010773,0
0842404010774,0
0892401010779,0
1112404010821,0
1172401010826,0
1162405010829,0
1352405010845,0
1362404010846,0
1372405010847,0
1442405010854,0
1462405010856,0
1482404010858,0
1522401010861,0
1512404010863,0
1602401010870,0
1612401010871,0
1622404010872,0
1662404010876,0
1672405010877,0
1682404010878,0
1692405010879,0
1702405010880,0
1712405010881,0
1722404010882,0
1732405010883,0
1752405010885,0
1762405010886,0
1772405010890,0
1782404010891,0
1792405010892,0
1802404010893,0
1812405010894,0
1822404010895,0
1832405010896,0
1842405010897,0
2262405010936,0
2312405010941,0
2322404010942,0
2332405010943,0
2382401010948,0
2392401010949,0
2402401010950,0
2672404010977,0
2682404010978,0
2732401010983,0
2742401010984,0
2752401010985,0
2952404011005,0
2962404011006,0
2972404011007,0
2982404011008,0
3012404011011,0
3032404011013,0
3062404011016,0
3072404011017,0
3102401011020,0
3112401011021,0
3202401011030,0
3212401011031,0
3222401011032,0
3232401011033,0
3242401011034,0
3252401011035,0
3262401011036,0
3272401011037,0
3282401011038,0
3342405011041,0
3352403011042,0
3382403011045,0
3422403011049,0
3562403011063,0
3572403011064,0
3632403011070,0
3642403011071,0
3662403011073,0
3692405011076,0
3822405011089,0
4062403011116,0
4182405011128,0
4192404011129,0
4212405011131,0
4222404011132,0
4272404011137,0
4282404011138,0
4292404011139,0
4302404011140,0
4312404011141,0
4342404011144,0
4352404011145,0
4372401011147,0
4382401011148,0
4392401011149,0
4402401011150,0
4422401011152,0
4442401011154,0
4472404011157,0
4672405011165,0
4522404011169,0
4752401011176,0
4762401011177,0
4772401011178,0
4782401011179,0
4792401011180,0
4802401011181,0
4812401011182,0
4822401011183,0
4832401011184,0
4842401011185,0
4852401011186,0
4862401011187,0
4872401011188,0
4882401011189,0
4892401011190,0
4562405011198,0
4622405011202,0
4632405011203,0
5042401011214,0
5052401011215,0
5062401011216,0
5252401011235,0
5302404011240,0
5312404011241,0
5412401011251,0
5892404011299,0
6092404011319,0
6102404011320,0
6112404011321,0
6212401011331,0
6222405011332,0
6292403011339,0
0012505011341,0
0022505011342,0
0032505011343,0
0042505011344,0
0052504011345,0
0062505011346,0
0072505011347,0
0082504011348,0
0112505011351,0
0122505011352,0
0132501011353,0
0162504011356,0
0172505011357,0
0182504011358,0
0232504011363,0
0242504011364,0
0252504011365,0
0262505011366,0
0402501011380,0
0422505011382,0
0652504011385,0
0662504011386,0
0672504011387,0
0692504011389,0
0712504011391,0
0722504011392,0
0732504011393,0
0742504011394,0
0812504011401,0
0832504011403,0
0842504011404,0
0852505011405,0
0862504011406,0
0892501011409,0
0962505011416,0
0972505011417,0
1012505011421,0
1112504011451,0
1152505011455,0
1172501011456,0
1182505011457,0
1192505011458,0
1162505011459,0
1232505011463,0
1362504011476,0
1382505011478,0
1392505011479,0
1402504011480,0
1412505011481,0
1422505011482,0
1432504011483,0
1442505011484,0
1462505011486,0
1472505011487,0
1482504011488,0
1522501011491,0
1542505011494,0
1552504011495,0
1602501011500,0
1612501011501,0
1622504011502,0
1642505011504,0
1662504011506,0
1672505011507,0
1682504011508,0
1692505011509,0
1702505011510,0
1712505011511,0
1722504011512,0
1732505011513,0
1752505011515,0
1762505011516,0
1852505011517,0
1862504011518,0
1772505011520,0
1782504011521,0
1792505011522,0
1802504011523,0
1812505011524,0
1822504011525,0
1832505011526,0
1842505011527,0
1892505011529,0
1902505011530,0
1952505011535,0
1962504011536,0
1972505011537,0
1982505011538,0
1992505011539,0
2002504011540,0
2012505011541,0
2022504011542,0
2032505011543,0
2042505011544,0
2052504011545,0
2072505011547,0
2082504011548,0
2092505011549,0
2102504011550,0
2132505011553,0
2142504011554,0
2152505011555,0
2162505011556,0
2262505011566,0
2322504011572,0
2342504011574,0
2352505011575,0
2362504011576,0
2372504011577,0
2452505011585,0
2462504011586,0
2672504011607,0
2682504011608,0
2692504011609,0
2732501011613,0
2742501011614,0
2752501011615,0
2802504011620,0
2882502011628,0
2902505011630,0
2912504011631,0
2952504011635,0
2962504011636,0
2972504011637,0
2982504011638,0
2992504011639,0
3002504011640,0
3012504011641,0
3022504011642,0
3032504011643,0
3062504011646,0
3072504011647,0
3082503011648,0
3092503011649,0
3102501011650,0
3112501011651,0
3202501011660,0
