,id,pvalue
999,1051104004207,2.874393280740871e-17
1000,1111101004212,1.3217223312017807e-30
1001,1301104004232,9.173399844041218e-15
1003,1461101004247,3.061862348380306e-26
1004,1471104004248,6.412428427661966e-08
1006,1541101004256,1.4309093264940683e-16
1007,1551101004257,3.1175382455901007e-10
1008,1561104004258,1.7091816229919472e-20
1009,1601104004262,1.8897075687740123e-26
1010,1621104004264,2.1765738897343805e-09
1011,1661104004268,2.54666778361771e-10
1012,1721104004277,2.128417613165373e-09
1013,1741104004279,6.260958817950991e-10
1014,1761104004281,1.987514272211585e-09
1015,1901104004292,2.5373243963501142e-08
1016,2041104004306,3.6909017250161626e-09
1017,2201104004322,8.714100495841467e-16
1018,2221104004324,1.3379205676847486e-15
1019,2251104004327,1.8942317727556253e-15
1020,2261101004328,1.8363847865398424e-11
1021,2271101004329,2.52935768035632e-11
1022,2281101004330,7.106579801922265e-14
1023,2341104004336,3.459846527647483e-07
1024,2531104004355,7.57706468332192e-26
1025,2541104004356,3.887428280548483e-11
1026,2551104004357,2.9466290229820265e-15
1027,2591101004361,1.9299430099122259e-25
1028,2641104004366,2.3886408412369116e-21
1029,2751104004377,1.2133960059694584e-08
1030,2791104004381,2.4571301946803255e-14
1031,2801104004382,7.577712758020909e-13
1032,2811104004383,1.0157791444122188e-15
1033,2821104004384,3.6153721451131334e-13
1034,2831104004385,9.417615977172952e-22
1035,2841104004386,3.558441916640063e-21
1036,2851104004387,5.940527605798577e-24
1037,2861104004388,3.574813673924547e-20
1038,2871104004389,4.745582010449963e-08
1040,2901104004392,7.379991396789637e-10
1041,2911104004393,8.203222050933585e-19
1044,2941101004396,7.0272614182977335e-09
1045,2951101004397,1.4350613756068195e-09
1046,3001101004402,1.50410101893711e-32
1047,3011101004403,2.0586330274572815e-26
1048,3021101004404,1.1351899255990966e-31
1050,3101103004409,2.17289997046976e-09
1052,3121103004411,2.7505752525452794e-09
1055,3171103004416,2.2073820109143752e-10
1058,3231103004422,6.171249804569516e-08
1061,3261103004425,1.5504117044772613e-07
1062,3281103004427,3.5267513008776843e-06
1063,3291103004428,1.992064437446712e-09
1065,3311103004430,1.1879428539593077e-09
1068,3381103004437,1.5377528231312232e-06
1069,3391103004438,6.029987085685686e-18
1070,3401103004439,7.65507116053353e-08
1071,3411103004440,1.6860430544619973e-13
1073,3061104004462,5.649042936255518e-14
1074,3621104004464,9.568354657980917e-18
1075,3631104004465,9.568354657980917e-18
1076,3671103004469,7.379996300049053e-07
1079,3801103004482,2.463491434025492e-08
1082,3961104004498,3.083723390778551e-18
1083,4011104004503,1.847790039468782e-20
1084,4021104004504,9.503852835060714e-20
1085,4031104004505,1.4304199183885795e-20
1086,4041104004506,3.5308077348758796e-20
1087,4051104004507,2.1355212971769369e-07
1088,4061104004508,2.5209078079990115e-20
1090,4081104004510,6.486847263041482e-11
1091,4091104004511,3.101118948609332e-21
1092,4101101004512,6.1153490217194686e-18
1093,4111101004513,4.835045541041638e-16
1094,4121101004514,5.957883788004644e-20
1095,4131101004515,8.013905959911979e-31
1096,4141101004516,1.1951963532820423e-29
1097,4161101004518,2.8701306839537683e-19
1098,4181101004520,1.4633616236084815e-30
1099,4211104004523,3.919923003660142e-08
1100,4261104004535,3.20959079902044e-11
1101,4491101004542,1.5074837335249585e-31
1102,4501101004543,3.191944105729394e-17
1103,4511101004544,2.230356968192215e-16
1104,4521101004545,4.738393789521874e-17
1105,4531101004546,2.2128432496226197e-13
1106,4541101004547,2.2128432496226197e-13
1107,4551101004548,2.780940572025613e-21
1108,4691101004571,9.69500945028208e-32
1109,4701101004572,5.1249104519819115e-31
1110,4711101004573,5.077647904081117e-26
1111,4721101004574,8.126666527106724e-25
1114,4961104004598,2.5153164093052607e-28
1115,5071101004609,1.0416738249935816e-24
1116,5081101004610,2.031128979761205e-14
1117,5251104004627,4.921844514364915e-10
1118,5391104004641,3.859001906277818e-11
1119,5441104004646,1.1083318776222e-12
1121,5651104004667,4.56573552383005e-09
1122,5661104004668,2.5361955272592397e-20
1123,5671104004669,8.727027875364837e-14
1124,5771101004679,1.3989933440340038e-15
1125,5851103004687,1.58600111263227e-16
1126,5861101004688,2.471944470402146e-13
1127,0051004004693,2.178736657651538e-06
1130,0101004004698,1.4584285548012835e-09
1131,0131001004701,3.2947788045687635e-21
1132,0141001004702,1.0129953792631297e-06
1133,0151001004703,2.3360536346949977e-11
1134,0161004004704,2.2778376291161241e-07
1138,0241004004712,4.29026747199279e-06
1141,0361001004724,2.558599777620804e-16
1142,0611004004729,1.34366760192555e-13
1143,0621004004730,1.4041605541953654e-14
1144,0631004004731,5.968333735214663e-16
1146,0651004004733,3.356474288136725e-24
1148,0671004004735,9.010972014981746e-15
1150,0691004004737,4.711264855885186e-14
1153,0771004004745,1.2931650531447784e-19
1158,1111001004798,1.6562624675731838e-14
1159,1341004004822,2.5656215068894854e-16
1160,1371004004825,6.714724774012436e-09
1162,1471004004834,1.242536397523046e-06
1164,1491004004837,6.635059960175198e-15
1165,1541001004842,3.453219774486518e-10
1166,1551001004843,3.6498791373642636e-11
1168,1601004004848,4.799512683936282e-18
1169,1621004004850,3.3078905025836873e-16
1170,1661004004854,2.9620615510550286e-14
1171,1801004004860,3.816492422278739e-14
1172,1721004004863,1.1982000442021316e-16
1173,1741004004865,8.869780982209195e-16
1174,1761004004867,2.3966796302095605e-17
1175,1941004004882,2.9479023662287993e-14
1176,1961004004884,3.85793211932852e-13
1177,1991004004887,2.773456121009897e-15
1178,2021004004890,6.543189006360175e-15
1179,2041004004892,1.7060311560277977e-16
1180,2081004004896,9.863658336086907e-15
1181,2221004004910,1.907438256260795e-16
1182,2241004004912,3.6378926225945563e-16
1183,2251004004913,1.5741279085301976e-13
1184,2261001004914,3.973050478021279e-11
1185,2271001004915,2.669211966595298e-13
1186,2281001004916,9.18330972502763e-13
1187,2341004004922,1.0400012025200351e-12
1188,2531004004941,4.744457572123763e-07
1191,2591001004947,1.3389570528785402e-24
1193,2751004004963,1.205283381945347e-12
1194,2791004004967,6.902991534637374e-16
1195,2801004004968,2.8280116116473037e-16
1196,2811004004969,1.4858522548985104e-14
1197,2821004004970,2.447719273347608e-15
1199,2841004004972,1.1639814302322766e-10
1200,2851004004973,7.002130540010345e-08
1201,2861004004974,1.2863057809791528e-08
1203,2891004004977,1.3499470506141687e-18
1204,2901004004978,1.0161409249708195e-21
1206,2921003004980,3.0374026232941477e-06
1207,2931003004981,2.8921020143711206e-07
1208,2941001004982,5.579252959986694e-17
1209,2951001004983,1.7387387226876623e-15
1210,3001001004988,1.9312911165669232e-19
1211,3011001004989,4.1351909713739793e-13
1212,3021001004990,6.19478050697362e-20
1214,3931004005081,3.021701021089636e-15
1216,4011004005089,1.5269321771582434e-14
1217,4021004005090,9.352480260076641e-08
1219,4041004005092,8.782170206015938e-09
1221,4061004005094,1.466744356228087e-14
1223,4081004005096,2.2229290745405047e-11
1224,4091004005097,1.024020489154599e-11
1225,4101001005098,1.5532939159495838e-24
1226,4111001005099,3.2973415465112274e-22
1227,4121001005100,4.657756964438848e-19
1228,4131001005101,7.281467826798258e-28
1229,4141001005102,1.1787413439934782e-19
1230,4161001005104,1.862873410793907e-19
1231,4181001005106,1.92051416392243e-21
1233,4431001005119,8.608900100611565e-26
1234,4261004005121,6.095182070768654e-19
1236,4501001005129,7.17353500327504e-17
1237,4511001005130,2.700069053712721e-12
1238,4521001005131,5.03975044648074e-20
1239,4531001005132,1.6901386176285131e-18
1240,4541001005133,1.6901386176285131e-18
1241,4551001005134,2.2414006469928885e-19
1242,4631002005151,8.86557672857826e-09
1243,4641002005152,2.9681811530311745e-13
1244,4681002005156,8.865576728578133e-09
1245,4691001005157,1.1288899993716464e-22
1246,4701001005158,2.9575095923375687e-21
1247,4711001005159,1.1023965323239815e-20
1248,4721001005160,3.005107954654174e-21
1250,4961004005184,7.253079267888542e-22
1251,5071001005195,1.6873830921497884e-16
1253,5151002005203,2.693222419764144e-13
1254,5251004005213,3.911809515238751e-17
1256,5441004005232,3.075199667506969e-12
1257,5651004005253,1.4457060654208008e-13
1258,5661004005254,8.705914385285816e-16
1259,5671004005255,1.9580943206280636e-17
1260,5771001005265,4.573332250185025e-20
1261,5851003005273,3.2938118495884575e-18
1262,0051204005279,1.170662983232369e-13
1263,0081204005282,1.0103291880774623e-06
1265,0131201005287,2.740097490143632e-10
1267,0181204005292,7.593508464182898e-08
1270,0241204005298,2.7051481910272352e-06
1274,0361201005310,6.16705411829482e-09
1277,0631204005317,7.687999454932578e-07
1279,0651204005319,1.83134111730947e-22
1281,0671204005321,1.7279724976591446e-19
1282,0681204005322,4.154831469722103e-11
1285,0771204005331,1.3840800203459638e-17
1291,1341204005408,3.2221320254954106e-12
1292,1371204005411,1.585526501228269e-06
1294,1471204005420,7.24985821801077e-17
1296,1491204005423,2.3488384498144844e-16
1297,1541201005428,2.928066489201177e-19
1298,1551201005429,4.344110193488394e-20
1301,1621204005436,1.306520682185483e-15
1302,1661204005440,5.6078434927347934e-14
1303,1801204005446,9.407332728402525e-17
1304,1721204005449,4.662670309670214e-16
1305,1741204005451,5.325952404671061e-16
1306,1761204005453,1.0920170296203687e-17
1307,1941204005468,2.1060816535513347e-08
1308,1961204005470,1.2708718769220132e-15
1309,1991204005473,1.0872657632891447e-16
1310,2021204005476,3.2661548739614378e-09
1311,2041204005478,3.4555533123862527e-15
1312,2081204005482,9.501825106105934e-17
1313,2221204005496,1.3084493273117441e-14
1314,2241204005498,1.3215210714907655e-14
1315,2251204005499,4.2442749099918104e-14
1316,2341204005508,1.0255406540132507e-08
1317,2351203005509,3.5231477729121825e-11
1318,2531204005527,1.1096894013333426e-12
1319,2541204005528,8.178511299238028e-13
1322,2591201005533,2.7436088943441226e-25
1325,2791204005553,2.0035912985219742e-08
1326,2801204005554,1.1152381731946296e-08
1327,2811204005555,1.1467807991209162e-11
1328,2821204005556,5.3762539772729785e-12
1329,2831204005557,9.607499088239636e-23
1330,2841204005558,9.382472802169542e-17
1331,2851204005559,5.22729753662197e-10
1332,2861204005560,1.6275899526665028e-15
1334,2881204005562,2.422962633815631e-08
1335,2891204005563,1.5490515380255734e-17
1336,2901204005564,5.71830159614331e-23
1337,2911204005565,9.080699457829212e-24
1338,2921203005566,8.342826244880459e-09
1339,2931203005567,2.4758439237805886e-09
1340,2941201005568,1.3665683336013604e-12
1341,2951201005569,1.832136001781879e-12
1342,3001201005574,7.046074414348597e-25
1343,3011201005575,4.262428890637867e-22
1344,3021201005576,1.386155303696172e-24
1345,3601201005631,8.764324385376736e-06
1346,3931204005667,2.579691220104715e-08
1347,3961204005670,3.702452565422231e-10
1355,4081204005682,4.6335704606891205e-15
1356,4091204005683,2.0222365014157133e-26
1357,4101201005684,5.024143685301388e-28
1358,4111201005685,1.0334807110589599e-14
1359,4121201005686,3.239768035282533e-09
1360,4131201005687,6.354425869231146e-31
1361,4141201005688,9.185943372830716e-20
1362,4161201005690,1.5371136815360284e-19
1363,4181201005692,3.4757746627063085e-20
1364,4211204005695,3.0849532876155958e-06
1366,4261204005707,2.5278787942004688e-18
1367,4491201005714,9.7090206462551e-18
1369,4511201005716,2.2357727951349105e-15
1370,4521201005717,2.0278836719466648e-24
1371,4531201005718,2.026983578816e-20
1372,4541201005719,2.026983578816e-20
1373,4551201005720,3.0356667943269567e-24
1374,4641202005738,2.260262929891105e-06
1375,4691201005743,1.046557399775464e-22
1376,4701201005744,7.882131380136143e-14
1377,4711201005745,4.156801324221025e-24
1378,4721201005746,2.3856114023036196e-10
1380,4961204005770,5.076398075479566e-25
1381,5071201005781,6.3478384772435325e-21
1387,5251204005799,1.8230965777442465e-17
1388,5261204005800,6.628271590215189e-18
1389,5391204005813,2.482186082504978e-13
1390,5441204005818,3.1975560504535475e-17
1392,5661204005840,6.9077676383400014e-06
1393,5671204005841,2.35428942714077e-07
1394,5771201005851,1.92020693388304e-24
1395,5851203005859,2.2371877694509264e-15
1396,0051304005865,1.1614346019918826e-26
1403,0161304005876,5.4919940934144846e-33
1404,0181304005878,5.463346150954262e-06
1405,0221304005882,2.0960229659665127e-12
1406,0231304005883,5.811922777407919e-16
1407,0241304005884,3.85275982398644e-24
1411,0361301005896,1.4701752933459765e-06
1412,0611304005901,3.6265768572087066e-08
1413,0621304005902,1.0356451675210827e-07
1414,0631304005903,2.8899956551933355e-12
1415,0641304005904,1.8007369274716156e-09
1416,0651304005905,1.3951078567131309e-08
1417,0661304005906,6.10063544218069e-12
1418,0671304005907,9.516751348875896e-13
1419,0681304005908,8.804821522770339e-08
1422,0711304005911,4.877972702534188e-13
1423,0771304005917,2.3022627732572373e-25
1430,1341304005994,7.416400212887876e-18
1431,1371304005997,1.4419659073967446e-11
1433,1471304006006,2.30442153913705e-13
1435,1491304006009,2.0567729934543896e-13
1436,1541301006014,1.988187459899828e-09
1439,1601304006020,1.436012567796736e-30
1440,1621304006022,2.10849271716779e-13
1441,1661304006026,3.191851037781239e-11
1442,1801304006032,9.668865062566417e-14
1443,1721304006035,2.3966107854896644e-13
1444,1741304006037,5.681990533337512e-12
1445,1761304006039,3.782220077362091e-14
1446,1941304006054,1.7420799918829635e-12
1447,1961304006056,2.1759104911470973e-13
1448,1991304006059,1.1501764577771738e-13
1449,2021304006062,3.7358931493104895e-11
1450,2041304006064,4.3894884698281505e-13
1451,2081304006068,1.504976915065068e-12
1452,2221304006082,3.374994163010947e-18
1453,2241304006084,6.761975294793226e-18
1454,2251304006085,1.2457547958522675e-15
1457,2281301006088,1.621703398884227e-08
1458,2341304006094,2.7250463613467835e-08
1459,2351303006095,3.831898011983321e-12
1460,2531304006113,2.02478954840582e-26
1463,2581304006118,2.0960229660082752e-12
1464,2591301006119,1.1095299093589407e-22
1465,2641304006124,8.855261630473078e-10
1466,2751304006135,6.1943098497772135e-06
1467,2791304006139,1.3314696053006488e-13
1468,2801304006140,4.3285463316961984e-14
1469,2811304006141,1.645219310593567e-14
1470,2821304006142,8.754133264667918e-15
1471,2831304006143,1.8304256913384753e-12
1472,2841304006144,3.7019692984209846e-10
1473,2851304006145,4.330931486197065e-06
1474,2861304006146,1.004360774035119e-08
1475,2871304006147,1.4441212702818492e-08
1476,2881304006148,5.888101767371638e-16
1477,2891304006149,4.9470928348625364e-24
1478,2901304006150,1.6796939861044644e-17
1479,2911304006151,1.0775027092436042e-06
1480,2921303006152,1.6213522615683672e-13
1481,2931303006153,5.2989829786715304e-09
1482,2941301006154,1.9778242415598206e-20
1483,2951301006155,2.142396836464996e-18
1484,3001301006160,2.3249432912939777e-09
1485,3011301006161,5.7530011838367343e-08
1486,3021301006162,1.0218842068224955e-12
1488,3931304006253,2.757900020732135e-09
1489,3961304006256,5.379208569749364e-15
1490,4011304006261,3.3541548937872316e-11
1491,4021304006262,7.196014496302762e-08
1492,4031304006263,6.468120550668101e-07
1493,4041304006264,3.353428832635505e-18
1494,4051304006265,6.636470109646963e-10
1495,4061304006266,1.749547959972761e-08
1498,4091304006269,1.1881343249313038e-16
1499,4101301006270,7.666292910991463e-20
1500,4111301006271,7.949539620314712e-26
1501,4121301006272,1.3110067923435655e-21
1502,4131301006273,5.229244301125843e-18
1503,4141301006274,3.791757241149607e-12
1504,4161301006276,1.1713712987296627e-17
1505,4181301006278,1.0522143840404294e-15
1506,4211304006281,3.3588955408452885e-06
1508,4261304006293,9.372778739671288e-19
1510,4501301006301,4.875173637626445e-15
1511,4511301006302,3.779775501867637e-15
1512,4521301006303,3.543604511928752e-33
1513,4531301006304,4.168482140309167e-28
1514,4541301006305,2.0740494072420095e-27
1515,4551301006306,2.2402672304034067e-35
1516,4641302006324,1.889519920458331e-06
1517,4691301006329,1.096127983589127e-18
1518,4701301006330,4.4298859998345844e-27
1519,4711301006331,8.005130269613695e-17
1520,4721301006332,7.999985741839612e-27
1521,4901301006350,9.33531986007204e-07
1523,4961304006356,1.6326420627990768e-33
1524,5071301006367,2.9688269703475657e-15
1525,5081301006368,1.3421574113137304e-07
1530,5251304006385,3.833058604166258e-14
1531,5261304006386,4.970975918937179e-24
1533,5441304006404,7.368362273564254e-15
1534,5651304006425,1.990215032914932e-12
1535,5661304006426,1.242428464109814e-09
1536,5671304006427,7.484848959487077e-15
1537,5771301006437,1.5093098507976564e-29
1538,5851303006445,3.2359993964213984e-20
1539,0051404006451,7.547579167660548e-24
1542,0131401006459,9.426307394334586e-18
1543,0161404006462,2.4044477852903554e-18
1544,0181404006464,2.413821502311334e-06
1545,0221404006468,8.954081578444478e-18
1546,0231404006469,9.701818717489995e-10
1553,0621404006488,3.0014914851799074e-12
1554,0631404006489,1.4178362150021799e-11
1556,0651404006491,1.1209176548172398e-15
1557,0661404006492,5.993594884000461e-12
1558,0671404006493,4.840121043007808e-09
1561,0701404006496,2.9894672957830895e-07
1562,0711404006497,7.777166567172034e-06
1563,0771404006503,5.547818893534132e-22
1569,1341404006580,2.192795107570413e-19
1570,1371404006583,7.199419862601863e-11
1571,1461401006591,5.139018178760073e-10
1572,1471404006592,2.3007963207295947e-09
1573,1451404006593,1.5658335567514597e-10
1574,1491404006595,3.978049856852484e-14
1577,1561404006602,1.950252779760414e-06
1578,1601404006606,8.266721108808373e-24
1579,1621404006608,1.9802683617588485e-14
1580,1661404006612,5.896136286527863e-14
1581,1801404006618,1.2542531117544488e-13
1582,1721404006621,2.16958376718211e-14
1583,1741404006623,2.798629351599694e-14
1584,1761404006625,1.0199592566252211e-14
1585,1941404006640,7.755225365959811e-14
1586,1961404006642,2.217090278042608e-10
1587,1991404006645,2.474955207547929e-13
1588,2021404006648,1.509285473187864e-13
1589,2041404006650,3.384365874319556e-14
1590,2081404006654,1.113232350568302e-12
1591,2221404006668,1.348858922552143e-17
1592,2241404006670,1.52874487775687e-17
1593,2251404006671,4.977322162489576e-16
1594,2341404006680,2.887580420825429e-11
1595,2351403006681,3.548525371343862e-13
1596,2531404006699,5.131705201145091e-18
1599,2581404006704,8.954081578551903e-18
1600,2591401006705,3.1162211259733145e-23
1601,2641404006710,2.439740559365347e-12
1602,2751404006721,7.227534382336161e-13
1603,2791404006725,1.0176018675149113e-18
1604,2801404006726,1.2119755849799567e-18
1605,2811404006727,1.9707775957615735e-17
1606,2821404006728,3.671502221866755e-18
1607,2831404006729,3.842450705989121e-22
1608,2841404006730,7.352458870762077e-13
1609,2851404006731,7.523979258911388e-09
1610,2861404006732,3.023470494942561e-16
1611,2871404006733,8.888168289609468e-14
1613,2891404006735,3.5368304589245627e-15
1614,2901404006736,1.0520670198157922e-13
1615,2911404006737,3.04912235264147e-27
1616,2921403006738,1.3442295954037038e-06
1617,2931403006739,1.3622419865264134e-07
1618,2941401006740,2.343085819684453e-15
1619,2951401006741,1.189324641859366e-15
1620,3001401006746,1.761247748076749e-18
1621,3011401006747,1.9027405812428273e-18
1622,3021401006748,4.744492222689155e-19
1624,3931404006839,3.385854123259579e-12
1625,3961404006842,2.9183305499463516e-07
1626,4011404006847,2.3342435966052657e-11
1627,4021404006848,6.496181423098746e-07
1629,4041404006850,3.0893133934018143e-16
1630,4051404006851,3.079425303442498e-11
1631,4061404006852,4.534472578329826e-07
1632,4071404006853,4.905824489146852e-11
1633,4081404006854,9.765120267412009e-14
1634,4091404006855,4.966525681744691e-09
1635,4101401006856,2.6413251925966066e-26
1636,4111401006857,9.59882148519069e-27
1637,4121401006858,5.073899214118985e-20
1638,4131401006859,2.824235347391087e-16
1639,4141401006860,1.3743224420264974e-12
1640,4161401006862,3.146599687660907e-10
1641,4181401006864,1.6080414751058677e-13
1642,4211404006867,2.3242417611577653e-06
1643,4431401006877,4.6391377720600275e-19
1644,4261404006879,2.816585601972277e-18
1645,4491401006886,1.7157551433835168e-11
1646,4501401006887,6.883718442480848e-14
1647,4511401006888,7.722036364011909e-27
1650,4541401006891,5.219641531046958e-12
1652,4641402006910,3.738685974225943e-14
1653,4651402006911,7.869955528361711e-10
1654,4691401006915,2.943703719924592e-20
1655,4701401006916,8.051153588928199e-23
1656,4711401006917,3.4414275767198856e-15
1657,4721401006918,1.1816081341195672e-23
1661,5071401006953,1.3809404960977242e-17
1662,5081401006954,1.1549273434450271e-09
1664,5101401006956,1.2031377249660496e-06
1665,5151402006961,1.7403035834576191e-10
1666,5161402006962,2.782887462537147e-07
1667,5251404006971,2.5715971014237164e-15
1668,5261404006972,9.823012932355364e-12
1669,5391404006985,1.295026065143838e-10
1670,5441404006990,3.5525441165370775e-14
1672,5661404007012,1.0431468942082286e-15
1673,5671404007013,1.1062935252734764e-14
1674,5771401007023,3.8398266429087154e-13
1675,5851403007031,5.029894224261708e-19
1676,0051504007037,2.539018659390424e-15
1677,0081504007040,1.5302926550169255e-06
1679,0101504007042,5.5707552407506066e-11
1680,0131501007045,2.074866723529759e-25
1681,0161504007048,8.425331631204483e-17
1682,0181504007050,5.040176382233086e-14
1683,0221504007054,8.086869170547796e-11
1684,0231504007055,1.9253576638159517e-11
1685,0241504007056,1.506557834253473e-28
1686,0251504007057,1.9084348275351847e-25
1690,0361501007068,8.573598910084547e-29
1691,0611504007073,2.478771725642245e-14
1692,0621504007074,5.534435855042262e-19
1693,0631504007075,7.250417441889752e-19
1694,0641504007076,1.84844488292952e-19
1695,0651504007077,1.3127371762730885e-17
1696,0661504007078,3.294124985455385e-11
1697,0671504007079,1.2485761187190548e-17
1698,0681504007080,8.186938703738756e-18
1699,0691504007081,2.6724952823942194e-19
1700,0701504007082,7.227833237969737e-17
1701,0771504007089,3.8875271914048427e-13
1702,0791504007091,3.854609301629482e-14
1703,0801504007092,1.7635592650614788e-15
1705,1051504007137,1.229684670966654e-16
1706,1111501007142,4.6681684048251615e-07
1707,1301504007162,1.3493339713407867e-16
1708,1341504007166,7.063758560786833e-16
1709,1371504007169,8.51715520178861e-08
1710,1421504007174,4.3890861532484076e-14
1711,1461501007177,3.8132719283961053e-31
1712,1471504007178,4.488057275818138e-19
1713,1451504007179,9.114972277207243e-12
1714,1491504007181,1.8656141157222118e-14
1717,1561504007188,6.505041089367658e-16
1718,1601504007192,2.564875894393542e-23
1719,1621504007194,1.263130549341412e-15
1720,1661504007198,6.042640862909511e-17
1721,1801504007204,1.773595455281202e-15
1722,1721504007207,1.0595208176824822e-15
1723,1741504007209,3.246231223438014e-16
1724,1761504007211,5.005903810890587e-15
1726,1941504007226,4.251829370341661e-18
1727,1961504007228,4.5688728299725736e-17
1728,1991504007231,8.278081706793652e-16
1729,2021504007234,1.1833930079898653e-18
1730,2041504007236,6.824668264770264e-16
1731,2081504007240,2.9741833157238866e-14
1732,2201504007252,6.569479156506848e-16
1733,2221504007254,2.3437174370865132e-15
1734,2241504007256,1.0212886855094278e-15
1735,2251504007257,2.0971516682599037e-15
1736,2341504007266,3.3433280801500047e-18
1737,2351503007267,2.536365718721667e-21
1739,2531504007285,1.3860546820557616e-20
1741,2581504007290,8.086913622474512e-11
1742,2591501007291,4.2177166561614087e-19
1743,2641504007296,1.6416817470576328e-15
1744,2751504007307,2.4702640520673305e-18
1745,2791504007311,8.253389829740557e-16
1746,2801504007312,5.2388623805610294e-17
1747,2811504007313,7.207386638153586e-15
1748,2821504007314,5.255672698776116e-16
1749,2831504007315,4.3924685945257305e-21
1750,2841504007316,3.9190031798951197e-16
1751,2851504007317,3.3993764846747695e-16
1752,2861504007318,4.0578008239773925e-07
1753,2871504007319,1.5252561611941197e-17
1754,2881504007320,2.142668251765264e-14
1755,2891504007321,1.619739277051929e-14
1756,2901504007322,1.3421814868809814e-16
1757,2911504007323,6.056800930874891e-25
1758,2921503007324,5.6423120676462186e-12
1759,2931503007325,4.9146824220773545e-17
1760,2941501007326,5.874929406149333e-15
1761,2951501007327,3.050207469708468e-15
1762,3001501007332,1.456735924938739e-27
1763,3011501007333,9.289876453207238e-29
1764,3021501007334,9.383849334341679e-32
1773,3191503007348,5.97249704948255e-06
1783,3371503007366,3.707110815087567e-06
1784,3381503007367,1.1653942995250504e-07
1785,3391503007368,3.9263298164929955e-08
1787,3411503007370,9.232331225960335e-09
1793,3751503007407,1.0091706195110136e-08
1796,3931504007425,3.5274597792879757e-10
1797,3961504007428,2.6554958281105104e-17
1798,4011504007433,3.471688500869562e-21
1799,4021504007434,9.562450893030125e-21
1800,4031504007435,6.968065304263458e-17
1801,4041504007436,2.520574631907688e-07
1802,4051504007437,1.0641516086877852e-15
1803,4061504007438,5.538469058069545e-19
1804,4071504007439,1.2353764769336937e-15
1805,4081504007440,2.4933926962992468e-15
1806,4091504007441,2.301863223309047e-18
1807,4101501007442,3.25969421551218e-18
1808,4111501007443,3.3301720346090224e-12
1809,4121501007444,1.0986834059684167e-10
1810,4131501007445,2.355466836084518e-28
1811,4141501007446,1.8929861325793337e-26
1812,4161501007448,3.710817954100956e-28
1813,4181501007450,1.475831970077493e-31
1814,4211504007453,6.0921578409885984e-12
1817,4501501007473,1.3836669785260001e-27
1818,4511501007474,1.1473089407830467e-15
1819,4521501007475,5.8332027554093455e-30
1820,4531501007476,2.3887879298944907e-18
1821,4541501007477,1.1076098837003967e-20
1822,4551501007478,4.643600987908281e-31
1823,4641502007496,4.29970958067531e-06
1824,4691501007501,7.099298654689598e-27
1825,4701501007502,1.2856459382177185e-21
1826,4711501007503,6.799271886190703e-32
1827,4721501007504,7.948436823062214e-22
1831,4961504007528,4.167308297519495e-28
1832,5071501007539,4.851543115025401e-28
1833,5101501007542,6.750903689838831e-24
1834,5151502007547,4.247660059521542e-22
1835,5251504007557,4.353962537612411e-15
1836,5441504007576,1.2594808727921105e-12
1838,5651504007597,2.645134236103462e-13
1839,5661504007598,1.4853226526518642e-19
1840,5671504007599,5.637989056477651e-17
1841,5771501007609,1.7574916575675102e-22
1842,5851503007617,5.602676058035883e-12
1843,0051604007623,1.820169397314468e-19
1847,0131601007631,1.9091113457673396e-08
1852,0241604007642,1.929664533035288e-07
1855,0611604007659,9.295778294031637e-07
1857,0631604007661,6.630041387897753e-07
1865,0711604007669,6.640164866245186e-06
1866,0771604007675,2.383765380147288e-23
1868,0801604007678,5.19048679196228e-06
1871,1111601007728,2.7434162975771285e-12
1872,1341604007752,4.7376134028702146e-11
1877,1491604007767,1.7530484686518194e-14
1881,1601604007778,4.630443799142685e-25
1882,1621604007780,2.879523958199033e-13
1883,1661604007784,9.222357022583483e-14
1884,1801604007790,1.3276795188819713e-14
1885,1721604007793,3.613527984387555e-14
1886,1741604007795,1.3579000831117555e-14
1887,1761604007797,2.3344620989196243e-14
1888,1941604007812,2.6354943042115133e-09
1889,1961604007814,8.851760816145097e-08
1890,1991604007817,2.6755591925206904e-14
1891,2041604007822,6.695110265074461e-13
1892,2081604007826,6.374946604294852e-14
1893,2241604007842,2.632807935733875e-12
1894,2341604007852,5.044448090677636e-10
1896,2531604007871,8.568307771186656e-17
1899,2591601007877,1.0772585958931548e-31
1902,2751604007893,8.427932699867442e-10
1903,2791604007897,3.849608335768302e-15
1904,2801604007898,4.5826810554495626e-18
1905,2811604007899,4.1667187377917704e-11
1906,2821604007900,7.465449743212143e-16
1909,2851604007903,1.1659415289574379e-09
1911,2871604007905,2.474214798621935e-08
1912,2891604007907,1.4930561414683156e-19
1913,2901604007908,1.1484437182485593e-18
1915,2921603007910,9.725763070850812e-11
1916,2931603007911,1.2550419748335065e-06
1917,2941601007912,1.2859703451754352e-14
1918,2951601007913,8.512562134263777e-11
1919,3001601007918,1.9355095620378123e-24
1920,3011601007919,4.847466424383759e-22
1921,3021601007920,3.909366813378887e-25
1923,3931604008011,8.833096131074286e-11
1924,3961604008014,4.615832721289743e-20
1930,4061604008024,1.7242285394450233e-12
1933,4091604008027,1.8550109877474042e-20
1934,4101601008028,1.2823366052671636e-18
1935,4111601008029,3.4746453186282846e-17
1936,4121601008030,7.893492776131285e-12
1937,4131601008031,7.138279988880431e-18
