Series Name ID,Series Name
561,"Imports of goods, services and primary income (BoP, current US$)"
562,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)"
563,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)"
564,"Incidence of HIV, all (per 1,000 uninfected population)"
565,"Incidence of malaria (per 1,000 population at risk)"
566,"Incidence of tuberculosis (per 100,000 people)"
567,Income share held by fourth 20%
568,Income share held by highest 10%
569,Income share held by highest 20%
570,Income share held by lowest 10%
571,Income share held by lowest 20%
572,Income share held by second 20%
573,Income share held by third 20%
574,Individuals using the Internet (% of population)
575,"Individuals using the Internet, female (% of female population)"
576,"Individuals using the Internet, male (% of male population)"
577,"Industrial design applications, nonresident, by count"
578,"Industrial design applications, resident, by count"
579,"Industry (including construction), value added (% of GDP)"
580,"Industry (including construction), value added (annual % growth)"
581,"Industry (including construction), value added (current LCU)"
582,"Industry (including construction), value added (current US$)"
583,"Inflation, GDP deflator (annual %)"
584,"Inflation, GDP deflator: linked series (annual %)"
585,"Inflation, consumer prices (annual %)"
586,Informal payments to public officials (% of firms)
587,Insurance and financial services (% of commercial service exports)
588,Insurance and financial services (% of commercial service imports)
589,"Insurance and financial services (% of service exports, BoP)"
590,"Insurance and financial services (% of service imports, BoP)"
591,"Intentional homicides (per 100,000 people)"
592,"Intentional homicides, female (per 100,000 female)"
593,"Intentional homicides, male (per 100,000 male)"
594,Interest payments (% of expense)
595,Interest payments (% of revenue)
596,Interest payments (current LCU)
597,"Interest rate spread (lending rate minus deposit rate, %)"
598,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)"
599,"Internally displaced persons, new displacement associated with disasters (number of cases)"
600,"Internally displaced persons, total displaced by conflict and violence (number of people)"
601,International migrant stock (% of population)
602,"International migrant stock, total"
603,"International tourism, expenditures (% of total imports)"
604,"International tourism, expenditures (current US$)"
605,"International tourism, expenditures for passenger transport items (current US$)"
606,"International tourism, expenditures for travel items (current US$)"
607,"International tourism, number of arrivals"
608,"International tourism, number of departures"
609,"International tourism, receipts (% of total exports)"
610,"International tourism, receipts (current US$)"
611,"International tourism, receipts for passenger transport items (current US$)"
612,"International tourism, receipts for travel items (current US$)"
613,Investment in ICT with private participation (current US$)
614,Investment in energy with private participation (current US$)
615,Investment in transport with private participation (current US$)
616,Investment in water and sanitation with private participation (current US$)
617,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)"
618,"Labor force participation rate for ages 15-24, female (%) (national estimate)"
619,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)"
620,"Labor force participation rate for ages 15-24, male (%) (national estimate)"
621,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)"
622,"Labor force participation rate for ages 15-24, total (%) (national estimate)"
623,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)"
624,"Labor force participation rate, female (% of female population ages 15+) (national estimate)"
625,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)"
626,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)"
627,"Labor force participation rate, male (% of male population ages 15+) (national estimate)"
628,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)"
629,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)"
630,"Labor force participation rate, total (% of total population ages 15+) (national estimate)"
631,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)"
632,Labor force with advanced education (% of total working-age population with advanced education)
633,"Labor force with advanced education, female (% of female working-age population with advanced education)"
634,"Labor force with advanced education, male (% of male working-age population with advanced education)"
635,Labor force with basic education (% of total working-age population with basic education)
636,"Labor force with basic education, female (% of female working-age population with basic education)"
637,"Labor force with basic education, male (% of male working-age population with basic education)"
638,Labor force with intermediate education (% of total working-age population with intermediate education)
639,"Labor force with intermediate education, female (% of female working-age population with intermediate education)"
640,"Labor force with intermediate education, male (% of male working-age population with intermediate education)"
641,"Labor force, female (% of total labor force)"
642,"Labor force, total"
643,Labor tax and contributions (% of commercial profits)
644,Land area (sq. km)
645,Land area where elevation is below 5 meters (% of total land area)
646,Land under cereal production (hectares)
647,"Lead time to export, median case (days)"
648,"Lead time to import, median case (days)"
649,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%)
650,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%)
651,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%)
652,Lending interest rate (%)
653,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources
654,"Life expectancy at birth, female (years)"
655,"Life expectancy at birth, male (years)"
656,"Life expectancy at birth, total (years)"
657,Lifetime risk of maternal death (%)
658,Lifetime risk of maternal death (1 in: rate varies by country)
659,Liner shipping connectivity index (maximum value in 2004 = 100)
660,"Listed domestic companies, total"
661,"Literacy rate, adult female (% of females ages 15 and above)"
662,"Literacy rate, adult male (% of males ages 15 and above)"
663,"Literacy rate, adult total (% of people ages 15 and above)"
664,"Literacy rate, youth (ages 15-24), gender parity index (GPI)"
665,"Literacy rate, youth female (% of females ages 15-24)"
666,"Literacy rate, youth male (% of males ages 15-24)"
667,"Literacy rate, youth total (% of people ages 15-24)"
668,Livestock production index (2014-2016 = 100)
669,Logistics performance index: Ability to track and trace consignments (1=low to 5=high)
670,Logistics performance index: Competence and quality of logistics services (1=low to 5=high)
671,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high)
672,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high)
673,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high)
674,Logistics performance index: Overall (1=low to 5=high)
675,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high)
676,Losses due to theft and vandalism (% of annual sales for affected firms)
677,Low-birthweight babies (% of births)
678,"Lower secondary completion rate, female (% of relevant age group)"
679,"Lower secondary completion rate, male (% of relevant age group)"
680,"Lower secondary completion rate, total (% of relevant age group)"
681,Lower secondary school starting age (years)
682,Machinery and transport equipment (% of value added in manufacturing)
683,Male primary school age children out-of-school (%)
684,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold
685,"Mammal species, threatened"
686,Manufactures exports (% of merchandise exports)
687,Manufactures imports (% of merchandise imports)
688,"Manufacturing, value added (% of GDP)"
689,"Manufacturing, value added (annual % growth)"
690,"Manufacturing, value added (current LCU)"
691,"Manufacturing, value added (current US$)"
692,Marine protected areas (% of territorial waters)
693,Market capitalization of listed domestic companies (% of GDP)
694,Market capitalization of listed domestic companies (current US$)
695,"Maternal mortality ratio (modeled estimate, per 100,000 live births)"
696,"Maternal mortality ratio (national estimate, per 100,000 live births)"
697,Medium and high-tech exports (% manufactured exports)
698,Medium and high-tech manufacturing value added (% manufacturing value added)
699,Merchandise exports (current US$)
700,Merchandise exports by the reporting economy (current US$)
701,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)"
702,Merchandise exports to economies in the Arab World (% of total merchandise exports)
703,Merchandise exports to high-income economies (% of total merchandise exports)
704,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports)
705,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports)
706,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports)
707,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)
708,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)
709,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports)
710,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)
711,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports)
712,Merchandise imports (current US$)
713,Merchandise imports by the reporting economy (current US$)
714,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)"
715,Merchandise imports from economies in the Arab World (% of total merchandise imports)
716,Merchandise imports from high-income economies (% of total merchandise imports)
717,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)
718,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports)
719,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)
720,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)
721,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)
722,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports)
723,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports)
724,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)
725,Merchandise trade (% of GDP)
726,Methane (CH4) emissions (total) excluding LULUCF (% change from 1990)
727,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e)
728,Methane (CH4) emissions from Agriculture (Mt CO2e)
729,Methane (CH4) emissions from Building (Energy) (Mt CO2e)
730,Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e)
731,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e)
732,Methane (CH4) emissions from Industrial Processes (Mt CO2e)
733,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e)
734,Methane (CH4) emissions from Transport (Energy) (Mt CO2e)
735,Methane (CH4) emissions from Waste (Mt CO2e)
736,Military expenditure (% of GDP)
737,Military expenditure (% of general government expenditure)
738,Military expenditure (current LCU)
739,Military expenditure (current USD)
740,Mineral rents (% of GDP)
741,Mobile cellular subscriptions
742,Mobile cellular subscriptions (per 100 people)
743,Monetary Sector credit to private sector (% GDP)
744,"Mortality caused by road traffic injury (per 100,000 population)"
745,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)"
746,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)"
747,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)"
748,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)"
749,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)"
750,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)"
751,"Mortality rate attributed to unintentional poisoning (per 100,000 population)"
752,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)"
753,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)"
754,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)"
755,"Mortality rate, adult, female (per 1,000 female adults)"
756,"Mortality rate, adult, male (per 1,000 male adults)"
757,"Mortality rate, infant (per 1,000 live births)"
758,"Mortality rate, infant, female (per 1,000 live births)"
759,"Mortality rate, infant, male (per 1,000 live births)"
760,"Mortality rate, neonatal (per 1,000 live births)"
761,"Mortality rate, under-5 (per 1,000 live births)"
762,"Mortality rate, under-5, female (per 1,000 live births)"
763,"Mortality rate, under-5, male (per 1,000 live births)"
764,Multidimensional poverty headcount ratio (UNDP) (% of population)
765,Multidimensional poverty headcount ratio (World Bank) (% of population)
766,Multilateral debt service (% of public and publicly guaranteed debt service)
767,"Multilateral debt service (TDS, current US$)"
768,Natural gas rents (% of GDP)
769,Net ODA provided to the least developed countries (% of GNI)
770,"Net ODA provided, to the least developed countries (current US$)"
771,"Net ODA provided, total (% of GNI)"
772,"Net ODA provided, total (current US$)"
773,Net ODA received (% of GNI)
774,Net ODA received (% of central government expense)
775,Net ODA received (% of gross capital formation)
776,"Net ODA received (% of imports of goods, services and primary income)"
777,Net ODA received per capita (current US$)
778,Net acquisition of financial assets (% of GDP)
779,Net acquisition of financial assets (current LCU)
780,Net barter terms of trade index (2015 = 100)
781,"Net bilateral aid flows from DAC donors, Australia (current US$)"
782,"Net bilateral aid flows from DAC donors, Austria (current US$)"
783,"Net bilateral aid flows from DAC donors, Belgium (current US$)"
784,"Net bilateral aid flows from DAC donors, Canada (current US$)"
785,"Net bilateral aid flows from DAC donors, Czechia (current US$)"
786,"Net bilateral aid flows from DAC donors, Denmark (current US$)"
787,"Net bilateral aid flows from DAC donors, Estonia (current US$)"
788,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)"
789,"Net bilateral aid flows from DAC donors, Finland (current US$)"
790,"Net bilateral aid flows from DAC donors, France (current US$)"
791,"Net bilateral aid flows from DAC donors, Germany (current US$)"
792,"Net bilateral aid flows from DAC donors, Greece (current US$)"
793,"Net bilateral aid flows from DAC donors, Hungary (current US$)"
794,"Net bilateral aid flows from DAC donors, Iceland (current US$)"
795,"Net bilateral aid flows from DAC donors, Ireland (current US$)"
796,"Net bilateral aid flows from DAC donors, Italy (current US$)"
797,"Net bilateral aid flows from DAC donors, Japan (current US$)"
798,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)"
799,"Net bilateral aid flows from DAC donors, Lithuania (current US$)"
800,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)"
801,"Net bilateral aid flows from DAC donors, Netherlands (current US$)"
802,"Net bilateral aid flows from DAC donors, New Zealand (current US$)"
803,"Net bilateral aid flows from DAC donors, Norway (current US$)"
804,"Net bilateral aid flows from DAC donors, Poland (current US$)"
805,"Net bilateral aid flows from DAC donors, Portugal (current US$)"
806,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)"
807,"Net bilateral aid flows from DAC donors, Slovenia (current US$)"
808,"Net bilateral aid flows from DAC donors, Spain (current US$)"
809,"Net bilateral aid flows from DAC donors, Sweden (current US$)"
810,"Net bilateral aid flows from DAC donors, Switzerland (current US$)"
811,"Net bilateral aid flows from DAC donors, Total (current US$)"
812,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)"
813,"Net bilateral aid flows from DAC donors, United States (current US$)"
814,"Net capital account (BoP, current US$)"
815,Net domestic credit (current LCU)
816,"Net errors and omissions (BoP, current US$)"
817,"Net financial account (BoP, current US$)"
818,"Net financial flows, IBRD (NFL, current US$)"
819,"Net financial flows, IDA (NFL, current US$)"
820,"Net financial flows, IMF concessional (NFL, current US$)"
821,"Net financial flows, IMF nonconcessional (NFL, current US$)"
822,"Net financial flows, RDB concessional (NFL, current US$)"
823,"Net financial flows, RDB nonconcessional (NFL, current US$)"
824,"Net financial flows, bilateral (NFL, current US$)"
825,"Net financial flows, multilateral (NFL, current US$)"
826,"Net financial flows, others (NFL, current US$)"
827,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)"
828,Net foreign assets (current LCU)
829,"Net incurrence of liabilities, total (% of GDP)"
830,"Net incurrence of liabilities, total (current LCU)"
831,Net intake rate in grade 1 (% of official school-age population)
832,"Net intake rate in grade 1, female (% of official school-age population)"
833,"Net intake rate in grade 1, male (% of official school-age population)"
834,Net investment in nonfinancial assets (% of GDP)
835,Net investment in nonfinancial assets (current LCU)
836,Net lending (+) / net borrowing (-) (% of GDP)
837,Net lending (+) / net borrowing (-) (current LCU)
838,Net migration
839,Net official aid received (current US$)
840,Net official development assistance and official aid received (current US$)
841,Net official development assistance received (current US$)
842,"Net official flows from UN agencies, CERF (current US$)"
843,"Net official flows from UN agencies, FAO (current US$)"
844,"Net official flows from UN agencies, IAEA (current US$)"
845,"Net official flows from UN agencies, IFAD (current US$)"
846,"Net official flows from UN agencies, ILO (current US$)"
847,"Net official flows from UN agencies, SDGFUND (current US$)"
848,"Net official flows from UN agencies, SPRP (current US$)"
849,"Net official flows from UN agencies, UNAIDS (current US$)"
850,"Net official flows from UN agencies, UNCDF (current US$)"
851,"Net official flows from UN agencies, UNCOVID (current US$)"
852,"Net official flows from UN agencies, UNCTAD (current US$)"
853,"Net official flows from UN agencies, UNDP (current US$)"
854,"Net official flows from UN agencies, UNECE (current US$)"
855,"Net official flows from UN agencies, UNEP (current US$)"
856,"Net official flows from UN agencies, UNFPA (current US$)"
857,"Net official flows from UN agencies, UNHCR (current US$)"
858,"Net official flows from UN agencies, UNICEF (current US$)"
859,"Net official flows from UN agencies, UNIDIR (current US$)"
860,"Net official flows from UN agencies, UNIDO (current US$)"
861,"Net official flows from UN agencies, UNPBF (current US$)"
862,"Net official flows from UN agencies, UNRWA (current US$)"
863,"Net official flows from UN agencies, UNTA (current US$)"
864,"Net official flows from UN agencies, UNWOMEN (current US$)"
865,"Net official flows from UN agencies, UNWTO (current US$)"
866,"Net official flows from UN agencies, WFP (current US$)"
867,"Net official flows from UN agencies, WHO (current US$)"
868,"Net official flows from UN agencies, WTO-ITC (current US$)"
869,"Net primary income (BoP, current US$)"
870,Net primary income (Net income from abroad) (current LCU)
871,Net primary income (Net income from abroad) (current US$)
872,"Net secondary income (BoP, current US$)"
873,Net secondary income (Net current transfers from abroad) (current LCU)
874,Net secondary income (Net current transfers from abroad) (current US$)
875,"Net trade in goods (BoP, current US$)"
876,"Net trade in goods and services (BoP, current US$)"
877,"New business density (new registrations per 1,000 people ages 15-64)"
878,New businesses registered (number)
879,Newborns protected against tetanus (%)
880,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990)
881,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e)
882,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e)
883,Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e)
884,Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e)
885,Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e)
886,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e)
887,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e)
888,Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e)
889,Nitrous oxide (N2O) emissions from Waste (Mt CO2e)
890,Number of deaths ages 10-14 years
891,Number of deaths ages 15-19 years
892,Number of deaths ages 20-24 years
893,Number of deaths ages 5-9 years
894,Number of infant deaths
895,Number of maternal deaths
896,Number of neonatal deaths
897,"Number of surgical procedures (per 100,000 population)"
898,Number of under-five deaths
899,Number of visits or required meetings with tax officials (average for affected firms)
900,"Nurses and midwives (per 1,000 people)"
901,"Official exchange rate (LCU per US$, period average)"
902,Oil rents (% of GDP)
903,Ores and metals exports (% of merchandise exports)
904,Ores and metals imports (% of merchandise imports)
905,Other expense (% of expense)
906,Other expense (current LCU)
907,Other manufacturing (% of value added in manufacturing)
908,Other taxes (% of revenue)
909,Other taxes (current LCU)
910,Other taxes payable by businesses (% of commercial profits)
911,Out-of-pocket expenditure (% of current health expenditure)
912,Out-of-pocket expenditure per capita (current US$)
913,"Out-of-pocket expenditure per capita, PPP (current international $)"
914,"Over-age students, primary (% of enrollment)"
915,"Over-age students, primary, female (% of female enrollment)"
916,"Over-age students, primary, male (% of male enrollment)"
917,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)"
918,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)"
919,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)"
920,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)"
921,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)"
922,"PNG, bonds (NFL, current US$)"
923,"PNG, commercial banks and other creditors (NFL, current US$)"
924,"PPG, IBRD (DOD, current US$)"
925,"PPG, IDA (DOD, current US$)"
926,"PPG, bonds (NFL, current US$)"
927,"PPG, commercial banks (NFL, current US$)"
928,"PPG, official creditors (NFL, US$)"
929,"PPG, other private creditors (NFL, current US$)"
930,"PPG, private creditors (NFL, US$)"
931,"PPP conversion factor, GDP (LCU per international $)"
932,"PPP conversion factor, private consumption (LCU per international $)"
933,"Part time employment, female (% of total female employment)"
934,"Part time employment, male (% of total male employment)"
935,"Part time employment, total (% of total employment)"
936,"Patent applications, nonresidents"
937,"Patent applications, residents"
938,People practicing open defecation (% of population)
939,"People practicing open defecation, rural (% of rural population)"
940,"People practicing open defecation, urban (% of urban population)"
941,People using at least basic drinking water services (% of population)
942,"People using at least basic drinking water services, rural (% of rural population)"
943,"People using at least basic drinking water services, urban (% of urban population)"
944,People using at least basic sanitation services (% of population)
945,"People using at least basic sanitation services, rural (% of rural population)"
946,"People using at least basic sanitation services, urban (% of urban population)"
947,People using safely managed drinking water services (% of population)
948,"People using safely managed drinking water services, rural (% of rural population)"
949,"People using safely managed drinking water services, urban (% of urban population)"
950,People using safely managed sanitation services (% of population)
951,"People using safely managed sanitation services, rural (% of rural population)"
952,"People using safely managed sanitation services, urban (% of urban population)"
953,People with basic handwashing facilities including soap and water (% of population)
954,"People with basic handwashing facilities including soap and water, rural (% of rural population)"
955,"People with basic handwashing facilities including soap and water, urban (% of urban population)"
956,Permanent cropland (% of land area)
957,"Persistence to grade 5, female (% of cohort)"
958,"Persistence to grade 5, male (% of cohort)"
959,"Persistence to grade 5, total (% of cohort)"
960,"Persistence to last grade of primary, female (% of cohort)"
961,"Persistence to last grade of primary, male (% of cohort)"
962,"Persistence to last grade of primary, total (% of cohort)"
963,"Personal remittances, paid (current US$)"
964,"Personal remittances, received (% of GDP)"
965,"Personal remittances, received (current US$)"
966,"Personal transfers, receipts (BoP, current US$)"
967,"Physicians (per 1,000 people)"
968,"Plant species (higher), threatened"
969,Political Stability and Absence of Violence/Terrorism: Estimate
970,Political Stability and Absence of Violence/Terrorism: Number of Sources
971,Political Stability and Absence of Violence/Terrorism: Percentile Rank
972,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval"
973,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval"
974,Political Stability and Absence of Violence/Terrorism: Standard Error
975,Population ages 0-14 (% of total population)
976,"Population ages 0-14, female"
977,"Population ages 0-14, female (% of female population)"
978,"Population ages 0-14, male"
979,"Population ages 0-14, male (% of male population)"
980,"Population ages 0-14, total"
981,"Population ages 00-04, female (% of female population)"
982,"Population ages 00-04, male (% of male population)"
983,"Population ages 05-09, female (% of female population)"
984,"Population ages 05-09, male (% of male population)"
985,"Population ages 10-14, female (% of female population)"
986,"Population ages 10-14, male (% of male population)"
987,"Population ages 15-19, female (% of female population)"
988,"Population ages 15-19, male (% of male population)"
989,Population ages 15-64 (% of total population)
990,"Population ages 15-64, female"
991,"Population ages 15-64, female (% of female population)"
992,"Population ages 15-64, male"
993,"Population ages 15-64, male (% of male population)"
994,"Population ages 15-64, total"
995,"Population ages 20-24, female (% of female population)"
996,"Population ages 20-24, male (% of male population)"
997,"Population ages 25-29, female (% of female population)"
998,"Population ages 25-29, male (% of male population)"
999,"Population ages 30-34, female (% of female population)"
1000,"Population ages 30-34, male (% of male population)"
1001,"Population ages 35-39, female (% of female population)"
1002,"Population ages 35-39, male (% of male population)"
1003,"Population ages 40-44, female (% of female population)"
1004,"Population ages 40-44, male (% of male population)"
1005,"Population ages 45-49, female (% of female population)"
1006,"Population ages 45-49, male (% of male population)"
1007,"Population ages 50-54, female (% of female population)"
1008,"Population ages 50-54, male (% of male population)"
1009,"Population ages 55-59, female (% of female population)"
1010,"Population ages 55-59, male (% of male population)"
1011,"Population ages 60-64, female (% of female population)"
1012,"Population ages 60-64, male (% of male population)"
1013,Population ages 65 and above (% of total population)
1014,"Population ages 65 and above, female"
1015,"Population ages 65 and above, female (% of female population)"
1016,"Population ages 65 and above, male"
1017,"Population ages 65 and above, male (% of male population)"
1018,"Population ages 65 and above, total"
1019,"Population ages 65-69, female (% of female population)"
1020,"Population ages 65-69, male (% of male population)"
1021,"Population ages 70-74, female (% of female population)"
1022,"Population ages 70-74, male (% of male population)"
1023,"Population ages 75-79, female (% of female population)"
1024,"Population ages 75-79, male (% of male population)"
1025,"Population ages 80 and above, female (% of female population)"
1026,"Population ages 80 and above, male (% of male population)"
1027,Population density (people per sq. km of land area)
1028,Population growth (annual %)
1029,Population in largest city
1030,Population in the largest city (% of urban population)
1031,Population in urban agglomerations of more than 1 million
1032,Population in urban agglomerations of more than 1 million (% of total population)
1033,Population living in areas where elevation is below 5 meters (% of total population)
1034,Population living in slums (% of urban population)
1035,"Population, female"
1036,"Population, female (% of total population)"
1037,"Population, male"
1038,"Population, male (% of total population)"
1039,"Population, total"
1040,"Portfolio equity, net inflows (BoP, current US$)"
1041,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)"
1042,"Portfolio investment, net (BoP, current US$)"
1043,Poverty gap at $2.15 a day (2017 PPP) (%)
1044,Poverty gap at $3.65 a day (2017 PPP) (%)
1045,Poverty gap at $6.85 a day (2017 PPP) (%)
1046,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)
1047,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)
1048,Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)
1049,Poverty headcount ratio at national poverty lines (% of population)
1050,Poverty headcount ratio at societal poverty line (% of population)
1051,Power outages in firms in a typical month (number)
1052,Pregnant women receiving prenatal care (%)
1053,"Preprimary education, duration (years)"
1054,Present value of external debt (% of GNI)
1055,"Present value of external debt (% of exports of goods, services and primary income)"
1056,Present value of external debt (current US$)
1057,"Prevalence of HIV, female (% ages 15-24)"
1058,"Prevalence of HIV, male (% ages 15-24)"
1059,"Prevalence of HIV, total (% of population ages 15-49)"
1060,Prevalence of anemia among children (% of children ages 6-59 months)
1061,Prevalence of anemia among non-pregnant women (% of women ages 15-49)
1062,Prevalence of anemia among pregnant women (%)
1063,Prevalence of anemia among women of reproductive age (% of women ages 15-49)
1064,Prevalence of current tobacco use (% of adults)
1065,"Prevalence of current tobacco use, females (% of female adults)"
1066,"Prevalence of current tobacco use, males (% of male adults)"
1067,Prevalence of moderate or severe food insecurity in the population (%)
1068,"Prevalence of overweight (modeled estimate, % of children under 5)"
1069,"Prevalence of overweight, weight for height (% of children under 5)"
1070,"Prevalence of overweight, weight for height, female (% of children under 5)"
1071,"Prevalence of overweight, weight for height, male (% of children under 5)"
1072,Prevalence of severe food insecurity in the population (%)
1073,"Prevalence of severe wasting, weight for height (% of children under 5)"
1074,"Prevalence of severe wasting, weight for height, female (% of children under 5)"
1075,"Prevalence of severe wasting, weight for height, male (% of children under 5)"
1076,"Prevalence of stunting, height for age (% of children under 5)"
1077,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)"
1078,"Prevalence of stunting, height for age, female (% of children under 5)"
1079,"Prevalence of stunting, height for age, male (% of children under 5)"
1080,Prevalence of undernourishment (% of population)
1081,"Prevalence of underweight, weight for age (% of children under 5)"
1082,"Prevalence of underweight, weight for age, female (% of children under 5)"
1083,"Prevalence of underweight, weight for age, male (% of children under 5)"
1084,"Prevalence of wasting, weight for height (% of children under 5)"
1085,"Prevalence of wasting, weight for height, female (% of children under 5)"
1086,"Prevalence of wasting, weight for height, male (% of children under 5)"
1087,Price level ratio of PPP conversion factor (GDP) to market exchange rate
1088,"Primary completion rate, female (% of relevant age group)"
1089,"Primary completion rate, male (% of relevant age group)"
1090,"Primary completion rate, total (% of relevant age group)"
1091,"Primary education, duration (years)"
1092,"Primary education, pupils"
1093,"Primary education, pupils (% female)"
1094,"Primary education, teachers"
1095,"Primary education, teachers (% female)"
1096,Primary government expenditures as a proportion of original approved budget (%)
1097,"Primary income payments (BoP, current US$)"
1098,"Primary income receipts (BoP, current US$)"
1099,Primary school age children out-of-school (%)
1100,Primary school starting age (years)
1101,Private credit bureau coverage (% of adults)
1102,"Probability of dying among adolescents ages 10-14 years (per 1,000)"
1103,"Probability of dying among adolescents ages 15-19 years (per 1,000)"
1104,"Probability of dying among children ages 5-9 years (per 1,000)"
1105,"Probability of dying among youth ages 20-24 years (per 1,000)"
1106,Procedures to build a warehouse (number)
1107,Procedures to register property (number)
1108,Profit tax (% of commercial profits)
1109,Progression to secondary school (%)
1110,"Progression to secondary school, female (%)"
1111,"Progression to secondary school, male (%)"
1112,Proportion of people living below 50 percent of median income (%)
1113,Proportion of population pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%)
