Series Name ID,Series Name
606,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)"
607,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)"
608,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)"
609,Total fisheries production (metric tons)
610,Total greenhouse gas emissions excluding LULUCF (Mt CO2e)
611,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita)
612,Total greenhouse gas emissions including LULUCF (Mt CO2e)
613,"Total reserves (includes gold, current US$)"
614,Total reserves in months of imports
615,Total reserves minus gold (current US$)
616,"Trademark applications, nonresident, by count"
617,"Trademark applications, resident, by count"
618,UHC service coverage index
619,Urban land area (sq. km)
620,Urban land area where elevation is below 5 meters (sq. km)
621,Urban population
622,"Use of IMF credit (DOD, current US$)"
623,Voice and Accountability: Estimate
624,Voice and Accountability: Number of Sources
625,Voice and Accountability: Percentile Rank
626,Voice and Accountability: Standard Error
627,Wanted fertility rate (births per woman)
628,Wholesale price index (2010 = 100)
629,Women Business and the Law Index Score (scale 1-100)
630,Young people (ages 15-24) newly infected with HIV
