Series Name ID,Series Name
598,Rural land area where elevation is below 5 meters (sq. km)
599,Rural population
600,"School enrollment, primary (gross), gender parity index (GPI)"
601,"School enrollment, primary and secondary (gross), gender parity index (GPI)"
602,"School enrollment, secondary (gross), gender parity index (GPI)"
603,"School enrollment, tertiary (gross), gender parity index (GPI)"
604,Scientific and technical journal articles
605,"Secondary education, duration (years)"
606,"Secondary education, general pupils"
607,"Secondary education, pupils"
608,"Secondary education, teachers"
609,"Secondary education, teachers, female"
610,"Secondary education, vocational pupils"
611,"Secondary income receipts (BoP, current US$)"
612,"Secondary income, other sectors, payments (BoP, current US$)"
613,Secure Internet servers
614,Secure Internet servers (per 1 million people)
615,"Service exports (BoP, current US$)"
616,"Service imports (BoP, current US$)"
617,"Services, value added (constant 2015 US$)"
618,"Services, value added (constant LCU)"
619,"Services, value added (current LCU)"
620,"Services, value added (current US$)"
621,"Services, value added per worker (constant 2015 US$)"
622,Sex ratio at birth (male births per female births)
623,Social contributions (current LCU)
624,"Specialist surgical workforce (per 100,000 population)"
625,Start-up procedures to register a business (number)
626,"Start-up procedures to register a business, female (number)"
627,"Start-up procedures to register a business, male (number)"
628,Statistical performance indicators (SPI): Overall score (scale 0-100)
629,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100)
630,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100)
631,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100)
632,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100)
633,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100)
634,"Stocks traded, total value (current US$)"
635,Strength of legal rights index (0=weak to 12=strong)
636,Subsidies and other transfers (current LCU)
637,"Suicide mortality rate (per 100,000 population)"
638,"Suicide mortality rate, female (per 100,000 female population)"
639,"Suicide mortality rate, male (per 100,000 male population)"
640,Surface area (sq. km)
641,"Survey mean consumption or income per capita, total population (2017 PPP $ per day)"
642,Tax payments (number)
643,Tax revenue (current LCU)
644,Taxes less subsidies on products (constant LCU)
645,Taxes less subsidies on products (current LCU)
646,Taxes less subsidies on products (current US$)
647,Taxes on exports (current LCU)
648,Taxes on goods and services (current LCU)
649,"Taxes on income, profits and capital gains (current LCU)"
650,Taxes on international trade (current LCU)
651,"Technical cooperation grants (BoP, current US$)"
652,Technicians in R&D (per million people)
653,Terms of trade adjustment (constant LCU)
654,Time required to build a warehouse (days)
655,Time required to enforce a contract (days)
656,Time required to get electricity (days)
657,Time required to obtain an operating license (days)
658,Time required to register property (days)
659,Time required to start a business (days)
660,"Time required to start a business, female (days)"
661,"Time required to start a business, male (days)"
662,"Time to export, border compliance (hours)"
663,"Time to export, documentary compliance (hours)"
664,"Time to import, border compliance (hours)"
665,"Time to import, documentary compliance (hours)"
666,Time to obtain an electrical connection (days)
667,Time to prepare and pay taxes (hours)
668,Time to resolve insolvency (years)
669,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)"
670,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)"
671,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)"
672,Total fisheries production (metric tons)
673,Total greenhouse gas emissions excluding LULUCF (Mt CO2e)
674,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita)
675,Total greenhouse gas emissions including LULUCF (Mt CO2e)
676,"Total reserves (includes gold, current US$)"
677,Total reserves in months of imports
678,Total reserves minus gold (current US$)
679,"Trademark applications, nonresident, by count"
680,"Trademark applications, resident, by count"
681,UHC service coverage index
682,Urban land area (sq. km)
683,Urban land area where elevation is below 5 meters (sq. km)
684,Urban population
685,"Use of IMF credit (DOD, current US$)"
686,Voice and Accountability: Estimate
687,Voice and Accountability: Number of Sources
688,Voice and Accountability: Percentile Rank
689,Voice and Accountability: Standard Error
690,Wanted fertility rate (births per woman)
691,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)"
692,Wholesale price index (2010 = 100)
693,Women Business and the Law Index Score (scale 1-100)
694,World medium voter turnout in election
695,Young people (ages 15-24) newly infected with HIV
